-DOCSTART- -X- -X- O
лидерами NOUN B-NP O
в ADP I-NP O
арабском ADJ I-NP O
мире NOUN I-NP O
позволила VERB B-VP O
Катару PROPN B-NP O
завладеть VERB B-VP B-LocOrg
инициативой NOUN B-NP O
в ADP I-NP O
Лиге PROPN I-NP O
арабских ADJ I-NP B-Org
государств NOUN I-NP I-Org
. PUNCT B-VP I-Org

Днем NOUN B-NP O
14 NUM I-NP O
сентября NOUN I-NP O
сторонники NOUN I-NP O
Прохорова PROPN I-NP B-Person
сообщили VERB B-VP O
что PRON I-VP O
на ADP B-NP O
съезде NOUN I-NP O
не PART B-VP O
смогли VERB I-VP O
зарегистрироваться VERB I-VP O
многие ADJ B-NP O
их PRON I-NP O
товарищи NOUN I-NP O
и CCONJ I-NP O
напротив ADV I-NP O
были AUX B-VP O
зарегистрированы VERB I-VP O
посторонние NOUN B-NP O
. PUNCT B-VP O

Кроме ADP B-NP O
того PRON I-NP O
документы NOUN I-NP O
подал VERB B-VP O
Сергей PROPN I-VP B-Person
Собянин PROPN I-VP I-Person
принимающий VERB I-VP O
участие NOUN B-NP O
в ADP I-NP O
избирательной ADJ I-NP O
кампании NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
самовыдвиженца NOUN I-NP O
. PUNCT B-VP O

Российской ADJ B-NP B-Org
академии NOUN I-NP I-Org
образования NOUN I-NP I-Org
и CCONJ I-NP O
Российской ADJ I-NP B-Org
академии NOUN I-NP I-Org
художеств NOUN I-NP I-Org
также ADV B-VP O
придется VERB I-VP O
поступиться VERB I-VP O
свободой NOUN B-NP O
: PUNCT B-VP O
они PRON I-VP O
могут VERB I-VP O
быть AUX I-VP O
переданы VERB I-VP O
в ADP B-NP O
ведение NOUN I-NP O
уполномоченных VERB B-VP O
федеральных ADJ B-NP O
органов NOUN I-NP O
. PUNCT B-VP O

Мубарака PROPN B-VP I-Person
также ADV I-VP O
ведется VERB I-VP O
дело NOUN B-NP O
о ADP I-NP O
растрате NOUN I-NP O
бюджетных ADJ I-NP O
средств NOUN I-NP O
и CCONJ I-NP O
злоупотреблении NOUN I-NP O
властными ADJ I-NP O
полномочиями NOUN I-NP O
в ADP I-NP O
корыстных ADJ I-NP O
интересах NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
главы NOUN I-NP O
Бурятии PROPN I-NP B-Loc
объясняют VERB B-VP O
указ NOUN B-NP O
процедурой NOUN I-NP O
переутверждения NOUN I-NP O
Вячеслава PROPN I-NP B-Person
Наговицына PROPN B-VP I-Person
на ADP B-NP O
его PRON I-NP O
посту NOUN I-NP O
. PUNCT B-VP O

Менеджерская ADJ B-NP O
команда NOUN I-NP O
< PROPN I-NP O
Системы PROPN I-NP B-Org
> PROPN B-VP O
усилена VERB I-VP O
хорошо ADV B-NP O
известными ADJ I-NP O
рынку NOUN I-NP O
управленцами NOUN I-NP O
: PUNCT I-NP O
бизнес NOUN I-NP O
единицу NOUN I-NP O
< PROPN I-NP O
Телекоммуникационные ADJ I-NP B-Org
активы NOUN I-NP I-Org
> PROPN B-VP O
возглавил VERB I-VP O
Рон PROPN I-VP B-Person
Зоммер PROPN B-NP I-Person
бизнес NOUN I-NP O
единицей ADJ I-NP O
< NOUN I-NP O
ТЭК PROPN I-NP B-Org
> PROPN B-VP O
руководит VERB I-VP O
Александр PROPN I-VP B-Person
Корсик PROPN I-VP I-Person
. PUNCT I-VP O

Оззи NOUN B-NP I-Person
компании NOUN I-NP O
Groove PROPN I-NP B-Org
Networks PROPN B-ROOT I-Org
. PUNCT I-ROOT O

Ранее ADV B-VP O
сообщалось VERB I-VP O
что SCONJ I-VP O
основатель NOUN B-NP O
компании NOUN I-NP O
" PROPN B-VP O
Нутритек PROPN I-VP B-Org
" PROPN I-VP O
Георгий PROPN I-VP B-Person
Сажинов PROPN I-VP I-Person
получил VERB I-VP O
около ADP B-NP O
40 NUM I-NP O
% NOUN I-NP O
акций NOUN I-NP O
компании NOUN I-NP O
из ADP I-NP O
75 NUM I-NP O
% NOUN I-NP O
которые PRON I-NP O
контролировали VERB B-VP O
фонды NOUN B-NP O
под ADP I-NP O
управлением NOUN I-NP O
Marshall PROPN I-NP B-Org
Capital PROPN I-NP I-Org
и CCONJ I-NP O
структуры NOUN I-NP O
К ADP I-NP B-Person
. PUNCT B-VP I-Person

С ADP B-NP O
2000г NOUN I-NP O
. PUNCT I-NP O

Параллельно ADV B-VP O
в ADP I-VP O
« PROPN I-VP O
Роснефти PROPN I-VP B-Org
» PROPN I-VP O
пытаются VERB I-VP O
усилить VERB I-VP O
газовый ADJ B-NP O
блок NOUN I-NP O
и CCONJ B-VP O
внутри ADV I-VP O
компании NOUN B-NP B-Org
. PUNCT B-VP O

Тогда ADV B-VP O
же PART I-VP O
его PRON B-NP O
соперник NOUN I-NP O
Олег PROPN I-NP B-Person
Ковалев PROPN I-NP I-Person
заявил VERB B-VP O
что PRON I-VP O
намерен ADJ I-VP O
выдвинуть VERB I-VP O
в ADP B-NP O
случае NOUN I-NP O
своего DET I-NP O
избрания NOUN I-NP O
губернатором NOUN I-NP O
Морозова PROPN B-VP B-Person
на ADP B-NP O
пост NOUN I-NP O
сенатора NOUN I-NP O
от ADP I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

председателя NOUN B-NP O
Смоленской ADJ I-NP B-Org
облдумы NOUN I-NP I-Org
стал VERB B-VP O
Николай PROPN I-VP B-Person
Мартынов PROPN I-VP I-Person
( PROPN I-VP O
http X I-VP O
: PUNCT I-VP O
/ PUNCT I-VP O
www NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
5 NUM I-VP O
ноября NOUN B-NP O
2009г NOUN I-NP O
. PUNCT B-VP O

От ADP B-NP O
должности NOUN I-NP O
освобождены VERB B-VP O
также ADV B-NP O
заместитель NOUN I-NP O
командующего NOUN I-NP O
Воздушно PROPN I-NP B-Org
десантными ADJ I-NP I-Org
войсками NOUN I-NP I-Org
по ADP I-NP O
тылу NOUN I-NP O
Павел PROPN I-NP B-Person
Овчинников PROPN I-NP I-Person
и CCONJ I-NP O
генерал NOUN I-NP O
лейтенант NOUN I-NP O
Сергей PROPN I-NP B-Person
Антонов PROPN I-NP I-Person
. PUNCT B-VP O

Напомним VERB B-VP O
вокруг ADP B-NP O
продолжения NOUN I-NP O
строительства NOUN I-NP O
этой DET I-NP O
дороги NOUN I-NP O
кипели VERB B-VP O
страсти NOUN B-NP O
. PUNCT B-VP O

Он PRON B-VP O
покинул VERB I-VP O
компанию NOUN B-NP O
три NUM I-NP O
месяца NOUN I-NP O
назад ADV I-NP O
. PUNCT B-VP O

Он PRON B-ROOT O
бывший ADJ I-ROOT O
военный NOUN B-NP O
. PUNCT B-ROOT O

в ADP B-NP O
отделе NOUN I-NP O
юстиции NOUN I-NP O
исполнительном ADJ B-ROOT O
комитете NOUN B-NP O
Московского ADJ I-NP B-Org
областного ADJ I-NP I-Org
Совета PROPN I-NP I-Org
( PROPN I-NP I-Org
Мособлсовет PROPN I-NP I-Org
) PROPN I-NP I-Org
1986 NUM I-NP O
1987гг NOUN I-NP O
. PUNCT B-ROOT O

Пока ADV B-VP O
никаких DET B-NP O
предложений NOUN I-NP O
от ADP I-NP O
департамента NOUN I-NP O
образования NOUN I-NP O
о ADP I-NP O
назначении NOUN I-NP O
Реморенко PROPN I-NP B-Person
руководителем NOUN I-NP O
Института PROPN I-NP B-Org
повышения NOUN I-NP I-Org
квалификации NOUN I-NP I-Org
никаких DET I-NP O
бумаг NOUN I-NP O
ко ADP I-NP O
мне PRON I-NP O
не PART B-VP O
поступало VERB I-VP O
. PUNCT I-VP O

Путин NOUN B-NP I-Person
пояснил VERB B-VP O
причины NOUN B-NP O
отставки NOUN I-NP O
А PROPN B-VP B-Person
. PUNCT I-VP I-Person

Реформирование NOUN B-NP O
Альфа PROPN I-NP B-Org
Групп PROPN I-NP I-Org
стало VERB B-VP O
причиной NOUN B-NP O
изменений NOUN I-NP O
в ADP I-NP O
топ NOUN I-NP O
менеджменте NOUN I-NP O
Альфа PROPN I-NP B-Org
банка NOUN I-NP I-Org
. PUNCT B-VP O

Им PRON B-VP O
оказался VERB I-VP O
53 NUM I-VP O
летний ADJ I-VP O
Иржи PROPN I-VP B-Person
Руснок PROPN I-VP I-Person
хорошо ADV I-VP O
знакомый ADJ I-VP O
Земану PROPN I-VP B-Person
с ADP B-NP O
той DET I-NP O
поры NOUN I-NP O
когда SCONJ B-VP O
Руснок PROPN I-VP B-Person
в ADP I-VP O
2001 NUM I-VP O
2002 NUM B-NP O
годах NOUN I-NP O
работал VERB B-VP O
министром NOUN B-NP O
финансов NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
Земана PROPN B-VP B-Person
. PUNCT I-VP O

Ю NOUN B-NP B-Person
. PUNCT I-NP I-Person

Во ADP B-VP O
вторых ADJ I-VP O
девальвация NOUN B-NP O
приведет VERB B-VP O
к ADP B-NP O
обесцениванию NOUN I-NP O
зарплат NOUN I-NP O
. PUNCT B-VP O

Сурков PROPN B-VP I-Person
пришел VERB I-VP O
в ADP B-NP O
администрацию NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
1999г NOUN I-NP O
. PUNCT B-VP O

Только PART B-VP O
сейчас ADV I-VP O
вносят VERB I-VP O
поправку NOUN B-NP O
в ADP B-VP O
323 NUM I-VP O
ФЗ PROPN I-VP O
отвечать VERB I-VP O
по ADP B-NP O
запросу NOUN I-NP O
прокуратуры NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
осуществлением NOUN I-NP O
прокурорского ADJ I-NP O
надзора NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
этот DET I-NP O
список NOUN I-NP O
входит VERB B-VP O
и PART B-NP O
Леван NOUN I-NP B-Person
Кардава PROPN I-NP I-Person
. PUNCT B-VP O

« NOUN B-NP O
При ADP B-VP O
этом PRON I-VP O
свидание NOUN B-NP O
будет AUX B-VP O
продолжаться VERB I-VP O
три NUM B-NP O
часа NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
не PART I-VP O
как SCONJ I-VP O
положено ADJ I-VP O
— NOUN B-NP O
в ADP I-NP O
течение NOUN I-NP O
часа NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
— ADJ I-VP O
добавила VERB I-VP O
она PRON I-VP O
. PUNCT I-VP O

Но CCONJ B-ROOT O
естественно ADV I-ROOT O
не PART I-ROOT O
надо ADV I-ROOT O
забывать VERB B-VP O
и CCONJ B-NP O
белорусские ADJ I-NP O
интересы NOUN I-NP O
потому ADV I-NP O
что SCONJ I-NP O
с ADP I-NP O
той DET I-NP O
стороны NOUN I-NP O
частная ADJ I-NP O
компания NOUN I-NP O
. PUNCT B-ROOT O

Саакашвили NOUN B-NP B-Person
помиловал VERB B-VP O
израильских ADJ B-NP O
бизнесменов NOUN I-NP O
осужденных VERB B-VP O
за ADP B-NP O
взятки NOUN I-NP O
" PROPN B-VP O
Мое DET B-NP O
самое ADJ I-NP O
большое ADJ I-NP O
желание NOUN I-NP O
создать VERB B-VP O
условия NOUN B-NP O
для ADP I-NP O
евреев NOUN I-NP O
чтобы SCONJ B-VP O
они PRON I-VP O
делали VERB I-VP O
здесь ADV I-VP O
бизнес NOUN B-NP O
Мое DET I-NP O
желание NOUN I-NP O
и CCONJ I-NP O
мечта NOUN I-NP O
чтобы SCONJ B-VP O
Израиль PROPN I-VP B-LocOrg
стал VERB I-VP O
нашим DET B-NP O
стратегическим ADJ I-NP O
партнером NOUN I-NP O
" PROPN B-VP O
цитирует VERB I-VP O
англоязычное ADJ B-NP O
издание NOUN I-NP O
ответ NOUN I-NP O
Иванишвили PROPN B-VP B-Person
на ADP B-NP O
вопрос NOUN I-NP O
какие DET I-NP O
надежды NOUN I-NP O
он PRON B-VP O
возлагает VERB I-VP O
на ADP B-NP O
визит NOUN I-NP O
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
свои DET I-NP O
места NOUN I-NP O
в ADP I-NP O
совете NOUN I-NP O
сохранили VERB B-VP O
президент NOUN B-NP O
компании NOUN I-NP O
Сечин PROPN I-NP B-Person
а CCONJ I-NP O
также ADV I-NP O
председатель NOUN I-NP O
совета NOUN I-NP O
вице NOUN I-NP O
президент NOUN I-NP O
Российской ADJ I-NP B-Org
академии NOUN I-NP I-Org
наук NOUN I-NP I-Org
Александр PROPN I-NP B-Person
Некипелов PROPN I-NP I-Person
вице NOUN I-NP O
президент NOUN I-NP O
РАН PROPN I-NP B-Org
Николай PROPN I-NP B-Person
Лаверов PROPN I-NP I-Person
управляющий VERB B-VP O
директор NOUN B-NP O
Nord PROPN I-NP B-Org
Stream PROPN I-NP I-Org
AG PROPN I-NP I-Org
Маттиас PROPN I-NP B-Person
Варниг PROPN I-NP I-Person
. PUNCT B-VP O

Встреча NOUN B-NP O
Семашко PROPN I-NP B-Person
с ADP I-NP O
Дворковичем PROPN I-NP B-Person
состоялась VERB B-VP O
в ADP B-NP O
рамках NOUN I-NP O
участия NOUN I-NP O
белорусской ADJ I-NP O
делегации NOUN I-NP O
в ADP I-NP O
ХVII PROPN I-NP O
Петербургском ADJ I-NP O
международном ADJ I-NP O
экономическом ADJ I-NP O
форуме NOUN I-NP O
. PUNCT B-VP O

Она PRON B-VP O
напоминает VERB I-VP O
что SCONJ I-VP O
сейчас ADV I-VP O
ФСК PROPN I-VP B-Org
активно ADV I-VP O
внедряет VERB I-VP O
новую ADJ B-NP O
систему NOUN I-NP O
тарифного ADJ B-VP O
регулирования NOUN B-NP O
RAB PROPN B-VP O
которая PRON I-VP O
позволяет VERB I-VP O
привлекать VERB I-VP O
капитал NOUN B-NP O
на ADP I-NP O
развитие NOUN I-NP O
сетей NOUN I-NP O
и CCONJ B-VP O
без ADP B-NP O
сильного ADJ I-NP O
руководителя NOUN I-NP O
ввести VERB B-VP O
ее PRON I-VP O
будет AUX I-VP O
тяжело ADJ I-VP O
. PUNCT I-VP O

Он PRON B-VP O
полагает VERB I-VP O
что SCONJ I-VP O
" PROPN I-VP O
России PROPN I-VP O
Путина PROPN I-VP B-LocOrg
дал VERB I-VP B-Person
Бог PROPN I-VP O
и CCONJ I-VP O
замены NOUN B-NP O
ему PRON I-NP O
сейчас ADV I-NP O
нет VERB B-VP O
" PROPN I-VP O
. PUNCT I-VP O

По ADP B-NP O
предварительным ADJ I-NP O
оценкам NOUN I-NP O
штат NOUN I-NP O
РАМР PROPN I-NP B-Org
будет AUX B-VP O
состоять VERB I-VP O
из ADP B-NP O
50 NUM I-NP O
человек NOUN I-NP O
плюс ADP I-NP O
технический ADJ I-NP O
персонал NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Финляндии PROPN I-VP B-Loc
сменился VERB I-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
Парламент PROPN I-NP O
Финляндии PROPN I-NP B-Loc
в ADP I-NP O
среду NOUN I-NP O
22 NUM I-NP O
июня NOUN I-NP O
проголосовал VERB B-VP O
по ADP B-NP O
кандидатуре NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP I-Person
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
ряд NOUN I-NP O
генералов NOUN I-NP O
Госнаркоконтроля PROPN B-VP B-Org
Президент PROPN I-VP O
России PROPN I-VP B-Loc
Владимир PROPN I-VP B-Person
Путин PROPN I-VP I-Person
подписал VERB I-VP O
указ NOUN B-NP O
об ADP I-NP O
освобождении NOUN I-NP O
семерых NUM I-NP O
руководителей NOUN I-NP O
Федеральной ADJ I-NP B-Org
службы NOUN I-NP I-Org
РФ PROPN I-NP I-Org
по ADP I-NP I-Org
контролю NOUN I-NP I-Org
за ADP I-NP I-Org
оборотом NOUN I-NP I-Org
наркотиков NOUN I-NP I-Org
( NOUN I-NP I-Org
ФСКН PROPN I-NP I-Org
) PROPN I-NP I-Org
от ADP I-NP O
занимаемых VERB B-VP O
должностей NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
июне NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
Якунин PROPN B-VP B-Person
был AUX I-VP O
назначен VERB I-VP O
главой NOUN B-NP O
РЖД PROPN I-NP B-Org
сроком NOUN I-NP O
на ADP I-NP O
4 NUM I-NP O
года NOUN I-NP O
при ADP B-VP O
этом PRON I-VP O
ранее ADV I-VP O
срок NOUN B-NP O
контракта NOUN I-NP O
составлял VERB B-VP O
3 NUM B-NP O
года NOUN I-NP O
. PUNCT B-VP O

рублей NOUN B-NP O
до ADP I-NP O
2,5 NUM I-NP O
млн NOUN I-NP O
по ADP I-NP O
упрощённой ADJ I-NP O
процедуре NOUN I-NP O
. PUNCT I-NP O

Один NUM B-NP O
из ADP I-NP O
них PRON I-NP O
– NUM I-NP O
покушение NOUN I-NP O
на ADP I-NP O
политическое ADJ I-NP O
убийство NOUN I-NP O
члена NOUN I-NP O
Конгресса PROPN I-NP B-Org
, PUNCT I-NP O
два NUM I-NP O
пункта NOUN I-NP O
– PROPN I-NP O
покушение NOUN I-NP O
на ADP I-NP O
убийство NOUN I-NP O
сотрудника NOUN I-NP O
федерального ADJ I-NP O
правительства NOUN I-NP O
и CCONJ I-NP O
еще ADV I-NP O
два NUM I-NP O
пункта NOUN I-NP O
– PROPN I-NP O
покушение NOUN I-NP O
на ADP I-NP O
убийство NOUN I-NP O
сотрудника NOUN I-NP O
федерального ADJ I-NP O
учреждения NOUN I-NP O
. PUNCT I-NP O

Силуанов PROPN B-VP I-Person
назначен VERB I-VP O
управляющим VERB I-VP O
от ADP I-VP O
России PROPN I-VP B-Loc
в ADP I-VP O
МВФ PROPN I-VP B-Org
Президент PROPN I-VP O
России PROPN I-VP B-Loc
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
своим DET B-NP O
указом NOUN I-NP O
назначил VERB B-VP O
министра NOUN B-NP O
финансов NOUN I-NP O
Антона PROPN B-VP B-Person
Силуанова PROPN I-VP I-Person
управляющим VERB I-VP O
от ADP I-VP O
РФ PROPN I-VP B-Loc
в ADP B-NP O
Международном ADJ I-NP B-Org
валютном ADJ I-NP I-Org
фонде NOUN I-NP I-Org
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
организациях NOUN I-NP O
группы NOUN I-NP O
Всемирного ADJ I-NP B-Org
банка NOUN I-NP I-Org
. PUNCT B-VP O
" NOUN B-NP O

Суркова PROPN B-ROOT I-Person
за ADP B-NP O
критику NOUN I-NP O
в ADP I-NP O
адрес NOUN I-NP O
следователей NOUN I-NP O
работающих VERB B-VP O
на ADP B-NP O
" ADJ I-NP O
деле NOUN I-NP O
" PROPN I-NP O
Сколково PROPN I-NP B-Org
" PROPN B-ROOT O
. PUNCT I-ROOT O

Бок PROPN B-VP I-Person
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

ОАО NOUN B-NP B-Org
" NOUN I-NP I-Org
Полюс PROPN I-NP I-Org
Золото PROPN I-NP I-Org
" PROPN I-NP I-Org
ведущий VERB B-VP O
производитель NOUN B-NP O
золота NOUN I-NP O
в ADP B-VP O
России PROPN I-VP B-Loc
и CCONJ I-VP O
Казахстане PROPN I-VP B-Loc
входящий VERB I-VP O
в ADP B-NP O
число NOUN I-NP O
крупнейших ADJ I-NP O
мировых ADJ I-NP O
производителей NOUN I-NP O
по ADP I-NP O
рыночной ADJ I-NP O
капитализации NOUN I-NP O
объемам NOUN I-NP O
сырьевой ADJ I-NP O
базы NOUN I-NP O
и CCONJ I-NP O
производства NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
сообщении NOUN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
МВД PROPN I-NP B-Org
отмечается VERB B-VP O
что PRON I-VP O
Иванов PROPN I-VP B-Person
и CCONJ I-VP O
Кабанов PROPN I-VP B-Person
уволены VERB I-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
достижением NOUN I-NP O
предельного ADJ I-NP O
возраста NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
эти DET I-NP O
полтора NUM I-NP O
года NOUN I-NP O
у ADP B-ROOT O
них PRON I-ROOT O
ни PART I-ROOT O
разу NOUN B-NP O
не PART B-ROOT O
было VERB B-VP O
элементарной ADJ B-ROOT O
мысли NOUN B-NP O
, PUNCT B-ROOT O
что SCONJ I-ROOT O
надо ADV I-ROOT O
спросить VERB B-VP O
, PUNCT I-VP O
извиниться VERB I-VP O
. PUNCT B-ROOT O

Учредитель NOUN B-NP O
решает VERB B-VP O
всё PRON I-VP O
" PROPN I-VP O
с ADP B-NP O
улыбкой NOUN I-NP O
вздохнул VERB B-VP O
преподаватель NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

С ADP B-VP O
социальной ADJ I-VP O
тревожностью NOUN B-NP O
боролся VERB B-VP O
курением NOUN B-NP O
марихуаны NOUN I-NP O
. PUNCT B-VP O

Архив ADJ B-NP O
Фото NOUN I-NP O
: PUNCT I-NP O
предоставлено VERB B-VP O
адвокатом NOUN B-NP O
Константина PROPN I-NP B-Person
Ярошенко PROPN I-NP I-Person
МИД PROPN I-NP B-Org
: PUNCT I-NP O
отказ NOUN I-NP O
суда NOUN I-NP O
США PROPN I-NP B-Loc
в ADP I-NP O
апелляции NOUN I-NP O
летчику NOUN I-NP O
Ярошенко PROPN B-VP B-Person
несправедлив VERB I-VP O
Единственной ADJ B-NP O
надеждой NOUN I-NP O
по ADP I-NP O
словам NOUN I-NP O
летчика NOUN I-NP O
может VERB B-VP O
быть AUX I-VP O
вмешательство NOUN B-NP O
российского ADJ I-NP O
правительства NOUN I-NP O
которое PRON B-VP O
бы PART I-VP O
добилось VERB I-VP O
его PRON B-NP O
возвращения NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Ко ADP B-VP O
всему PRON I-VP O
прочему ADJ I-VP O
, PUNCT I-VP O
от ADP I-VP O
3 NUM I-VP O
до ADP B-NP O
4 NUM I-NP O
млн NOUN I-NP O
мусульман NOUN I-NP O
переехали VERB B-VP O
в ADP I-VP O
Россию PROPN I-VP B-Location
из ADP B-NP O
бывших ADJ I-NP O
республик NOUN I-NP O
Советского ADJ I-NP B-Location
Союза PROPN I-NP O
, PUNCT B-VP O
в ADP B-NP O
основном NOUN I-NP O
из ADP B-VP O
Азербайджана PROPN I-VP B-Location
и CCONJ I-VP O
Казахстана PROPN I-VP B-Location
, PUNCT I-VP O
говорится VERB I-VP O
в ADP B-NP O
статье NOUN I-NP O
. PUNCT B-VP O

Олег NOUN B-NP B-Person
Митволь PROPN I-NP I-Person
высадился VERB B-VP O
на ADP B-NP O
Северном ADJ I-NP B-Loc
округе NOUN I-NP I-Loc
Сегодня ADV I-NP O
бывший ADJ I-NP O
заместитель NOUN I-NP O
главы NOUN I-NP O
Росприроднадзора PROPN I-NP B-Org
Олег PROPN I-NP B-Person
Митволь PROPN I-NP I-Person
должен ADJ B-ROOT O
быть AUX B-VP O
представлен VERB I-VP O
на ADP B-NP O
заседании NOUN I-NP O
правительства NOUN I-NP O
Москвы PROPN I-NP B-Loc
в ADP I-NP O
новой ADJ I-NP O
должности NOUN I-NP O
префекта NOUN I-NP O
Северного ADJ I-NP B-Loc
административного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
столицы NOUN I-NP O
. PUNCT B-ROOT O

Экс NOUN B-NP O
претендент NOUN I-NP O
на ADP I-NP O
губернаторский ADJ I-NP O
пост NOUN I-NP O
стал VERB B-VP O
и PART I-VP O
. PUNCT I-VP O

Но CCONJ B-VP O
пока ADV I-VP O
на ADP B-NP O
региональном ADJ I-NP O
сайте NOUN I-NP O
ГФИ PROPN I-NP O
в ADP I-NP O
этой DET I-NP O
должности NOUN I-NP O
по ADP I-NP O
прежнему ADJ I-NP O
значится VERB B-VP O
Алексей PROPN I-VP O
Бендусов PROPN I-VP B-Person
. PUNCT I-VP I-Person

С ADP B-NP O
1998 NUM I-NP O
года NOUN I-NP O
председатель NOUN I-NP O
правления NOUN I-NP O
ВРМОО PROPN I-NP B-Org
" PROPN I-NP I-Org
Партия NOUN I-NP I-Org
любителей NOUN I-NP I-Org
" PROPN B-ROOT I-Org
с ADP I-ROOT O
2005 NUM I-ROOT O
года NOUN B-NP O
регионального ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Родина PROPN I-NP B-Org
" PROPN I-NP O
. PUNCT B-ROOT O

На ADP B-NP O
работу NOUN I-NP O
в ADP I-NP O
Facebook PROPN I-NP B-Org
он PRON B-VP O
выйдет VERB I-VP O
в ADP B-NP O
сентябре NOUN I-NP O
. PUNCT B-VP O

Против ADP B-NP O
запрета NOUN I-NP O
выступил VERB B-VP O
ряд NOUN B-NP O
религиозных ADJ I-NP O
лидеров NOUN I-NP O
, PUNCT B-VP O
аргументировавших VERB I-VP O
свою DET B-NP O
позицию NOUN I-NP O
тем PRON B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
фетвы NOUN B-NP O
являются VERB B-VP O
неотъемлемой ADJ B-NP O
частью NOUN I-NP O
исламской ADJ I-NP O
культуры NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
распространенном VERB B-VP O
UBS PROPN B-NP B-Org
заявлении NOUN I-NP O
говорится VERB B-VP O
что SCONJ I-VP O
решение NOUN B-NP O
