-DOCSTART- -X- -X- O
сообщила VERB B-VP O
о ADP B-NP O
своем DET I-NP O
намерении NOUN I-NP O
уйти VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
после ADP I-NP O
окончания NOUN I-NP O
выборов NOUN I-NP O
президента NOUN I-NP O
США PROPN I-NP B-LocOrg
которые PRON B-VP O
назначены VERB I-VP O
на ADP I-VP O
6 NUM I-VP O
ноября NOUN B-NP O
. PUNCT B-VP O

Как ADV B-VP O
долго ADV I-VP O
они PRON I-VP O
смогут VERB I-VP O
находиться VERB I-VP O
здесь ADV I-VP O
, PUNCT I-VP O
во ADP B-NP O
многом NOUN I-NP O
будет AUX B-VP O
зависеть VERB I-VP O
от ADP B-NP O
графика NOUN I-NP O
проведения NOUN I-NP O
судебного ADJ I-NP O
процесса NOUN I-NP O
. PUNCT B-VP O

Даже PART B-NP O
если SCONJ I-NP O
мэром NOUN I-NP O
станет VERB B-VP O
Иисус PROPN I-VP O
Христос PROPN I-VP B-Person
через ADP B-NP O
год NOUN I-NP O
его PRON B-VP O
будут AUX I-VP O
называть VERB I-VP O
жуликом NOUN B-NP O
и CCONJ I-NP O
вором NOUN I-NP O
а CCONJ B-VP O
концу NOUN B-NP O
срока NOUN I-NP O
захотят VERB B-VP O
распять VERB I-VP O
на ADP B-NP O
кресте NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Также ADV B-VP O
планируется VERB I-VP O
проводить VERB I-VP O
научно ADJ B-NP O
исследовательские ADJ I-NP O
разработки NOUN I-NP O
. PUNCT B-VP O

Ровно ADV B-NP O
в ADP I-NP O
4 NUM I-NP O
часа NOUN I-NP O
утра NOUN I-NP O
в ADP I-NP O
знак NOUN I-NP O
памяти NOUN I-NP O
обо ADP B-VP O
всех DET I-VP O
погибших VERB I-VP O
в ADP B-NP O
годы NOUN I-NP O
Великой ADJ I-NP O
Отечественной ADJ I-NP O
войны NOUN I-NP O
участники NOUN I-NP O
митинга NOUN I-NP O
зажгли VERB B-VP O
восковые ADJ B-NP O
свечи NOUN I-NP O
которые PRON B-VP O
держали VERB I-VP O
в ADP B-NP O
руках NOUN I-NP O
а CCONJ B-VP O
в ADP B-NP O
небо NOUN I-NP O
взмыли VERB B-VP O
бумажные ADJ B-NP O
фонарики NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
Меркель PROPN I-NP B-Person
, PUNCT I-NP O
дополнительные ADJ I-NP O
финансовые ADJ I-NP O
средства NOUN I-NP O
на ADP I-NP O
армию NOUN I-NP O
появятся VERB B-VP O
после ADP B-NP O
вывода NOUN I-NP O
контингента NOUN I-NP O
ВС PROPN I-NP B-Org
ФРГ PROPN I-NP B-LocOrg
из ADP I-NP O
Афганистана PROPN I-NP B-Location
. PUNCT B-VP O

произвел VERB B-VP O
ряд NOUN B-NP O
кадровых ADJ I-NP O
перестановок NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
. PUNCT B-VP O

Его PRON B-NP O
главной ADJ I-NP O
задачей NOUN I-NP O
является VERB B-VP O
вывод NOUN B-NP O
страны NOUN I-NP O
из ADP B-VP O
затянувшейся VERB I-VP O
рецессии NOUN B-NP O
, PUNCT B-VP O
в ADP I-VP O
которой PRON I-VP O
Финляндия PROPN I-VP B-LocOrg
находится VERB I-VP O
последние ADJ B-NP O
два NUM I-NP O
года NOUN I-NP O
с ADP I-NP O
начала NOUN I-NP O
экономического ADJ I-NP O
кризиса NOUN I-NP O
в ADP I-NP O
Европе PROPN I-NP B-Location
. PUNCT B-VP O

На ADP B-NP O
площади NOUN I-NP O
перед ADP I-NP O
Верховным ADJ I-NP B-Org
судом NOUN I-NP I-Org
сообщили VERB B-VP O
с ADP B-NP O
места NOUN I-NP O
события NOUN I-NP O
корреспонденты NOUN I-NP O
AFP PROPN B-VP B-Org
собрались VERB I-VP O
несколько NUM B-NP O
тысяч NOUN I-NP O
человек NOUN I-NP O
которые PRON I-NP O
скандировали VERB B-VP O
лозунги NOUN B-NP O
в ADP I-NP O
поддержку NOUN I-NP O
Мурси PROPN B-VP B-Person
. PUNCT I-VP O

ОАО NOUN B-NP B-Org
" NOUN I-NP I-Org
Навигационно ADV I-NP I-Org
информационные ADJ I-NP I-Org
системы NOUN I-NP I-Org
" PROPN I-NP I-Org
было AUX B-VP O
образовано VERB I-VP O
ФГУП PROPN I-VP B-Org
" PROPN I-VP I-Org
Российский ADJ B-NP I-Org
научно ADJ I-NP I-Org
исследовательский ADJ I-NP I-Org
институт NOUN I-NP I-Org
космического ADJ I-NP I-Org
приборостроения NOUN I-NP I-Org
" PROPN I-NP I-Org
( VERB B-VP O
49 NUM B-NP O
% NOUN I-NP O
) NOUN I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Ситроникс PROPN I-NP I-Org
" PROPN I-NP I-Org
( PROPN I-NP O
25 NUM I-NP O
5 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
и CCONJ I-NP O
" NOUN I-NP O
РТИ PROPN I-NP B-Org
Системы PROPN I-NP I-Org
" PROPN I-NP O
( PROPN I-NP O
25 NUM I-NP O
5 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
с ADP I-NP O
целью NOUN I-NP O
коммерциализации NOUN I-NP O
разработок NOUN I-NP O
в ADP I-NP O
рамках NOUN I-NP O
федеральной ADJ I-NP O
целевой ADJ I-NP O
программы NOUN I-NP O
" PROPN I-NP O
Глобальная ADJ I-NP O
навигационная ADJ I-NP O
система NOUN I-NP O
" PROPN I-NP O
. PUNCT I-NP O

Еще ADV B-NP O
в ADP I-NP O
шести NUM I-NP O
регионах NOUN I-NP O
главы NOUN I-NP O
МВД PROPN I-NP B-Org
стали VERB B-VP O
полицейскими ADJ I-VP O
Президент NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
назначил VERB B-VP O
еще ADV B-NP O
шесть NUM I-NP O
руководителей NOUN I-NP O
региональных ADJ I-NP O
управлений NOUN I-NP O
Министерства PROPN I-NP B-Org
внутренних ADJ I-NP I-Org
дел NOUN I-NP I-Org
РФ PROPN I-NP B-LocOrg
. PUNCT B-VP O

Вместе ADV B-VP O
с ADP I-VP O
тем PRON I-VP O
отвечая VERB I-VP O
на ADP B-NP O
вопрос NOUN I-NP O
о ADP I-NP O
первых ADJ I-NP O
возможных ADJ I-NP O
шагах NOUN I-NP O
нового ADJ I-NP O
мэра NOUN I-NP O
после ADP I-NP O
его PRON I-NP O
утверждения NOUN I-NP O
в ADP I-NP O
должности NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
итоге NOUN I-NP O
вузы NOUN I-NP O
вынуждены VERB B-VP O
сокращать VERB I-VP O
штаты NOUN B-NP O
, PUNCT B-VP O
увеличивая VERB I-VP O
нагрузку NOUN B-NP O
на ADP I-NP O
оставшихся VERB B-VP O
преподавателей NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
это DET I-NP O
время NOUN I-NP O
главой NOUN I-NP O
Минрегиона PROPN I-NP B-Org
в ADP I-NP O
структуре NOUN I-NP O
которого PRON I-NP O
находится VERB B-VP O
Госстрой PROPN I-VP B-Org
был AUX I-VP O
Олег PROPN I-VP B-Person
Говорун PROPN I-VP I-Person
назначенный VERB I-VP O
на ADP B-NP O
этот DET I-NP O
пост NOUN I-NP O
в ADP I-NP O
мае NOUN I-NP O
и CCONJ B-VP O
уже ADV B-NP O
в ADP I-NP O
октябре NOUN I-NP O
ушедший VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
его PRON B-VP O
сменил VERB I-VP O
Слюняев PROPN I-VP B-Person
. PUNCT I-VP O

В ADP B-NP O
целом NOUN I-NP O
по ADP I-NP O
стране NOUN I-NP O
мартовские ADJ I-NP O
выборы NOUN I-NP O
для ADP I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
оказались VERB B-VP O
успешными ADJ I-VP O
. PUNCT I-VP O

Блэр PROPN B-VP B-Person
проигнорировал VERB I-VP O
совет NOUN B-NP O
генпрокурора NOUN I-NP O
не PART B-VP O
нападать VERB I-VP O
на ADP B-NP O
Ирак NOUN I-NP B-Loc
Бывший ADJ I-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Великобритании PROPN I-NP B-Loc
Тони PROPN I-NP B-Person
Блэр PROPN I-NP I-Person
в ADP I-NP O
пятницу NOUN I-NP O
21 NUM B-VP O
января NOUN B-NP O
во ADP I-NP O
второй ADJ I-NP O
раз NOUN I-NP O
предстал VERB B-VP O
перед ADP B-NP O
комиссией NOUN I-NP O
по ADP I-NP O
расследованию NOUN I-NP O
обстоятельств NOUN I-NP O
войны NOUN I-NP O
в ADP I-NP O
Ираке PROPN I-NP B-Loc
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
физика NOUN I-NP O
, PUNCT I-NP O
которое PRON B-VP O
он PRON I-VP O
высказал VERB I-VP O
на ADP B-NP O
конференции NOUN I-NP O
в ADP I-NP O
Стокгольме PROPN I-NP B-Location
, PUNCT I-NP O
в ADP I-NP O
действительности NOUN I-NP O
черные ADJ I-NP O
дыры NOUN I-NP O
не PART I-NP O
проглатывают VERB B-VP O
и CCONJ I-VP O
не PART I-VP O
уничтожают VERB I-VP O
информацию NOUN B-NP O
. PUNCT B-VP O

Предшественник NOUN B-NP O
Розентале PROPN I-NP B-Person
на ADP I-NP O
посту NOUN I-NP O
министра NOUN I-NP O
Ивар PROPN I-NP B-Person
Эглитис PROPN B-VP I-Person
напомним VERB I-VP O
в ADP B-NP O
середине NOUN I-NP O
июня NOUN I-NP O
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
выразив VERB B-VP O
таким DET B-NP O
образом NOUN I-NP O
протест NOUN I-NP O
против ADP I-NP O
сокращения NOUN I-NP O
бюджетных ADJ I-NP O
расходов NOUN I-NP O
на ADP I-NP O
здравоохранение NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
три NUM I-NP O
дня NOUN I-NP O
Ф PROPN I-NP B-Person
. PUNCT I-NP I-Person

Яблоком PROPN B-NP O
раздора NOUN I-NP O
стала VERB B-VP O
отставка NOUN B-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Раймондаса PROPN I-NP B-Person
Палайтиса PROPN I-NP I-Person
. PUNCT B-VP O

он PRON B-VP O
встретил VERB I-VP O
Зою PROPN B-NP O
Суркову PROPN I-NP B-Person
будущую ADJ I-NP O
мать NOUN I-NP O
будущего ADJ I-NP O
политика NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
я PRON I-VP O
не PART I-VP O
прощаюсь VERB I-VP O
с ADP B-NP O
Большим ADJ I-NP B-Org
театром NOUN I-NP I-Org
, PUNCT B-VP O
а CCONJ I-VP O
говорю VERB I-VP O
лишь PART B-NP O
до ADP I-NP O
свидания NOUN I-NP O
» PROPN B-VP O
, PUNCT B-NP O
— NOUN I-NP O
сказал VERB B-VP O
Ратманский PROPN I-VP B-Person
. PUNCT I-VP O

На ADP B-VP O
Украине PROPN I-VP B-LocOrg
утверждено VERB I-VP O
новое ADJ B-NP O
правительство NOUN I-NP O
Президент PROPN B-VP O
Украины PROPN I-VP B-LocOrg
Виктор PROPN I-VP B-Person
Янукович NOUN B-NP I-Person
назначил VERB B-VP O
новый ADJ B-NP O
состав NOUN I-NP O
правительства NOUN I-NP O
под ADP I-NP O
председательством NOUN I-NP O
Николая PROPN I-NP B-Person
Азарова PROPN I-NP I-Person
. PUNCT B-VP O

д NOUN B-NP O
. PUNCT I-NP O

Минниханова NOUN B-NP I-Person
на ADP I-NP O
пост NOUN I-NP O
президента NOUN I-NP O
Татарстана PROPN I-NP B-Loc
внес VERB B-VP O
на ADP B-NP O
рассмотрение NOUN I-NP O
Госсовета PROPN I-NP B-Org
республики NOUN I-NP O
президент NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
. PUNCT B-VP O

Если SCONJ B-VP O
начнется VERB I-VP O
открытая ADJ B-NP O
борьба NOUN I-NP O
система NOUN I-NP O
не PART B-VP O
выдержит VERB I-VP O
и CCONJ I-VP O
рухнет VERB I-VP O
Заместитель NOUN B-NP O
директора NOUN I-NP O
Центра PROPN I-NP B-Org
политической ADJ I-NP I-Org
конъюнктуры NOUN I-NP I-Org
Александр PROPN I-NP B-Person
Шатилов PROPN B-VP I-Person
считает VERB I-VP O
что PRON I-VP O
сейчас ADV I-VP O
в ADP B-NP O
равной ADJ I-NP O
степени NOUN I-NP O
вероятными ADJ I-NP O
кажутся VERB B-VP O
три NUM B-NP O
прокремлевских ADJ I-NP O
кандидата NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Сафин NOUN B-NP I-Person
М PROPN I-NP I-Person
. PUNCT I-NP I-Person

Напомним VERB B-VP O
на ADP B-NP O
этой DET I-NP O
неделе NOUN I-NP O
в ADP I-NP O
руководстве NOUN I-NP O
Министерства PROPN I-NP B-Org
обороны NOUN I-NP I-Org
произошли VERB B-VP O
масштабные ADJ B-NP O
перестановки NOUN I-NP O
. PUNCT B-VP O

Еще ADV B-NP O
одним NUM I-NP O
значимым ADJ I-NP O
заявлением NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Ассанжа NOUN B-NP I-Person
из ADP I-NP O
Швеции PROPN I-NP B-Loc
в ADP I-NP O
США PROPN I-NP B-Loc
нелегкое ADJ I-NP O
дело NOUN I-NP O
несмотря ADV I-NP O
на ADP I-NP O
то PRON I-NP O
что SCONJ I-NP O
практика NOUN I-NP O
экстрадиции NOUN I-NP O
из ADP I-NP O
Швеции PROPN I-NP B-Loc
в ADP I-NP O
США PROPN I-NP B-Loc
является VERB B-VP O
довольно ADV I-VP O
длительной ADJ I-VP O
и CCONJ I-VP O
осуществляется VERB I-VP O
на ADP B-NP O
основании NOUN I-NP O
закона NOUN I-NP O
1963 NUM B-VP O
г NOUN B-NP O
. PUNCT B-VP O

Предшественник NOUN B-NP O
Кацели PROPN I-NP B-Person
на ADP I-NP O
этом DET I-NP O
посту NOUN I-NP O
Андреас PROPN I-NP B-Person
Ловердос PROPN B-VP I-Person
стал VERB I-VP O
министром NOUN B-NP O
здравоохранения NOUN I-NP O
. PUNCT B-VP O

Руководитель NOUN B-NP O
корпорации NOUN I-NP O
не PART B-VP O
стал VERB I-VP O
уточнять VERB I-VP O
причины NOUN B-NP O
отставки NOUN I-NP O
ведущих ADJ I-NP O
сотрудников NOUN I-NP O
Apple PROPN I-NP B-Org
. PUNCT B-VP O

Собянин PROPN B-VP I-Person
объявил VERB I-VP O
на ADP B-NP O
следующий ADJ I-NP O
день NOUN I-NP O
на ADP I-NP O
заседании NOUN I-NP O
Общественной ADJ I-NP B-Org
палаты NOUN I-NP I-Org
столицы NOUN I-NP O
. PUNCT B-VP O

Биография NOUN B-NP O
Леонида PROPN I-NP O
Невзлина PROPN I-NP B-Person
24 NUM I-NP O
июня NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
Симоновский ADJ I-NP O
суд NOUN I-NP B-Org
Москвы PROPN I-NP I-Org
признал VERB B-VP B-Loc
бывшего ADJ B-NP O
акционера NOUN I-NP O
нефтяной ADJ I-NP O
компании NOUN I-NP O
ЮКОС PROPN I-NP O
Леонида PROPN I-NP B-Org
Невзлина PROPN B-VP B-Person
виновным ADJ I-VP I-Person
в ADP B-NP O
присвоении NOUN I-NP O
акций NOUN I-NP O
дочерних ADJ I-NP O
структур NOUN I-NP O
" PROPN I-NP O
Восточной ADJ I-NP O
нефтяной ADJ I-NP B-Org
компании NOUN I-NP I-Org
" PROPN I-NP I-Org
предприятий NOUN I-NP O
" PROPN I-NP O
Томскнефть PROPN I-NP O
" PROPN I-NP B-Org
ВНК PROPN I-NP I-Org
" PROPN I-NP I-Org
Ачинский PROPN I-NP I-Org
НПЗ PROPN I-NP I-Org
" PROPN B-VP I-Org
и CCONJ B-NP I-Org
др NOUN I-NP O
. PUNCT B-VP O

Полномочным ADJ B-NP O
представителем NOUN I-NP O
президента NOUN I-NP O
в ADP I-NP O
Северо ADJ I-NP B-Loc
Западном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
стал VERB B-VP O
полпред NOUN B-NP O
в ADP I-NP O
Уральском ADJ I-NP B-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
Николай PROPN I-NP B-Person
Винниченко PROPN I-NP I-Person
. PUNCT B-VP O

Утром NOUN B-NP O
1 NUM I-NP O
апреля NOUN I-NP O
Медведев PROPN B-VP B-Person
отправил VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
еще ADV I-NP O
десять NUM I-NP O
генералов NOUN I-NP O
милиции NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
1982 NUM I-NP O
году NOUN I-NP O
окончил VERB B-VP O
Харьковский ADJ B-NP B-Org
юридический ADJ I-NP I-Org
институт NOUN I-NP I-Org
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
в ADP B-NP O
частности NOUN I-NP O
губернатор NOUN I-NP O
отметил VERB B-VP O
что SCONJ B-NP O
новый ADJ I-NP O
министр NOUN I-NP O
промышленности NOUN I-NP O
будет AUX I-NP O
человеком NOUN I-NP O
именно PART I-NP O
из ADP I-NP O
промышленности NOUN I-NP O
а CCONJ I-NP O
не PART I-NP O
из ADP I-NP O
агропрома NOUN I-NP O
. PUNCT B-VP O

Причиной NOUN B-NP O
отставки NOUN I-NP O
по ADP I-NP O
неофициальным ADJ I-NP O
данным NOUN I-NP O
называлась VERB B-VP O
ситуация NOUN B-NP O
в ADP B-VP O
Лермонтове PROPN I-VP B-Loc
где ADV I-VP O
свершилась VERB I-VP O
" NOUN B-NP O
маленькая ADJ I-NP O
революция NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
освободил VERB B-VP O
от ADP B-NP O
занимаемой VERB B-VP O
должности NOUN B-NP O
и CCONJ B-VP O
уволил VERB I-VP O
с ADP B-NP O
военной ADJ I-NP O
службы NOUN I-NP O
генерал NOUN I-NP O
лейтенанта NOUN I-NP O
Сергея PROPN I-NP B-Person
Шапошникова PROPN I-NP I-Person
и CCONJ I-NP O
директора NOUN I-NP O
департамента NOUN I-NP O
гражданской ADJ I-NP O
защиты NOUN I-NP O
Министерства PROPN I-NP B-Org
Российской ADJ I-NP I-Org
Федерации PROPN I-NP I-Org
по ADP I-NP I-Org
делам NOUN I-NP I-Org
гражданской ADJ I-NP I-Org
обороны NOUN I-NP I-Org
чрезвычайным ADJ I-NP I-Org
ситуациям NOUN I-NP I-Org
и CCONJ I-NP I-Org
ликвидации NOUN I-NP I-Org
последствий NOUN I-NP I-Org
стихийных ADJ I-NP I-Org
бедствий NOUN I-NP I-Org
( NOUN I-NP I-Org
МЧС PROPN I-NP I-Org
) ADJ I-NP I-Org
генерал NOUN I-NP O
майора NOUN I-NP O
юстиции NOUN I-NP O
Андрея PROPN I-NP B-Person
Москальца PROPN I-NP I-Person
. PUNCT B-VP O

Мохов NOUN B-NP B-Person
Игнатенко PROPN I-NP I-Person
и CCONJ I-NP O
ряд NOUN I-NP O
их PRON I-NP O
подчиненных NOUN I-NP O
были AUX B-ROOT O
отстранены VERB B-VP O
от ADP B-NP O
должностей NOUN I-NP O
на ADP I-NP O
время NOUN I-NP O
проверки NOUN I-NP O
. PUNCT B-ROOT O

Путин NOUN B-NP B-Person
назначил VERB B-VP I-Person
на ADP B-NP O
пост NOUN I-NP O
замминистра NOUN I-NP O
обороны NOUN I-NP O
правую ADJ I-NP O
руку NOUN I-NP O
С PROPN I-NP O
. PUNCT I-NP O

Собянин PROPN B-ROOT I-Person
переназначил VERB B-VP O
трех NUM B-NP O
префектов NOUN I-NP O
административных ADJ I-NP O
округов NOUN I-NP O
столицы NOUN I-NP O
. PUNCT B-ROOT O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
он PRON B-VP O
объяснил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
украинская ADJ B-NP O
тема NOUN I-NP O
крайне ADV B-VP O
чувствительна ADJ I-VP O
для ADP I-VP O
Греции PROPN I-VP B-LocOrg
, PUNCT I-VP O
так ADV I-VP O
как SCONJ I-VP O
300 NUM B-NP O
тысяч NOUN I-NP O
греков NOUN I-NP O
проживают VERB B-VP O
в ADP I-VP O
Мариуполе PROPN I-VP B-Location
Донецкой ADJ B-NP I-Location
области NOUN I-NP I-Location
и CCONJ I-NP O
его PRON I-NP O
окрестностях NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Студенты NOUN B-NP O
составлявшие VERB B-VP O
большую ADJ B-NP O
часть NOUN I-NP O
участников NOUN I-NP O
демонстрации NOUN I-NP O
сожгли VERB B-VP O
штаб NOUN B-NP O
квартиру NOUN I-NP O
правящей VERB B-VP O
партии NOUN B-NP O
а CCONJ I-NP O
также ADV I-NP O
дом NOUN I-NP O
бывшего ADJ I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
. PUNCT I-NP O

Турчинов NOUN B-NP I-Person
. PUNCT I-NP O

Соответствующий ADJ B-NP O
указ NOUN I-NP O
в ADP I-NP O
понедельник NOUN I-NP O
29 NUM I-NP O
июля NOUN I-NP O
подписал VERB B-VP O
врио NOUN B-NP O
главы NOUN I-NP O
Дагестана PROPN I-NP O
Рамазан PROPN B-VP B-Loc
Абдулатипов PROPN I-VP B-Person
сообщает VERB I-VP O
РИА PROPN I-VP O
" PROPN I-VP B-Org
Дагестан PROPN I-VP I-Org
" PROPN I-VP I-Org
со ADP B-NP I-Org
ссылкой NOUN I-NP O
на ADP I-NP O
президента NOUN I-NP O
и CCONJ I-NP O
правительство NOUN I-NP O
республики NOUN I-NP O
. PUNCT B-VP O

Одна NUM B-NP O
из ADP I-NP O
главных ADJ I-NP O
причин NOUN I-NP O
недоверия NOUN I-NP O
врио NOUN I-NP O
главы NOUN I-NP O
региона NOUN I-NP O
к ADP I-NP O
одному NUM I-NP O
из ADP I-NP O
своих DET I-NP O
заместителей NOUN I-NP O
деятельность NOUN I-NP O
ГАУ PROPN I-NP B-Org
" PROPN I-NP I-Org
Фонд PROPN I-NP I-Org
государственного ADJ I-NP I-Org
имущества NOUN I-NP I-Org
" PROPN I-NP I-Org
созданного VERB B-VP O
при ADP B-NP O
департаменте NOUN I-NP O
имущественных ADJ I-NP O
и CCONJ I-NP O
земельных ADJ I-NP O
отношений NOUN I-NP O
в ADP I-NP O
2006 NUM I-NP O
году NOUN I-NP O
. PUNCT I-NP O

Теперь ADV B-VP O
это PRON I-VP O
произойдет VERB I-VP O
значительно ADV I-VP O
раньше ADV I-VP O
. PUNCT I-VP O

Мубараком PROPN B-VP I-Person
начнется VERB I-VP O
3 NUM I-VP O
августа NOUN B-NP O
. PUNCT B-VP O

Руководство NOUN B-NP O
новосибирского ADJ I-NP O
отделения NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
ушло VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Секретарь NOUN I-NP O
политсовета NOUN I-NP O
новосибирского ADJ I-NP O
отделения NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
