-DOCSTART- -X- -X- O
отставке NOUN I-NP O
гендиректора NOUN I-NP O
" PROPN I-NP B-Org
СТС PROPN I-NP I-Org
Медиа PROPN B-VP I-Org
" PROPN I-VP I-Org
Бориса PROPN I-VP B-Person
Подольского PROPN I-VP I-Person
. PUNCT I-VP O

Ярошенко ADV B-VP B-Person
на ADP B-NP O
процессе NOUN I-NP O
не PART B-VP O
признал VERB I-VP O
свою DET B-NP O
вину NOUN I-NP O
. PUNCT B-VP O

Оба NUM B-NP O
кандидата NOUN I-NP O
организовали VERB B-VP O
свои DET I-VP O
предвыборные ADJ I-VP O
Интернет NOUN B-NP B-Org
страницы NOUN I-NP O
. PUNCT B-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
последнюю ADJ I-NP O
группу NOUN I-NP O
запишут VERB B-VP O
институты NOUN B-NP O
которым PRON I-NP O
грозит VERB B-VP O
реорганизация NOUN B-NP O
. PUNCT B-VP O

Руководителям NOUN B-NP O
якобы ADV B-VP O
грозила VERB I-VP O
отставка NOUN B-NP O
за ADP I-NP O
итоговые ADJ I-NP O
результаты NOUN I-NP O
. PUNCT B-VP O

Пройдет VERB B-VP O
непродолжительный ADJ B-NP O
срок NOUN I-NP O
и CCONJ B-VP O
мы PRON I-VP O
будем AUX I-VP O
вспоминать VERB I-VP O
времена NOUN B-NP O
Николайчука PROPN I-NP O
аки NOUN I-NP O
блаженные ADJ I-NP O
" NOUN I-NP O
отмечает VERB B-VP O
один NUM I-VP O
из ADP B-NP O
блогеров NOUN I-NP O
. PUNCT B-VP O

Наибольший ADJ B-NP O
рейтинг NOUN I-NP O
в ADP I-NP O
турнире NOUN I-NP O
имел VERB B-VP O
Василий NOUN B-NP B-Person
Иванчук PROPN I-NP I-Person
( PROPN I-NP O
Украина PROPN I-NP B-LocOrg
) PROPN B-VP O
— PROPN I-VP O
2731 NUM I-VP O
. PUNCT I-VP O

Вторыгина NOUN B-NP I-Person
" PROPN B-VP O
еще ADV I-VP O
поработает VERB I-VP O
на ADP B-NP O
страну NOUN I-NP O
" PROPN B-VP O
. PUNCT B-NP O

Тем PRON B-VP O
более ADV I-VP O
что SCONJ I-VP O
старина NOUN B-NP O
Уоррен PROPN B-VP B-Person
как SCONJ I-VP O
показало VERB I-VP O
назначение NOUN B-NP O
Коумса PROPN B-VP B-Person
любит VERB I-VP O
сюрпризы NOUN B-NP O
. PUNCT B-VP O

МДМ NOUN B-NP B-Org
Банк PROPN B-VP I-Org
вернет VERB I-VP O
прежнего ADJ B-NP O
руководителя NOUN I-NP O
Игорь PROPN B-VP B-Person
Кузин PROPN I-VP I-Person
возглавлявший VERB I-VP O
МДМ PROPN I-VP B-Org
Банк PROPN I-VP I-Org
в ADP B-NP O
2008 NUM I-NP O
2009 NUM I-NP O
годах NOUN I-NP O
вернется VERB B-VP O
на ADP B-NP O
пост NOUN I-NP O
руководителя NOUN I-NP O
этого DET I-NP O
финансового ADJ I-NP O
учреждения NOUN I-NP O
. PUNCT B-VP O

занял VERB B-VP O
должность NOUN B-NP O
главного ADJ I-NP O
специалиста NOUN I-NP O
Управления PROPN I-NP B-Org
координации NOUN I-NP I-Org
социальной ADJ I-NP I-Org
политики NOUN I-NP I-Org
. PUNCT B-VP O

Кубилюс NOUN B-NP I-Person
подчеркнул VERB B-VP O
что PRON I-VP O
остается VERB I-VP O
при ADP B-NP O
своем DET I-NP O
мнении NOUN I-NP O
и CCONJ I-NP O
что SCONJ I-NP O
отставка NOUN I-NP O
Р PROPN I-NP B-Person
. PUNCT I-NP I-Person

Назначить VERB B-VP O
шестым ADJ B-NP O
членом NOUN I-NP O
правления NOUN I-NP O
ЕЦБ PROPN I-NP B-Org
женщину NOUN I-NP O
предлагал VERB B-VP O
и CCONJ B-NP O
ряд NOUN I-NP O
депутатов NOUN I-NP O
Европарламента PROPN B-VP B-Org
. PUNCT I-VP O

Новым ADJ B-NP O
британским ADJ I-NP O
премьером NOUN I-NP O
стал VERB B-VP O
лидер NOUN B-NP O
консерваторов NOUN I-NP O
Дэвид PROPN I-NP B-Person
Кэмерон PROPN B-VP I-Person
вместо ADP I-VP O
уходящего VERB I-VP O
с ADP B-NP O
этого DET I-NP O
поста NOUN I-NP O
Гордона PROPN I-NP B-Person
Брауна PROPN I-NP I-Person
лидера NOUN I-NP O
лейбористов NOUN I-NP O
которые PRON B-VP O
правили VERB I-VP O
с ADP B-NP O
1997 NUM I-NP O
года NOUN I-NP O
но CCONJ B-VP O
в ADP B-NP O
результате NOUN I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
6 NUM B-VP O
мая NOUN B-NP O
получили VERB B-VP O
лишь PART B-NP O
251 NUM I-NP O
депутатское ADJ I-NP O
кресло NOUN I-NP O
при ADP B-VP O
необходимых ADJ I-VP O
для ADP B-NP O
формирования NOUN I-NP O
правительства NOUN I-NP O
326 NUM B-VP O
. PUNCT I-VP O

При ADP B-ROOT O
этом PRON I-ROOT O
, PUNCT I-ROOT O
как SCONJ B-VP O
говорится VERB I-VP O
в ADP I-VP O
опубликованном VERB I-VP O
пресс-релизе NOUN B-NP O
, PUNCT B-VP O
Dell PROPN I-VP B-Org
готов ADJ B-ROOT O
выкупить VERB B-VP O
акции NOUN B-NP O
оператора NOUN I-NP O
хранения NOUN I-NP O
данных NOUN I-NP O
за ADP I-NP O
$ NOUN I-NP O
33,15 NUM I-NP O
за ADP I-NP O
штуку NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
сообщало VERB I-VP O
ИА PROPN I-VP O
REGNUM PROPN I-VP B-Org
на ADP B-NP O
пост NOUN I-NP O
министра NOUN I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Вячеслав NOUN I-NP O
Домбровский NOUN I-NP B-Person
был AUX B-VP I-Person
назначен VERB I-VP O
2 NUM I-VP O
мая NOUN B-NP O
вместо ADP I-NP O
своего DET I-NP O
однопартийца NOUN I-NP O
Роберта PROPN I-NP O
Килиса PROPN I-NP B-Person
ушедшего VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
по ADP I-NP O
состоянию NOUN I-NP O
здоровья NOUN I-NP O
. PUNCT B-VP O

Семья NOUN B-NP O
Нельсона PROPN I-NP B-Person
Манделы PROPN I-NP I-Person
обратилась VERB B-VP O
в ADP B-NP O
суд NOUN I-NP O
требуя VERB B-VP O
вернуть VERB I-VP O
останки NOUN B-NP O
трех NUM I-NP O
сыновей NOUN I-NP O
экс NOUN I-NP O
президента NOUN I-NP O
ЮАР PROPN I-NP B-LocOrg
в ADP I-NP O
город NOUN I-NP O
Куну PROPN B-VP B-Loc
где ADV I-VP O
планируется VERB I-VP O
похоронить VERB I-VP O
и CCONJ I-VP O
самого ADJ I-VP O
борца NOUN B-NP O
с ADP I-NP O
апартеидом NOUN I-NP O
передает VERB B-VP O
в ADP B-NP O
пятницу NOUN I-NP O
агентство NOUN I-NP O
Ассошиэйтед PROPN I-NP B-Org
Пресс PROPN I-NP I-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
местные ADJ I-NP O
СМИ PROPN I-NP B-Org
. PUNCT B-VP O

Однако ADV B-ROOT O
тревога NOUN B-NP O
была AUX B-ROOT O
ложной ADJ I-ROOT O
. PUNCT I-ROOT O

Цель NOUN B-NP O
МБРР PROPN I-NP B-Org
сокращение NOUN I-NP O
масштабов NOUN I-NP O
бедности NOUN I-NP O
в ADP I-NP O
странах NOUN I-NP O
со ADP I-NP O
средним ADJ I-NP O
уровнем NOUN I-NP O
дохода NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
кредитоспособных ADJ I-NP O
странах NOUN I-NP O
с ADP I-NP O
низким ADJ I-NP O
уровнем NOUN I-NP O
дохода NOUN I-NP O
в ADP B-VP O
то DET I-VP O
время NOUN B-NP O
как SCONJ B-VP O
внимание NOUN B-NP O
МАР PROPN I-NP B-Org
сосредоточено VERB B-VP O
на ADP B-NP O
беднейших ADJ I-NP O
странах NOUN I-NP O
мира NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
заявлении NOUN B-NP O
распространенном VERB B-VP O
компанией NOUN B-NP O
во ADP I-NP O
вторник NOUN I-NP O
7 NUM I-NP O
сентября NOUN I-NP O
говорится VERB B-VP O
что SCONJ I-VP O
Чун PROPN I-VP B-Person
Юй PROPN I-VP I-Person
Сун PROPN I-VP I-Person
занимавший VERB I-VP O
пост NOUN B-NP O
заместителя NOUN I-NP O
председателя NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
подал VERB B-VP O
прошение NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
четыре NUM I-NP O
дня NOUN I-NP O
назад ADV B-VP O
. PUNCT I-VP O

Тем PRON B-VP O
более ADV I-VP O
удивительным ADJ I-VP O
кажется VERB I-VP O
эта DET B-NP O
перестановка NOUN I-NP O
. PUNCT B-VP O

Россия NOUN B-NP B-Loc
и CCONJ I-NP O
Азербайджан PROPN I-NP B-Loc
должны ADJ B-ROOT O
сесть VERB B-VP O
вмеcте NOUN B-NP O
и CCONJ B-VP O
решить VERB I-VP O
вопросы NOUN B-NP O
. PUNCT B-ROOT O

заявителей NOUN B-NP O
500 NUM I-NP O
евро NOUN I-NP O
компенсации NOUN I-NP O
( PROPN I-NP O
в ADP I-NP O
общей ADJ I-NP O
сложности NOUN I-NP O
около ADP I-NP O
12,5 NUM I-NP O
млн NOUN I-NP O
евро NOUN I-NP O
) NOUN I-NP O
. PUNCT I-NP O

С ADP B-VP O
2001 NUM I-VP O
по ADP B-NP O
2005 NUM I-NP O
год NOUN I-NP O
Евстафьев PROPN B-VP B-Person
возглавлял VERB I-VP O
" PROPN I-VP O
Мосэнерго PROPN I-VP B-Org
" PROPN B-NP O
столичное ADJ I-NP O
предприятие NOUN I-NP O
РАО PROPN I-NP B-Org
" PROPN I-NP I-Org
ЕЭС PROPN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

На ADP B-NP O
этом DET I-NP O
посту NOUN I-NP O
в ADP I-NP O
декабре NOUN I-NP O
2008 NUM I-NP O
года NOUN I-NP O
Андрея PROPN I-NP B-Person
Раппопорта PROPN I-NP I-Person
сменил VERB B-VP O
вице NOUN B-NP O
премьер NOUN I-NP O
Игорь PROPN I-NP B-Person
Сечин PROPN I-NP I-Person
. PUNCT B-VP O

А CCONJ B-VP O
те DET B-NP O
обвинения NOUN I-NP O
которые PRON B-VP O
ему PRON I-VP O
представила VERB I-VP O
Швеция PROPN I-VP B-LocOrg
не PART I-VP O
позволят VERB I-VP O
ему PRON I-VP O
стать VERB I-VP O
таковым ADJ I-VP O
. PUNCT I-VP O

В ADP B-NP O
отношении NOUN I-NP O
соучастников NOUN I-NP O
преступлений NOUN I-NP O
расследование NOUN I-NP O
продолжается VERB B-VP O
. PUNCT I-VP O

Шемелева NOUN B-NP I-Person
связывают VERB B-VP O
с ADP B-NP O
неудовлетворительными ADJ I-NP O
результатами NOUN I-NP O
единороссов NOUN I-NP O
на ADP I-NP O
парламентских ADJ I-NP O
выборах NOUN I-NP O
состоявшихся VERB B-VP O
4 NUM I-VP O
декабря NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Лидер NOUN B-NP O
партии NOUN I-NP O
" PROPN B-VP O
Яблоко PROPN I-VP B-Org
" PROPN I-VP O
и CCONJ B-NP O
кандидат NOUN I-NP O
в ADP I-NP O
мэры NOUN I-NP O
Москвы PROPN I-NP B-Loc
Сергей PROPN B-VP B-Person
Митрохин PROPN I-VP I-Person
предложил VERB I-VP O
Геннадию PROPN I-VP B-Person
Гудкову PROPN I-VP I-Person
считать VERB I-VP O
их PRON I-VP O
" NOUN B-NP O
тандемом VERB B-VP O
который PRON I-VP O
в ADP B-NP O
случае NOUN I-NP O
победы NOUN I-NP O
на ADP I-NP O
обоих NUM I-NP O
выборах NOUN I-NP O
будет AUX B-VP O
проводить VERB I-VP O
согласованную VERB I-VP O
политику NOUN B-NP O
для ADP I-NP O
решения NOUN I-NP O
тех DET I-NP O
проблем NOUN I-NP O
столичного ADJ I-NP O
региона NOUN I-NP O
которые PRON B-VP O
не PART I-VP O
может VERB I-VP O
решить VERB I-VP O
нынешняя ADJ B-NP O
власть NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
газеты NOUN I-NP O
" PROPN I-NP O
Ведомости PROPN I-NP B-Org
" PROPN I-NP O
Полтавченко PROPN I-NP B-Person
возглавит VERB B-VP O
список NOUN B-NP O
единоросов NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
заксобрание NOUN I-NP O
. PUNCT B-VP O

Конституционные ADJ B-NP O
изменения NOUN I-NP O
могут VERB B-VP O
обрести VERB I-VP O
силу NOUN B-NP O
закона NOUN I-NP O
к ADP I-NP O
президентским ADJ I-NP O
выборам NOUN I-NP O
2015 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
Руснок PROPN I-VP B-Person
стал VERB I-VP O
премьером NOUN B-NP O
Чехии PROPN B-VP B-LocOrg
Президент PROPN I-VP O
Чехии PROPN I-VP B-LocOrg
Милош PROPN I-VP B-Person
Земан PROPN I-VP I-Person
10 NUM I-VP O
июля NOUN B-NP O
назначил VERB B-VP O
новое ADJ B-NP O
правительство NOUN I-NP O
Чехии PROPN I-NP B-LocOrg
после ADP I-NP O
скандальной ADJ I-NP O
отставки NOUN I-NP O
кабинета NOUN I-NP O
министров NOUN I-NP O
Петра PROPN I-NP B-Person
Нечаса PROPN B-VP I-Person
. PUNCT I-VP O

Кроме ADP B-VP O
того PRON I-VP O
в ADP B-NP O
марте NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
Клинтон PROPN B-VP B-Person
говорила VERB I-VP O
о ADP I-VP O
том PRON I-VP O
что PRON I-VP O
останется VERB I-VP O
на ADP B-NP O
посту NOUN I-NP O
госсекретаря NOUN I-NP O
США PROPN I-NP B-LocOrg
если SCONJ I-NP O
Барак PROPN I-NP B-Person
Обама PROPN I-NP I-Person
будет AUX I-NP O
переизбран VERB B-VP O
на ADP B-NP O
второй ADJ I-NP O
срок NOUN I-NP O
. PUNCT B-VP O

Политолог NOUN B-NP O
Юрий PROPN I-NP B-Person
Чумичев PROPN I-NP I-Person
считает VERB B-VP O
что PRON I-VP O
пока ADV I-VP O
в ADP I-VP O
Петропавловске PROPN I-VP B-Loc
Камчатском PROPN I-VP I-Loc
нет VERB I-VP O
законного ADJ B-NP O
способа NOUN I-NP O
сместить VERB B-VP O
с ADP B-NP O
поста NOUN I-NP O
всенародно ADV B-VP O
избранного VERB I-VP O
мэра NOUN B-NP O
. PUNCT B-VP O

Также ADV B-VP O
предлагается VERB I-VP O
роспуск NOUN B-NP O
Совета PROPN B-VP O
Шуры PROPN I-VP B-Org
приостановление NOUN B-NP I-Org
действующей VERB B-VP O
конституции NOUN B-NP O
и CCONJ I-NP O
разработка NOUN I-NP O
новой ADJ I-NP O
конституции NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP B-Person
уволил VERB B-VP I-Person
из ADP B-NP O
Минобороны PROPN I-NP O
ключевых ADJ I-NP B-Org
руководителей NOUN I-NP O
военного ADJ I-NP O
ведомства NOUN I-NP O
страны NOUN I-NP O
. PUNCT I-NP O

Новый ADJ B-NP O
состав NOUN I-NP O
правительства NOUN I-NP O
Катара PROPN I-NP O
объявлен VERB B-VP B-LocOrg
в ADP B-NP O
среду NOUN I-NP O
. PUNCT B-VP O

после ADP B-NP O
почти ADV I-NP O
трех NUM I-NP O
недель NOUN I-NP O
народных ADJ I-NP O
выступлений NOUN I-NP O
. PUNCT I-NP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Володин NOUN B-NP I-Person
А PROPN I-NP I-Person
. PUNCT I-NP I-Person

Смена NOUN B-NP O
мэра NOUN I-NP O
не PART B-ROOT O
способна ADJ I-ROOT O
кардинально ADV B-VP O
изменить VERB I-VP O
ситуацию NOUN B-NP O
отмечает VERB B-VP O
один NUM I-VP O
из ADP B-NP O
блогеров NOUN I-NP O
. PUNCT B-ROOT O

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

Я PRON B-VP O
думаю VERB I-VP O
что PRON I-VP O
никакой DET B-NP O
вины NOUN I-NP O
ни CCONJ B-VP O
его PRON I-VP O
лично ADV I-VP O
ни PART I-VP O
ЦБ PROPN I-VP B-Org
в ADP B-NP O
целом NOUN I-NP O
в ADP I-NP O
ситуации NOUN I-NP O
вокруг ADP I-NP O
Банка PROPN I-NP B-Org
Москвы PROPN I-NP I-Org
или CCONJ I-NP O
ряда NOUN I-NP O
других ADJ I-NP O
банков NOUN I-NP O
у ADP I-NP O
которых PRON I-NP O
возникли VERB B-VP O
проблемы NOUN B-NP O
нет VERB B-VP O
" PROPN I-VP O
сказал VERB I-VP O
президент NOUN B-NP O
Ассоциации PROPN I-NP B-Org
российских ADJ I-NP I-Org
банков NOUN I-NP I-Org
( PROPN I-NP I-Org
АРБ PROPN I-NP I-Org
) PROPN I-NP I-Org
Гарегин PROPN I-NP B-Person
Тосунян PROPN I-NP I-Person
комменируя VERB B-VP O
причины NOUN B-NP O
отставки NOUN I-NP O
Г PROPN B-VP B-Person
. PUNCT I-VP I-Person

Генерал NOUN B-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Главу NOUN B-NP O
московского ADJ I-NP O
управления NOUN I-NP O
СКП PROPN I-NP B-Org
РФ PROPN B-VP B-LocOrg
сняли VERB I-VP O
с ADP B-NP O
должности NOUN I-NP O
Глава NOUN I-NP O
московского ADJ I-NP O
управления NOUN I-NP O
Следственного ADJ I-NP B-Org
комитета NOUN I-NP I-Org
при ADP I-NP O
прокуратуре NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Анатолий PROPN I-NP B-Person
Багмет PROPN B-VP I-Person
покинул VERB I-VP O
свой DET B-NP O
пост NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
24 NUM I-VP O
сентября NOUN B-NP O
сообщается VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
финансового ADJ I-NP O
учреждения NOUN I-NP O
. PUNCT B-VP O

Дело NOUN B-NP O
Джулиана PROPN I-NP B-Person
Ассанжа PROPN B-VP I-Person
представляет VERB I-VP O
собой PRON I-VP O
бесконечные ADJ I-VP O
судебные ADJ I-VP O
общественные ADJ I-VP O
и CCONJ I-VP O
политические ADJ I-VP O
прения NOUN B-NP O
на ADP I-NP O
тему NOUN I-NP O
прав NOUN I-NP O
и CCONJ I-NP O
свобод NOUN I-NP O
преступления NOUN I-NP O
и CCONJ I-NP O
наказания NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
информация NOUN B-NP O
о ADP I-NP O
них PRON I-NP O
отсутствовала VERB B-VP O
в ADP B-NP O
федеральной ADJ I-NP O
базе NOUN I-NP O
данных NOUN I-NP O
об ADP I-NP O
участниках NOUN I-NP O
и CCONJ I-NP O
о ADP I-NP O
результатах NOUN I-NP O
ЕГЭ PROPN I-NP O
. PUNCT B-VP O

03 NUM B-ROOT O
. PUNCT I-ROOT O

Операция NOUN B-NP O
стентирования NOUN I-NP O
введения NOUN I-NP O
в ADP I-NP O
пораженный VERB B-VP O
участок NOUN B-NP O
сосудов NOUN I-NP O
каркаса NOUN I-NP O
который PRON I-NP O
восстанавливает VERB B-VP O
кровоток NOUN B-NP O
не PART B-VP O
допуская VERB I-VP O
инфаркта NOUN B-NP O
миокарда NOUN I-NP O
или CCONJ B-VP O
облегчая VERB I-VP O
ощущения NOUN B-NP O
асфиксии NOUN I-NP O
при ADP I-NP O
ишемическекой NOUN I-NP O
болезни NOUN I-NP O
сердца NOUN I-NP O
