-DOCSTART- -X- -X- O
в ADP I-VP O
ОБСЕ PROPN I-VP B-Org
министра NOUN B-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Украины PROPN I-NP B-Loc
Леонида PROPN I-NP B-Person
Кожары PROPN B-VP I-Person
относительно ADP B-NP O
принятия NOUN I-NP O
Приднестровьем PROPN I-NP B-Loc
закона NOUN I-NP O
о ADP I-NP O
госгранице NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
принять VERB I-VP O
во ADP B-NP O
внимание NOUN I-NP O
что PRON B-VP O
уровень NOUN B-NP O
квалификации NOUN I-NP O
российских ADJ I-NP O
сотрудников NOUN I-NP O
и CCONJ I-NP O
сотрудников NOUN I-NP O
другой ADJ I-NP O
державы NOUN I-NP O
будет AUX B-VP O
одинаков ADJ I-VP O
то SCONJ I-VP O
при ADP B-NP O
более ADV I-NP O
низкой ADJ I-NP O
себестоимости NOUN I-NP O
сотрудника NOUN I-NP O
скажем VERB B-VP O
в ADP I-VP O
Китае PROPN I-VP B-Loc
инвестиции NOUN B-NP O
и CCONJ I-NP O
развитие NOUN I-NP O
проектов NOUN I-NP O
будут AUX B-VP O
более ADV I-VP O
обширно ADJ I-VP O
представлены VERB I-VP O
там ADV I-VP O
" PROPN I-VP O
считает VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O
" PROPN I-VP O

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Во ADP B-NP O
время NOUN I-NP O
выборов NOUN I-NP O
президента NOUN I-NP O
Национальная ADJ I-NP B-Org
разведывательная ADJ I-NP I-Org
служба NOUN I-NP I-Org
не PART B-VP O
оказывала VERB I-VP O
никакой DET B-NP O
помощи NOUN I-NP O
и CCONJ B-VP O
я PRON I-VP O
не PART I-VP O
получала VERB I-VP O
никакой DET B-NP O
помощи NOUN I-NP O
от ADP I-NP O
нее PRON I-NP O
" PROPN B-VP O
подчеркивается VERB I-VP O
в ADP B-NP O
заявлении NOUN I-NP O
главы NOUN I-NP O
Южной ADJ I-NP B-LocOrg
Кореи PROPN I-NP I-LocOrg
. PUNCT B-VP O

В ADP B-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
создают VERB I-VP O
госкорпорацию NOUN B-NP O
промышленного ADJ I-NP O
развития NOUN I-NP O
Вице PROPN B-VP O
губернатор NOUN B-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
Игорь PROPN I-NP B-Person
Голиков PROPN B-VP I-Person
презентовал VERB I-VP O
18 NUM I-VP O
июня NOUN B-NP O
на ADP I-NP O
заседании NOUN I-NP O
Промышленного ADJ I-NP B-Org
совета NOUN I-NP I-Org
при ADP I-NP O
губернаторе NOUN I-NP O
проект NOUN I-NP O
Регионального ADJ I-NP O
стандарта NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
. PUNCT B-VP O

Ахмад NOUN B-NP B-Person
заявил VERB B-VP O
что SCONJ I-VP O
телеканал NOUN B-NP O
превратился VERB B-VP O
в ADP B-NP O
политический ADJ I-NP O
инструмент NOUN I-NP O
который PRON B-VP O
используется VERB I-VP O
против ADP B-NP O
режима NOUN I-NP O
сирийского ADJ I-NP O
президента NOUN I-NP O
Башара PROPN B-VP B-Person
Асада PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
итоге NOUN I-NP O
было AUX B-ROOT O
решено VERB B-VP O
что PRON I-VP O
каждая ADJ B-NP O
из ADP I-NP O
стран NOUN I-NP O
участниц NOUN I-NP O
группы NOUN I-NP O
будет AUX B-VP O
помогать VERB I-VP O
сирийским ADJ I-VP O
мятежникам NOUN B-NP O
по ADP B-ROOT O
своему DET I-ROOT O
. PUNCT I-ROOT O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
это DET I-NP O
" NOUN I-NP O
нарушение NOUN I-NP O
конституционных ADJ I-NP O
прав NOUN I-NP O
" PROPN I-NP O
. PUNCT I-NP O
" PROPN I-NP O

О ADP B-VP O
каких DET I-VP O
конкретно ADV B-NP O
нарушениях NOUN I-NP O
идет VERB B-VP O
речь NOUN B-NP O
не PART B-VP O
уточнялось VERB I-VP O
( ADJ B-NP O
отчет NOUN I-NP O
комиссии NOUN I-NP O
как SCONJ B-VP O
отмечает VERB I-VP O
Kriminal PROPN I-VP B-Org
. PUNCT I-VP I-Org

Отметим VERB B-VP O
что PRON I-VP O
последняя ADJ B-NP O
версия NOUN I-NP O
мобильной ADJ I-NP O
операционки NOUN I-NP O
Google PROPN I-NP O
Android PROPN B-VP O
получила VERB I-VP O
поддержку NOUN B-NP O
технологии NOUN I-NP O
NFC PROPN I-NP O
которая PRON B-VP O
как SCONJ I-VP O
считается VERB I-VP O
может VERB I-VP O
сыграть VERB I-VP O
важную ADJ B-NP O
роль NOUN I-NP O
в ADP I-NP O
превращении NOUN I-NP O
смартфонов NOUN I-NP O
в ADP I-NP O
универсальный ADJ I-NP O
инструмент NOUN I-NP O
оплаты NOUN I-NP O
. PUNCT B-VP O

Главный ADJ B-NP O
акционер NOUN I-NP O
Алишер PROPN I-NP B-Person
Усманов PROPN I-NP I-Person
высказал VERB B-VP O
недовольство NOUN B-NP O
публикациями NOUN I-NP O
в ADP I-NP O
последнем ADJ I-NP O
номере NOUN I-NP O
журнала NOUN I-NP O
посвященными ADJ I-NP O
итогам NOUN I-NP O
выборов NOUN I-NP O
в ADP I-NP O
Государственную ADJ I-NP B-Org
думу NOUN I-NP I-Org
и CCONJ B-VP O
назвал VERB I-VP O
их PRON I-VP O
" NOUN B-NP O
мелким ADJ I-NP O
хулиганством NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Инициативу NOUN B-NP O
Юрия PROPN I-NP B-Person
Лужкова PROPN I-NP I-Person
, PUNCT I-NP O
взявшегося VERB B-VP O
курировать VERB I-VP O
реконструкцию NOUN B-NP O
Большого ADJ I-NP B-Org
театра NOUN I-NP I-Org
, PUNCT I-NP O
не PART B-VP O
одобряют VERB I-VP O
многое NOUN B-NP O
эксперты NOUN I-NP O
. PUNCT I-NP O

Указ PROPN B-NP O
Национального ADJ I-NP B-Org
конгресса NOUN I-NP I-Org
Гондураса PROPN I-NP B-Loc
был AUX I-NP O
зачитан VERB B-VP O
секретарем NOUN B-NP O
организации NOUN I-NP O
Хосе PROPN I-NP B-Person
Альфредо PROPN I-NP I-Person
. PUNCT I-NP O

Одни ADJ B-VP O
ругают VERB I-VP O
его PRON I-VP O
за ADP B-NP O
развал NOUN I-NP O
городского ADJ I-NP O
хозяйства NOUN I-NP O
другие ADJ B-VP O
сочувствуют VERB I-VP O
третьи ADJ I-VP O
иронизируют VERB I-VP O
относительно ADP B-NP O
его PRON I-NP O
будущего NOUN I-NP O
трудоустройства NOUN I-NP O
. PUNCT B-VP O

Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Президент NOUN B-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
принял VERB B-VP O
отставку NOUN B-NP O
Валентины PROPN I-NP B-Person
Матвиенко PROPN B-VP I-Person
и CCONJ I-VP O
назначил VERB I-VP O
временно ADV I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
Георгия PROPN I-NP B-Person
Полтавченко PROPN I-NP I-Person
. PUNCT B-VP O

Йинглак NOUN B-NP B-Person
Чинават PROPN I-NP I-Person
сестра NOUN I-NP O
Таксина PROPN I-NP B-Person
Чинавата PROPN I-NP I-Person
занимавшего VERB B-VP O
пост NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
Таиланда PROPN I-NP B-Loc
с ADP I-NP O
2001 NUM I-NP O
по ADP I-NP O
2006 NUM I-NP O
годы NOUN I-NP O
. PUNCT I-NP O

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

Президент NOUN B-NP O
отставку NOUN I-NP O
принял VERB B-VP O
назначив VERB I-VP O
Полтавченко PROPN B-NP B-Person
врио NOUN I-NP O
губернатора NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

В ADP B-NP O
октябре NOUN I-NP O
2010г PROPN I-NP O
. PUNCT I-NP O

После ADP B-NP O
этого PRON I-NP O
по ADP I-NP O
сведениям NOUN I-NP O
журналистов NOUN I-NP O
главе NOUN I-NP O
МИД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
Сергею PROPN I-NP B-Person
Лаврову PROPN I-NP I-Person
порекомендовали VERB B-VP O
подобрать VERB I-VP O
замену NOUN B-NP O
Нестеренко PROPN I-NP B-Person
. PUNCT I-NP O

Как SCONJ B-VP O
отмечает VERB I-VP O
BBC PROPN I-VP B-Org
News PROPN I-VP I-Org
12 NUM I-VP O
сентября NOUN B-NP O
королева NOUN I-NP O
Елизавета PROPN I-NP B-Person
II NUM I-NP I-Person
формально ADV B-VP O
утвердила VERB I-VP O
его PRON I-VP O
в ADP B-NP O
должности NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
в ADP B-NP O
момент NOUN I-NP O
парламентских ADJ I-NP O
каникул NOUN I-NP O
у ADP I-NP O
президента NOUN I-NP O
США PROPN I-NP B-LocOrg
есть VERB B-VP O
право NOUN B-NP O
единолично ADV B-VP O
принимать VERB I-VP O
решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
послов NOUN I-NP O
. PUNCT B-VP O

Выборы NOUN B-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
состоятся VERB B-VP O
в ADP B-NP O
сентябре NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Кадровые ADJ B-NP O
изменения NOUN I-NP O
произошли VERB B-VP O
на ADP B-NP O
ОАО NOUN I-NP B-Org
" PROPN I-NP I-Org
НПО PROPN I-NP I-Org
" PROPN B-VP I-Org
Сатурн PROPN B-NP I-Org
" PROPN I-NP I-Org
гендиректором NOUN I-NP O
предприятия NOUN I-NP O
стал VERB B-VP O
Илья PROPN I-VP B-Person
Федоров PROPN I-VP I-Person
. PUNCT I-VP O

При ADP B-NP O
неблагоприятном ADJ I-NP O
развитии NOUN I-NP O
ситуации NOUN I-NP O
основной ADJ I-NP O
удар NOUN I-NP O
от ADP I-NP O
введения NOUN I-NP O
эмбарго NOUN I-NP O
придется VERB B-VP O
на ADP I-VP O
средне ADJ I-VP O
- PUNCT I-VP O
и CCONJ I-VP O
низкодоходные ADJ I-VP O
группы NOUN B-NP O
населения NOUN I-NP O
. PUNCT B-VP O

Что PRON B-VP O
касается VERB I-VP O
В PROPN I-VP B-Person
. PUNCT I-VP I-Person

И CCONJ B-ROOT O
. PUNCT I-ROOT O

С ADP B-NP O
2009 NUM I-NP O
года NOUN I-NP O
о ADP I-NP O
дальнейшей ADJ I-NP O
карьере NOUN I-NP O
Раппопорта PROPN I-NP B-Person
известно ADJ B-VP O
лишь PART B-NP O
что SCONJ I-NP O
в ADP I-NP O
июле NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
менеджер NOUN I-NP O
стал VERB B-VP O
независимым ADJ B-NP O
директором NOUN I-NP O
финансовой ADJ I-NP O
корпорации NOUN I-NP O
" PROPN B-VP O
Открытие PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Чем SCONJ B-ROOT O
известен ADJ I-ROOT O
Иржи PROPN I-ROOT B-Person
Руснок PROPN I-ROOT I-Person
В ADP B-NP O
августе NOUN I-NP O
1998 NUM I-NP O
года NOUN I-NP O
Руснок PROPN B-VP B-Person
был AUX I-VP O
назначен VERB I-VP O
заместителем NOUN B-NP O
министра NOUN I-NP O
труда NOUN I-NP O
и CCONJ I-NP O
социальных ADJ I-NP O
дел NOUN I-NP O
с ADP I-NP O
апреля NOUN I-NP O
2001 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
июль NOUN I-NP O
2002 NUM I-NP O
года NOUN I-NP O
был AUX I-NP O
министром NOUN I-NP O
финансов NOUN I-NP O
с ADP I-NP O
июля NOUN I-NP O
по ADP I-NP O
март NOUN I-NP O
2003 NUM I-NP O
года NOUN I-NP O
министром NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
торговли NOUN I-NP O
Чехии PROPN I-NP B-Loc
. PUNCT B-ROOT O

Прянишников NOUN B-NP B-Person
. PUNCT I-NP O

Аналогичные ADJ B-NP O
агентства NOUN I-NP O
по ADP I-NP O
оказанию NOUN I-NP O
поддержки NOUN I-NP O
другим ADJ I-NP O
государствам NOUN I-NP O
уже ADV B-VP O
имеются VERB I-VP O
к ADP B-NP O
примеру NOUN I-NP O
в ADP I-NP O
Бразилии PROPN I-NP B-LocOrg
и CCONJ I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Оно PRON B-ROOT O
( ADJ I-ROOT O
влияние NOUN B-NP O
) NOUN I-NP O
неизбежно ADV I-NP O
какое DET I-NP O
то PRON I-NP O
будет AUX I-NP O
причем ADV I-NP O
как SCONJ I-NP O
в ADP I-NP O
ту DET I-NP O
так ADV I-NP O
и PART I-NP O
в ADP I-NP O
другую ADJ I-NP O
сторону NOUN I-NP O
" PROPN I-NP O
сказал VERB B-VP O
он PRON I-VP O
. PUNCT B-ROOT O

Главный ADJ B-NP O
театр NOUN I-NP O
Петербурга PROPN I-NP B-Loc
возглавит VERB B-VP O
создатель NOUN B-NP O
" PROPN I-NP O
Школы PROPN I-NP O
для ADP I-NP O
дураков NOUN I-NP O
" NOUN I-NP O
Новым ADJ I-NP O
художественным ADJ I-NP O
руководителем NOUN I-NP O
Большого ADJ I-NP B-Org
драматического ADJ I-NP I-Org
театра NOUN I-NP I-Org
им PRON I-NP I-Org
. PUNCT B-VP I-Org

И CCONJ B-ROOT O
. PUNCT I-ROOT O

В ADP B-NP O
ходе NOUN I-NP O
совещания NOUN I-NP O
будут AUX B-VP O
обсуждаться VERB I-VP O
меры NOUN B-NP O
по ADP I-NP O
развитию NOUN I-NP O
гражданского ADJ I-NP O
сегмента NOUN I-NP O
российского ADJ I-NP O
авиастроения NOUN I-NP O
. PUNCT B-VP O

Партия NOUN B-NP O
Клегга PROPN I-NP B-Person
также ADV B-ROOT O
готова ADJ I-ROOT O
отказаться VERB B-VP O
от ADP B-NP O
требования NOUN I-NP O
ввести VERB B-VP O
так ADV I-VP O
называемый VERB I-VP O
" PROPN B-NP O
налог NOUN I-NP O
на ADP I-NP O
особняки NOUN I-NP O
" PROPN B-VP O
. PUNCT B-ROOT O

Вместо ADP B-VP O
него PRON I-VP O
президент NOUN B-NP O
назначил VERB B-VP O
Александра PROPN I-VP B-Person
Волосова PROPN I-VP I-Person
освободив VERB I-VP O
его PRON I-VP O
от ADP B-NP O
должности NOUN I-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
главы NOUN I-NP O
МЧС PROPN I-NP B-Org
. PUNCT B-VP O

Новый ADJ B-NP O
премьер NOUN I-NP O
рекордсмен NOUN I-NP O
долгожитель NOUN I-NP O
дагестанского ADJ I-NP O
правительства NOUN I-NP O
входящий VERB B-VP O
в ADP B-NP O
его PRON I-NP O
состав NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
с ADP I-NP O
1996 NUM I-NP O
года NOUN I-NP O
и CCONJ B-VP O
работающий VERB I-VP O
уже ADV B-NP O
с ADP I-NP O
четвертым ADJ I-NP O
главой NOUN I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

ru NOUN B-NP O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
1596810 X I-NP O
. PUNCT I-NP O

Aviva NOUN B-NP B-Org
представлена VERB B-VP O
в ADP B-NP O
нескольких NUM I-NP O
городах NOUN I-NP O
России PROPN I-NP B-Loc
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
в ADP B-VP O
Москве PROPN I-VP B-Loc
и CCONJ I-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
. PUNCT I-VP O

Менее ADV B-NP O
значимые ADJ I-NP O
симптомы NOUN I-NP O
просто PART B-VP O
игнорируются VERB I-VP O
. PUNCT I-VP O

Вообще ADV B-ROOT O
по ADP B-NP O
словам NOUN I-NP O
Николая PROPN I-NP B-Person
Волошкина PROPN I-NP I-Person
на ADP I-NP O
становление NOUN I-NP O
клуба NOUN I-NP O
необходимо ADJ B-ROOT O
2 NUM I-ROOT O
3 NUM B-NP O
года NOUN I-NP O
затем ADV B-ROOT O
уже ADV I-ROOT O
можно ADV I-ROOT O
ставить VERB B-VP O
и PART B-NP O
более ADV I-NP O
амбициозные ADJ I-NP O
цели NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
отметил VERB I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

В ADP B-NP O
указе NOUN I-NP O
отмечено VERB B-VP O
что SCONJ I-VP O
награда NOUN B-NP O
присуждается VERB B-VP O
" PROPN B-NP O
за ADP I-NP O
многолетний ADJ I-NP O
плодотворный ADJ I-NP O
труд NOUN I-NP O
во ADP I-NP O
благо NOUN I-NP O
Чувашской ADJ B-VP B-Loc
Республики PROPN I-VP I-Loc
" PROPN I-VP O
. PUNCT I-VP O

Пономаревой ADJ B-VP I-Person
а CCONJ I-VP O
губернатора NOUN B-NP O
сообщил VERB B-VP O
он PRON I-VP O
. PUNCT I-VP O

безупречно ADV B-VP O
служит VERB I-VP O
в ADP B-NP O
должности NOUN I-NP O
начальника NOUN I-NP O
главного ADJ I-NP O
управления NOUN I-NP O
обеспечения NOUN I-NP O
деятельности NOUN I-NP O
органов NOUN I-NP O
и CCONJ I-NP O
учреждений NOUN I-NP O
прокуратуры NOUN I-NP O
Генеральной ADJ I-NP B-Org
прокуратуры NOUN I-NP I-Org
РФ PROPN I-NP B-Loc
" PROPN I-NP O
. PUNCT I-NP O

Магнитскому ADJ B-VP I-Person
было AUX I-VP O
предъявлено VERB I-VP O
обвинение NOUN B-NP O
в ADP I-NP O
совершении NOUN I-NP O
преступлений NOUN I-NP O
предусмотренных VERB B-VP O
ч NOUN B-NP O
. PUNCT B-VP O

Г NOUN B-NP B-Person
. PUNCT I-NP I-Person

Его PRON B-NP O
тело NOUN I-NP O
похоронят VERB B-VP O
28 NUM I-VP O
декабря NOUN B-NP O
траур NOUN I-NP O
в ADP I-NP O
стране NOUN I-NP O
продлится VERB B-VP O
до ADP B-NP O
29 NUM I-NP O
числа NOUN I-NP O
. PUNCT B-VP O

Некоторые DET B-NP O
аналитики NOUN I-NP O
связывают VERB B-VP O
претензии NOUN B-NP O
к ADP I-NP O
< NOUN I-NP O
Мечелу PROPN I-NP B-Org
> PROPN I-NP O
искренним ADJ I-NP O
желанием NOUN I-NP O
этого DET I-NP O
одного NUM I-NP O
из ADP I-NP O
главных ADJ I-NP O
спонсоров NOUN I-NP O
партии NOUN I-NP O
власти NOUN I-NP O
выйти VERB B-VP O
на ADP I-VP O
зарубежное ADJ I-VP O
IPO PROPN I-VP O
которое PRON I-VP O
подразумевает VERB I-VP O
и CCONJ B-NP O
открытие NOUN I-NP O
всех DET I-NP O
финансовых ADJ I-NP O
потоков NOUN I-NP O
предприятия NOUN I-NP O
. PUNCT B-VP O

Преподаватели NOUN B-NP O
— PROPN I-NP O
со ADP I-NP O
всех DET I-NP O
концов NOUN I-NP O
Советского ADJ I-NP B-LocOrg
Союза PROPN I-NP O
, PUNCT I-NP O
самые ADJ I-NP O
высококвалифицированные ADJ I-NP O
и CCONJ I-NP O
достойные ADJ I-NP O
. PUNCT I-NP O

Ранее ADV B-VP O
он PRON I-VP O
возглавлял VERB I-VP O
московское ADJ I-VP O
УВД PROPN I-VP B-Org
на ADP B-NP O
железнодорожном ADJ I-NP O
транспорте NOUN I-NP O
. PUNCT B-VP O

Обама PROPN B-VP I-Person
предложил VERB I-VP O
кандидатуру NOUN B-NP O
М PROPN B-VP B-Person
. PUNCT I-VP I-Person

План NOUN B-NP O
составленный VERB B-VP O
военными NOUN B-NP O
предусматривает VERB B-VP O
создание NOUN B-NP O
переходного ADJ I-NP O
правительства NOUN I-NP O
свободного ADJ I-NP O
от ADP I-NP O
партийных ADJ I-NP O
интересов NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
на ADP B-NP O
заседании NOUN I-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
АСВ PROPN I-NP B-Org
во ADP I-NP O
вторник NOUN I-NP O
27 NUM I-NP O
ноября NOUN I-NP O
этот DET I-NP O
вопрос NOUN I-NP O
