-DOCSTART- -X- -X- O
инвестиции NOUN I-NP O
– PROPN B-VP O
зарубежные ADJ B-NP O
компании NOUN I-NP O
охотно ADV B-VP O
вкладывают VERB I-VP O
деньги NOUN B-NP O
в ADP I-NP O
горнодобывающую ADJ I-NP O
отрасль NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
указу NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-Loc
Росстрахнадзор PROPN I-NP B-Org
присоединяется VERB B-VP O
к ADP I-VP O
ФСФР PROPN I-VP B-Org
которой PRON I-VP O
передаются VERB I-VP O
функции NOUN B-NP O
Росстрахнадзора PROPN I-NP B-Org
по ADP I-NP O
контролю NOUN I-NP O
и CCONJ I-NP O
надзору NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
страховой ADJ I-NP O
деятельности NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
Красноярском ADJ I-NP B-Loc
крае NOUN I-NP I-Loc
суд NOUN I-NP O
временно ADV B-VP O
отстранил VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
на ADP I-NP O
период NOUN I-NP O
следствия NOUN I-NP O
министра NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
энергетики NOUN I-NP O
региона NOUN I-NP O
Дениса PROPN I-NP B-Person
Пашкова PROPN B-VP I-Person
обвиняемого VERB I-VP O
в ADP B-NP O
мошенничестве NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
природе NOUN I-NP O
это PRON I-NP O
бактерии NOUN I-NP O
, PUNCT I-NP O
омертвляющие VERB B-VP O
солнечный ADJ B-NP O
свет NOUN I-NP O
и CCONJ B-VP O
образующие VERB I-VP O
залежи NOUN B-NP O
нефти NOUN I-NP O
и CCONJ I-NP O
угля NOUN I-NP O
. PUNCT I-NP O

Сурков PROPN B-ROOT I-Person
по ADP B-NP O
мнению NOUN I-NP O
С PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Вместе ADV B-VP O
с ADP I-VP O
тем PRON I-VP O
как SCONJ I-VP O
заметил VERB I-VP O
он PRON I-VP O
отставка NOUN B-NP O
Барака PROPN I-NP B-Person
не PART B-VP O
освободит VERB I-VP O
его PRON I-VP O
от ADP B-NP O
ответственности NOUN I-NP O
перед ADP B-VP O
Международным ADJ I-VP B-Org
уголовным ADJ I-VP I-Org
судом NOUN B-NP I-Org
. PUNCT B-VP O

Участники NOUN B-NP O
могут VERB B-VP O
посещать VERB I-VP O
чужие ADJ I-VP O
мастер-классы NOUN B-NP O
или CCONJ B-VP O
организовать VERB I-VP O
собственный ADJ I-VP O
, PUNCT I-VP O
показывать VERB I-VP O
презентацию NOUN B-NP O
или CCONJ B-VP O
просить VERB I-VP O
совета NOUN B-NP O
у ADP I-NP O
эксперта NOUN I-NP O
, PUNCT B-VP O
встречаться VERB I-VP O
с ADP B-NP O
инвестором NOUN I-NP O
, PUNCT B-VP O
давать VERB I-VP O
интервью NOUN B-NP O
журналистам NOUN I-NP O
. PUNCT B-VP O

Он PRON B-ROOT O
бывший ADJ I-ROOT O
военный NOUN B-NP O
. PUNCT B-ROOT O

Позиция NOUN B-NP O
Елисейского ADJ I-NP B-LocOrg
дворца NOUN I-NP I-LocOrg
в ADP I-NP O
данном ADJ I-NP O
вопросе NOUN I-NP O
объясняется VERB B-VP O
еще ADV I-VP O
и PART I-VP O
тем PRON I-VP O
что SCONJ I-VP O
французское ADJ B-NP O
правительство NOUN I-NP O
владеет VERB B-VP O
15 NUM B-NP O
% NOUN I-NP O
акций NOUN I-NP O
Renault PROPN B-VP B-Org
. PUNCT I-VP O

Шатилов NOUN B-NP I-Person
. PUNCT I-NP O

Я PRON B-VP O
здесь ADV I-VP O
нахожусь VERB I-VP O
не PART I-VP O
из ADP B-NP O
за ADP I-NP O
личных ADJ I-NP O
амбиций NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
соответствующий VERB B-VP O
закон NOUN B-NP O
уже ADV B-VP O
одобрен VERB I-VP O
правительством NOUN B-NP O
теперь ADV B-VP O
его PRON I-VP O
осталось VERB I-VP O
лишь PART I-VP O
подписать VERB I-VP O
президенту NOUN B-NP O
Башару PROPN B-VP B-Person
Асаду PROPN I-VP I-Person
. PUNCT I-VP O

Кроме ADP B-VP O
того PRON I-VP O
партия NOUN B-NP O
предложила VERB B-VP O
12 NUM B-NP O
новых ADJ I-NP O
председателей NOUN I-NP O
комитетов NOUN I-NP O
Госдумы PROPN I-NP B-Org
из ADP B-VP O
своих DET I-VP O
15 NUM I-VP O
. PUNCT I-VP O

27 NUM B-VP O
сентября NOUN B-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
сообщил VERB B-VP O
что PRON I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
станет VERB B-VP O
его PRON I-VP O
заместитель NOUN B-NP O
Антон NOUN I-NP B-Person
Силуанов PROPN I-NP I-Person
а CCONJ B-VP O
финансово ADV B-NP O
экономический ADJ I-NP O
блок NOUN I-NP O
правительства NOUN I-NP O
вместо ADP I-NP O
Кудрина PROPN I-NP B-Person
будет AUX B-VP O
курировать VERB I-VP O
первый ADJ B-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
Игорь PROPN I-NP B-Person
Шувалов PROPN I-NP I-Person
. PUNCT B-VP O

ru NOUN B-NP O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
1597105 X I-NP O
. PUNCT I-NP O

Выборы NOUN B-NP O
завершатся VERB B-VP O
по ADP B-NP O
окончании NOUN I-NP O
повторного ADJ I-NP O
голосования NOUN I-NP O
в ADP B-VP O
Митровице PROPN I-VP B-Loc
заявила VERB I-VP O
председатель NOUN B-NP O
ЦИКа NOUN I-NP B-Org
Косова PROPN I-NP B-Loc
Вадете PROPN B-VP B-Person
Дака PROPN I-VP I-Person
. PUNCT I-VP O
" PROPN I-VP O

На ADP B-NP O
данный ADJ I-NP O
момент NOUN I-NP O
временным ADJ I-NP O
исполняющим VERB B-VP O
обязанности NOUN B-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
является VERB B-VP O
бывший ADJ B-NP O
заместитель NOUN I-NP O
директора NOUN I-NP O
Юрки PROPN I-NP B-Person
Алтонен PROPN B-VP I-Person
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
сменил VERB B-VP O
полпреда NOUN B-NP O
в ADP B-VP O
СЗФО PROPN I-VP B-Loc
. PUNCT I-VP O

не PART B-ROOT O
будет AUX I-ROOT O
знамени NOUN B-NP O
движения NOUN I-NP O
" PROPN I-NP O
Талибан PROPN I-NP B-Org
" PROPN I-NP O
и CCONJ I-NP O
таблички NOUN I-NP O
с ADP I-NP O
надписью NOUN I-NP O
" NOUN I-NP O
Исламский ADJ B-ROOT B-Org
Эмират PROPN I-ROOT I-Org
Афганистан PROPN I-ROOT I-Org
" PROPN I-ROOT O
. PUNCT I-ROOT O
" PROPN I-ROOT O

НАТО PROPN B-VP B-Org
осуществляет VERB I-VP O
наземный ADJ B-NP O
транзит NOUN I-NP O
невоенных ADJ I-NP O
грузов NOUN I-NP O
в ADP I-NP O
Афганистан PROPN I-NP B-LocOrg
через ADP I-NP O
территорию NOUN I-NP O
РФ PROPN I-NP B-LocOrg
летом NOUN I-NP O
2009г NOUN I-NP O
. PUNCT B-VP O

Гуцериеву NOUN B-NP B-Person
за ADP I-NP O
« NOUN I-NP O
Русснефть PROPN I-NP B-Org
» PROPN I-NP O
2,8 NUM I-NP O
— NOUN I-NP O
3 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
цена NOUN I-NP O
обратного ADJ I-NP O
выкупа NOUN I-NP O
составила VERB B-VP O
600 NUM B-NP O
млн NOUN I-NP O
долларов NOUN I-NP O
. PUNCT B-VP O

Далее ADV B-NP O
предвыборная ADJ I-NP O
борьба NOUN I-NP O
за ADP I-NP O
должность NOUN I-NP O
ректора NOUN I-NP O
ознаменовалась VERB B-VP O
ослаблением NOUN B-NP O
административных ADJ I-NP O
позиций NOUN I-NP O
основного ADJ I-NP O
конкурента NOUN I-NP O
Линик PROPN I-NP B-Person
профессора NOUN I-NP O
Владимира PROPN I-NP B-Person
Семенова PROPN I-NP I-Person
в ADP I-NP O
спешном ADJ I-NP O
порядке NOUN I-NP O
сняли VERB B-VP O
с ADP B-NP O
поста NOUN I-NP O
учёного NOUN I-NP O
секретаря NOUN I-NP O
Учёного ADJ I-NP B-Org
совета NOUN I-NP I-Org
и CCONJ B-VP O
выдворили VERB I-VP O
из ADP B-NP O
служебного ADJ I-NP O
кабинета NOUN I-NP O
. PUNCT B-VP O

Байдена NOUN B-NP I-Person
в ADP I-NP O
Афганистан PROPN I-NP B-LocOrg
в ADP I-NP O
качестве NOUN I-NP O
вице NOUN I-NP O
президента NOUN I-NP O
состоялась VERB B-VP O
в ADP B-NP O
январе NOUN I-NP O
2009г NOUN I-NP O
. PUNCT B-VP O

Турчинов NOUN B-NP I-Person
. PUNCT I-NP O

Далее ADV B-VP O
следует VERB I-VP O
Бирма PROPN I-VP B-LocOrg
с ADP B-NP O
семью NOUN I-NP O
заключёнными ADJ I-NP O
журналистами NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
июне NOUN I-NP O
2009 NUM I-NP O
года NOUN I-NP O
назначен VERB B-VP O
заместителем NOUN B-NP O
директора NOUN I-NP O
Федеральной ADJ I-NP B-Org
службы NOUN I-NP I-Org
по ADP I-NP I-Org
оборонному ADJ I-NP I-Org
заказу NOUN I-NP I-Org
. PUNCT B-VP O

руб NOUN B-NP O
. PUNCT I-NP O

Источник NOUN B-NP O
РИА PROPN I-NP B-Org
Новости PROPN I-NP I-Org
в ADP I-NP O
правительстве NOUN I-NP O
сообщил VERB B-VP O
что PRON I-VP O
на ADP B-NP O
его PRON I-NP O
место NOUN I-NP O
вероятно ADV B-VP O
будет AUX I-VP O
назначен VERB I-VP O
заместитель NOUN B-NP O
руководителя NOUN I-NP O
департамента NOUN I-NP O
образования NOUN I-NP O
правительства NOUN I-NP O
Москвы PROPN I-NP B-Loc
Вениамин PROPN B-VP B-Person
Каганов PROPN I-VP I-Person
. PUNCT I-VP O

После ADP B-VP O
этого PRON I-VP O
31 NUM I-VP O
августа NOUN B-NP O
губернатор NOUN I-NP O
города NOUN I-NP O
Георгий PROPN I-NP B-Person
Полтавченко PROPN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
Матвиенко PROPN I-NP B-Person
сенатором NOUN I-NP O
от ADP I-NP O
городского ADJ I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Туниса PROPN I-NP B-Loc
низложен ADJ I-NP O
Президент NOUN I-NP O
Туниса PROPN I-NP B-Loc
Зин PROPN I-NP B-Person
эль PART I-NP I-Person
Абидин PROPN I-NP I-Person
Бен PROPN I-NP I-Person
Али PROPN I-NP I-Person
вечером NOUN I-NP O
14 NUM I-NP O
января NOUN I-NP O
сбежавший VERB B-VP O
из ADP B-NP O
страны NOUN I-NP O
отстранен VERB B-VP O
от ADP B-NP O
власти NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
этом DET I-NP O
посту NOUN I-NP O
он PRON B-VP O
сменит VERB I-VP O
отставного ADJ I-VP O
генерала NOUN B-NP O
морской ADJ I-NP O
пехоты NOUN I-NP O
США PROPN I-NP B-Loc
Джеймса PROPN I-NP B-Person
Джонса PROPN B-VP I-Person
об ADP B-NP O
уходе NOUN I-NP O
которого PRON I-NP O
было AUX I-NP O
объявлено VERB B-VP O
накануне ADV I-VP O
. PUNCT I-VP O

С ADP B-NP O
российской ADJ I-NP O
стороны NOUN I-NP O
участие NOUN I-NP O
во ADP I-NP O
встрече NOUN I-NP O
, PUNCT I-NP O
вероятно ADV B-VP O
, PUNCT I-VP O
примет VERB I-VP O
российский ADJ B-NP B-LocOrg
министр NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Сергей PROPN I-NP B-Person
Лавров PROPN I-NP I-Person
, PUNCT B-VP O
пишет VERB I-VP O
ИТАР-ТАСС PROPN I-VP B-Org
. PUNCT I-VP O

Деньги NOUN B-NP O
на ADP I-NP O
оборудование NOUN I-NP O
выделило VERB B-VP O
" PROPN I-VP O
Роснано PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

То DET B-NP O
время NOUN I-NP O
которое PRON B-VP O
она PRON I-VP O
работала VERB I-VP O
как SCONJ I-VP O
частный ADJ I-VP O
галерист NOUN B-NP O
и CCONJ B-VP O
то PRON I-VP O
как ADV I-VP O
она PRON I-VP O
работала VERB I-VP O
в ADP B-NP O
" NOUN I-NP O
Манеже PROPN B-VP B-Org
" PROPN I-VP O
показывает VERB I-VP O
что SCONJ I-VP O
она PRON I-VP O
человек NOUN B-NP O
с ADP I-NP O
большой ADJ I-NP O
творческой ADJ I-NP O
фантазией NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
ее PRON I-NP O
данным NOUN I-NP O
все DET I-NP O
потенциальные ADJ I-NP O
претенденты NOUN I-NP O
от ADP I-NP O
России PROPN I-NP B-Loc
отказались VERB B-VP O
от ADP B-NP O
предлагаемой VERB B-VP O
им PRON I-VP O
должности NOUN B-NP O
поэтому ADV B-VP O
Россия PROPN I-VP B-Loc
поехала VERB I-VP O
на ADP B-NP O
саммит NOUN I-NP O
ФСЭГ PROPN B-VP B-Org
в ADP I-VP O
Дохе PROPN I-VP B-Loc
без ADP B-NP O
своего DET I-NP O
кандидата NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Алханову NOUN B-NP I-Person
присваиваются VERB B-VP O
звания NOUN B-NP O
генерал NOUN I-NP O
лейтенантов NOUN I-NP O
полиции NOUN I-NP O
ранее ADV B-VP O
оба NUM B-NP O
были AUX I-NP O
генерал NOUN I-NP O
лейтенантами NOUN I-NP O
милиции NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
эту DET I-NP O
должность NOUN I-NP O
назначен VERB B-VP O
генерал NOUN B-NP O
полковник NOUN I-NP O
Михаил PROPN I-NP B-Person
Суходольский PROPN B-VP I-Person
который PRON I-VP O
до ADP I-VP O
этого PRON I-VP O
занимал VERB I-VP O
должность NOUN B-NP O
первого ADJ I-NP O
заместителя NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

Выборы NOUN B-NP O
будут AUX B-VP O
считаться VERB I-VP O
состоявшимися VERB I-VP O
если SCONJ I-VP O
в ADP I-VP O
них PRON I-VP O
примут VERB I-VP O
участие NOUN B-NP O
более ADV I-NP O
50 NUM I-NP O
процентов NOUN I-NP O
внесенных VERB B-VP O
в ADP B-NP O
списки NOUN I-NP O
избирателей NOUN I-NP O
. PUNCT B-VP O

Ахмадинежад PROPN B-VP I-Person
назначил VERB I-VP O
и PART I-VP O
. PUNCT I-VP O

Мы PRON B-VP O
продолжаем VERB I-VP O
настаивать VERB I-VP O
на ADP B-NP O
принятии NOUN I-NP O
верного ADJ I-NP O
решения NOUN I-NP O
которое PRON B-VP O
решает VERB I-VP O
проблему NOUN B-NP O
по ADP I-NP O
существу NOUN I-NP O
. PUNCT B-VP O

Кандидат NOUN B-NP O
экономических ADJ I-NP O
наук NOUN I-NP O
. PUNCT I-NP O

Следует VERB B-VP O
отметить VERB I-VP O
что PRON I-VP O
информацию NOUN B-NP O
о ADP B-VP O
том PRON I-VP O
что SCONJ I-VP O
Кондолиза PROPN I-VP O
Райс PROPN I-VP B-Person
может VERB I-VP I-Person
быть AUX I-VP O
назначена VERB I-VP O
его PRON B-NP O
советником NOUN I-NP O
опроверг VERB B-VP O
и PART I-VP O
сам ADJ I-VP O
Бидзина PROPN I-VP O
Иванишвили PROPN I-VP B-Person
. PUNCT I-VP I-Person

Папандреу NOUN B-NP I-Person
считает VERB B-VP O
что SCONJ I-VP O
его PRON I-VP O
немедленная ADJ I-VP O
отставка NOUN B-NP O
и CCONJ B-VP O
досрочные ADJ I-VP O
парламентские ADJ B-NP O
выборы NOUN I-NP O
помешают VERB B-VP O
Греции PROPN I-VP B-LocOrg
получить VERB I-VP O
новое ADJ B-NP O
жизненно ADV I-NP O
важное ADJ I-NP O
финансирование NOUN I-NP O
от ADP I-NP O
еврозоны NOUN I-NP O
и CCONJ I-NP O
МВФ PROPN I-NP B-Org
. PUNCT B-VP O

Мне PRON B-ROOT O
жаль ADV I-ROOT O
что SCONJ B-VP O
он PRON I-VP O
уходит VERB I-VP O
от ADP I-VP O
нас PRON I-VP O
но CCONJ I-VP O
я PRON I-VP O
уверен ADJ I-VP O
что SCONJ I-VP O
его PRON I-VP O
ждет VERB I-VP O
большой ADJ B-NP O
успех NOUN I-NP O
в ADP I-NP O
других ADJ I-NP O
делах NOUN I-NP O
" PROPN B-ROOT O
заявил VERB B-VP O
руководитель NOUN B-NP O
корпорации NOUN I-NP O
. PUNCT B-ROOT O

Путин NOUN B-NP B-Person
попросил VERB B-VP O
ряд NOUN B-NP O
контролирующих VERB B-VP O
органов NOUN B-NP O
в ADP B-VP O
частности NOUN B-NP O
ФАС PROPN B-VP B-Org
и CCONJ I-VP O
Генпрокуратуру PROPN I-VP B-Org
обратить VERB I-VP O
внимание NOUN B-NP O
на ADP I-NP O
ситуацию NOUN I-NP O
с ADP I-NP O
ценами NOUN I-NP O
в ADP I-NP O
компании NOUN I-NP O
< PROPN B-VP O
Мечел PROPN I-VP B-Org
> PROPN I-VP O
. PUNCT I-VP O

Собянин PROPN B-VP I-Person
сообщил VERB I-VP O
сегодня ADV I-VP O
на ADP B-NP O
заседании NOUN I-NP O
правительства NOUN I-NP O
столицы NOUN I-NP O
об ADP I-NP O
отставке NOUN I-NP O
главы NOUN I-NP O
Департамента PROPN I-NP B-Org
здравоохранения NOUN I-NP I-Org
Сергея PROPN I-NP B-Person
Полякова PROPN I-NP I-Person
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
переходом NOUN I-NP O
на ADP I-NP O
новую ADJ I-NP O
должность NOUN I-NP O
. PUNCT B-VP O

Следует VERB B-VP O
отметить VERB I-VP O
что PRON I-VP O
в ADP B-NP O
августе NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
американская ADJ I-NP O
газета NOUN I-NP O
The PROPN I-NP B-Org
Washington PROPN I-NP I-Org
Post PROPN I-NP I-Org
написала VERB B-VP O
что PRON I-VP O
именно PART I-VP O
йеменская ADJ I-VP O
ячейка NOUN B-NP O
" PROPN B-VP O
Аль PROPN I-VP B-Org
Каеды PROPN I-VP I-Org
" PROPN I-VP O
сейчас ADV I-VP O
представляет VERB I-VP O
наибольшую ADJ B-NP O
угрозу NOUN I-NP O
для ADP I-NP O
безопасности NOUN I-NP O
западных ADJ I-NP O
стран NOUN I-NP O
и CCONJ B-VP O
в ADP I-VP O
частности NOUN B-NP O
США PROPN B-VP B-LocOrg
. PUNCT I-VP O

Добавим VERB B-VP O
что PRON I-VP O
1 NUM I-VP O
февраля NOUN B-NP O
2012г NOUN I-NP O
. PUNCT B-VP O

Опрос NOUN B-NP O
РБК PROPN B-ROOT O
Украина PROPN I-ROOT B-Org
: PUNCT I-ROOT I-Org
Читатели PROPN B-VP O
уверены ADJ I-VP O
что PRON I-VP O
Азаров PROPN I-VP O
останется VERB I-VP B-Person
премьером NOUN B-NP O
до ADP I-NP O
2015 NUM I-NP O
года NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
И PROPN B-VP O
. PUNCT I-VP O

В ADP B-VP O
МТС PROPN I-VP B-Org
сменился VERB I-VP O
президент NOUN B-NP O
Совет PROPN I-NP O
директоров NOUN I-NP O
сотового ADJ I-NP O
оператора NOUN I-NP O
МТС PROPN B-VP B-Org
сместил VERB I-VP O
с ADP B-NP O
поста NOUN I-NP O
президента NOUN I-NP O
компании NOUN I-NP O
Михаила PROPN B-VP B-Person
Шамолина PROPN I-VP I-Person
и CCONJ I-VP O
назначил VERB I-VP O
на ADP B-NP O
его PRON I-NP O
место NOUN I-NP O
Андрея PROPN B-VP B-Person
Дубовского PROPN I-VP I-Person
. PUNCT I-VP O

Губернатору NOUN B-NP O
Хлопонину PROPN I-NP B-Person
нашли VERB B-VP O
замену NOUN B-NP O
Глава NOUN I-NP O
правительства NOUN I-NP O
Красноярского ADJ I-NP B-Loc
края NOUN I-NP I-Loc
Эдхам PROPN B-VP B-Person
Акбулатов PROPN I-VP I-Person
назначен VERB I-VP O
временно ADV I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
губернатора NOUN I-NP O
региона NOUN I-NP O
сообщает VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Два NUM B-NP O
избирательных ADJ I-NP O
бюллетеня NOUN I-NP O
были AUX B-VP O
признаны VERB I-VP O
недействительными ADJ I-VP O
. PUNCT I-VP O

И CCONJ B-NP O
подозрение NOUN I-NP O
что SCONJ B-VP O
негласную ADJ B-NP O
санкцию NOUN I-NP O
на ADP I-NP O
развитие NOUN I-NP O
коррупционного ADJ I-NP O
процесса NOUN I-NP O
дал VERB B-VP O
именно PART I-VP O
Земан PROPN I-VP B-Person
подтвердил VERB I-VP O
сам ADJ B-NP O
президент NOUN I-NP O
. PUNCT B-VP O

К ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

Уроженец NOUN B-NP O
Ростовской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
окончил VERB B-VP O
Киевский ADJ B-NP B-Org
институт NOUN I-NP I-Org
инженеров NOUN I-NP I-Org
гражданской ADJ I-NP I-Org
авиации NOUN I-NP I-Org
затем ADV B-VP O
Высшую VERB I-VP B-Org
Краснознаменную ADJ B-NP I-Org
школу NOUN I-NP I-Org
КГБ PROPN I-NP I-Org
СССР PROPN I-NP B-Loc
. PUNCT B-VP O

Потому ADV B-NP O
что SCONJ I-NP O
телевидение NOUN I-NP O
это PRON I-NP O
в ADP I-NP O
первую ADJ I-NP O
очередь NOUN I-NP O
креативные ADJ I-NP O
люди NOUN I-NP O
. PUNCT I-NP O

Другой ADJ B-NP O
его PRON I-NP O
помощник NOUN I-NP O
Василий NOUN I-NP B-Person
Чижов PROPN I-NP I-Person
также ADV B-VP O
остался VERB I-VP O
в ADP B-NP O
тренерском ADJ I-NP O
штабе NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
парламентария NOUN I-NP O
приход NOUN I-NP O
