-DOCSTART- -X- -X- O
уровня NOUN I-NP O
коррупции NOUN I-NP O
возможны ADJ B-ROOT O
такие DET B-NP O
злоупотребления NOUN I-NP O
как SCONJ I-NP O
например ADV I-NP O
перерегистрация NOUN I-NP O
. PUNCT B-ROOT O

Госкорпорация NOUN B-NP O
" PROPN I-NP O
Ростехнологии PROPN I-NP B-Org
" PROPN I-NP O
и CCONJ I-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
АВТОВАЗ PROPN I-NP I-Org
" PROPN B-VP I-Org
создадут VERB I-VP O
холдинг NOUN B-NP O
по ADP I-NP O
производству NOUN I-NP O
автокомпонентов NOUN I-NP O
и CCONJ I-NP O
акционерное ADJ I-NP O
общество NOUN I-NP O
по ADP I-NP O
переработке NOUN I-NP O
отходов NOUN I-NP O
. PUNCT B-VP O

Андрей NOUN B-NP B-Person
Натанович PROPN I-NP I-Person
( PROPN I-NP O
Раппопорт PROPN I-NP B-Person
. PUNCT I-NP O
" PROPN I-NP O

NEWSru.com NOUN B-NP B-Org
отмечает VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
мессенджер NOUN B-NP O
распространен VERB B-VP O
в ADP I-VP O
Европе PROPN I-VP B-Location
, PUNCT I-VP O
Латинской ADJ I-VP B-Location
Америке PROPN I-VP O
, PUNCT I-VP O
Индии PROPN I-VP B-Location
, PUNCT I-VP O
арабских ADJ I-VP O
странах NOUN B-NP O
и CCONJ B-VP O
в ADP I-VP O
Юго-Восточной ADJ I-VP B-Location
Азии PROPN I-VP O
. PUNCT I-VP O

Так ADV B-ROOT O
же PART I-ROOT O
он PRON I-ROOT O
координировал VERB B-VP O
работу NOUN B-NP O
Общественного ADJ B-ROOT B-Org
комитета NOUN B-NP I-Org
сторонников NOUN I-NP O
Медведева PROPN I-NP B-Person
. PUNCT B-ROOT O

Выборы NOUN B-NP O
депутатов NOUN I-NP O
думы NOUN I-NP O
Чукотского ADJ I-NP B-Loc
автономного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
пятого ADJ I-NP O
созыва NOUN I-NP O
назначены VERB B-VP O
на13 NUM I-VP O
марта NOUN B-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
брачный ADJ I-NP O
сезон NOUN I-NP O
все DET I-NP O
животные NOUN I-NP O
проявляют VERB B-VP O
повышенную VERB I-VP O
половую ADJ B-NP O
активность NOUN I-NP O
… PROPN B-VP O
но CCONJ I-VP O
что SCONJ I-VP O
если SCONJ B-NP O
брачный ADJ I-NP O
сезон NOUN I-NP O
так ADV B-VP O
никогда ADV I-VP O
и PART I-VP O
не PART I-VP O
кончится VERB I-VP O
? PUNCT I-VP O

Собянин PROPN B-NP I-Person
уволил VERB B-VP O
главу NOUN B-NP O
московского ADJ I-NP O
района NOUN I-NP O
за ADP I-NP O
утрату NOUN I-NP O
доверия NOUN I-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
случае NOUN I-NP O
принятия NOUN I-NP O
закона NOUN I-NP O
использование NOUN I-NP O
этих DET I-NP O
символов NOUN I-NP O
будет AUX B-VP O
запрещено VERB I-VP O
. PUNCT I-VP O

просила VERB B-VP O
слишком ADV B-NP O
много ADV I-NP O
( NOUN I-NP O
около ADP I-NP O
16 NUM I-NP O
млн NOUN I-NP O
долларов NOUN I-NP O
) PROPN B-VP O
, PUNCT I-VP O
то SCONJ B-NP O
ли PART I-NP O
российских ADJ I-NP O
бизнесменов NOUN I-NP O
пугало VERB B-VP O
то DET B-NP O
обстоятельство NOUN I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
Мёрдок PROPN I-VP B-Person
владеет VERB I-VP O
указанными VERB I-VP O
радиостанциями NOUN B-NP O
вместе ADV B-VP O
с ADP B-NP O
семьёй NOUN I-NP O
скончавшегося VERB B-VP O
Бадри PROPN I-VP B-Person
Патаркацишвили PROPN I-VP I-Person
. PUNCT I-VP O

Теперь ADV B-ROOT O
Франция PROPN I-ROOT B-Loc
намерена ADJ I-ROOT O
предложить VERB B-VP O
своего DET B-NP O
представителя NOUN I-NP O
именно PART B-VP O
на ADP B-NP O
пост NOUN I-NP O
члена NOUN I-NP O
правления NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
ожидается VERB I-VP O
парламент NOUN B-NP O
рассмотрит VERB B-VP O
этот DET B-NP O
вопрос NOUN I-NP O
21 NUM B-VP O
марта NOUN B-NP O
. PUNCT B-VP O

Иванова PROPN B-VP B-Person
у ADP I-VP O
которой PRON I-VP O
13 NUM I-VP O
июня NOUN B-NP O
был AUX B-VP O
60 NUM I-VP O
летний ADJ B-NP O
юбилей NOUN I-NP O
работает VERB B-VP O
в ADP B-NP O
системе NOUN I-NP O
Банка PROPN I-NP B-Org
России PROPN I-NP I-Org
( VERB B-VP O
ранее ADV I-VP O
Госбанка PROPN I-VP B-Org
СССР PROPN I-VP B-LocOrg
) PROPN I-VP O
с ADP B-NP O
окончания NOUN I-NP O
института NOUN I-NP O
то PRON I-NP O
есть VERB B-VP O
с ADP B-NP O
1975 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Она PRON B-VP O
как ADV I-VP O
будто PART I-VP O
гипнотизировала VERB I-VP O
, PUNCT I-VP O
отчего ADV I-VP O
, PUNCT I-VP O
что PRON I-VP O
бы PART I-VP O
ни PART I-VP O
толковали VERB I-VP O
паны NOUN B-NP O
, PUNCT B-VP O
они PRON I-VP O
не PART I-VP O
сводили VERB I-VP O
с ADP I-VP O
нее PRON I-VP O
задумчивые ADJ B-NP O
взгляды NOUN I-NP O
— PROPN I-NP O
один NUM I-NP O
раз NOUN I-NP O
в ADP I-NP O
комнату NOUN I-NP O
даже PART B-VP O
вошел VERB I-VP O
будущий ADJ B-NP O
премьер NOUN I-NP O
Польши PROPN I-NP B-LocOrg
Мазовецкий PROPN B-VP B-Person
, PUNCT B-NP O
но CCONJ I-NP O
внимание NOUN I-NP O
приковывалось VERB B-VP O
только PART I-VP O
к ADP I-VP O
ней PRON I-VP O
. PUNCT I-VP O

Парламентарий NOUN B-NP O
считает VERB B-VP O
что PRON I-VP O
вслед ADV B-NP O
за ADP I-NP O
разоблачением NOUN I-NP O
преступных ADJ I-NP O
связей NOUN I-NP O
прокуратуры NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
должны ADJ B-VP O
последовать VERB I-VP O
кадровые ADJ B-NP O
отставки NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Об ADP B-VP O
этом PRON I-VP O
24 NUM I-VP O
сентября NOUN B-NP O
сообщается VERB B-VP O
на ADP B-NP O
сайте NOUN I-NP O
финансового ADJ I-NP O
учреждения NOUN I-NP O
. PUNCT B-VP O

Ведь PART B-NP O
не PART I-NP O
секрет NOUN I-NP O
что SCONJ I-NP O
2010 NUM I-NP O
год NOUN I-NP O
при ADP I-NP O
всех DET I-NP O
успехах NOUN I-NP O
Google PROPN I-NP B-Org
никак ADV B-ROOT O
нельзя ADV I-ROOT O
назвать VERB B-VP O
годом NOUN B-NP O
этой DET I-NP O
компании NOUN I-NP O
. PUNCT B-ROOT O

Именно PART B-NP O
эти DET I-NP O
слои NOUN I-NP O
населения NOUN I-NP O
должны ADJ B-ROOT O
в ADP B-VP O
первую ADJ I-VP O
очередь NOUN B-NP O
ощутить VERB B-VP O
на ADP I-VP O
себе PRON I-VP O
действие NOUN B-NP O
нового ADJ I-NP O
закона NOUN I-NP O
: PUNCT B-ROOT O
по ADP B-NP O
замыслам NOUN I-NP O
его PRON I-NP O
авторов NOUN I-NP O
значительная ADJ I-NP O
часть NOUN I-NP O
выделяемых VERB B-VP O
федеральных ADJ B-NP O
средств NOUN I-NP O
будет AUX B-VP O
направлена VERB I-VP O
на ADP B-NP O
помощь NOUN I-NP O
локальным ADJ I-NP O
образовательным ADJ I-NP O
секторам NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
на ADP I-NP O
финансирование NOUN I-NP O
новой ADJ I-NP O
системы NOUN I-NP O
здравоохранения NOUN I-NP O
. PUNCT B-ROOT O

Ограниченные ADJ B-NP O
условиями NOUN I-NP O
лизингового ADJ I-NP O
соглашения NOUN I-NP O
венгры NOUN I-NP O
берегут VERB B-VP O
ресурс NOUN B-NP O
своих DET B-VP O
Grippen PROPN I-VP O
. PUNCT I-VP O

Мифология NOUN B-NP O
солнцеворота NOUN I-NP O
, PUNCT I-NP O
собственно ADV B-VP O
, PUNCT I-VP O
и PART I-VP O
сводится VERB I-VP O
к ADP B-NP O
борьбе NOUN I-NP O
света NOUN I-NP O
и CCONJ I-NP O
тьмы NOUN I-NP O
, PUNCT I-NP O
тепла NOUN I-NP O
и CCONJ I-NP O
холода NOUN I-NP O
, PUNCT I-NP O
ночи NOUN I-NP O
и CCONJ I-NP O
дня NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
середине NOUN I-NP O
июля NOUN I-NP O
между ADP I-NP O
руководством NOUN I-NP O
Афганистана PROPN I-NP B-Loc
и CCONJ I-NP O
НАТО PROPN I-NP B-Org
возник VERB B-VP O
конфликт NOUN B-NP O
из ADP I-NP O
за ADP I-NP O
операции NOUN I-NP O
в ADP I-NP O
провинции NOUN I-NP O
Гельменд PROPN B-VP B-Loc
в ADP B-NP O
результате NOUN I-NP O
которой PRON I-NP O
как SCONJ B-VP O
утверждает VERB I-VP O
Карзай PROPN I-VP B-Person
погибли VERB I-VP O
39 NUM I-VP O
и CCONJ I-VP O
были AUX I-VP O
ранены VERB I-VP O
четверо NUM I-VP O
мирных ADJ I-VP O
жителей NOUN B-NP O
. PUNCT B-VP O

