-DOCSTART- -X- -X- O
что PRON I-VP O
это PRON I-VP O
будет AUX I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Врио NOUN B-NP O
главы NOUN I-NP O
Дагестана PROPN I-NP B-Loc
намерен ADJ B-ROOT O
бороться VERB B-VP O
с ADP B-NP O
клановостью NOUN I-NP O
во ADP I-NP O
власти NOUN I-NP O
Временно ADV B-ROOT O
исполняющий VERB B-VP O
обязанности NOUN B-NP O
президента NOUN I-NP O
Дагестана PROPN I-NP B-Loc
Рамазан PROPN I-NP B-Person
Абдулатипов PROPN I-NP I-Person
намерен ADJ B-ROOT O
бороться VERB B-VP O
с ADP B-NP O
так ADV B-VP O
называемой VERB I-VP O
" NOUN B-NP O
клановостью NOUN I-NP O
" PROPN I-NP O
во ADP I-NP O
властных ADJ I-NP O
структурах NOUN I-NP O
республики NOUN I-NP O
. PUNCT B-ROOT O

Также ADV B-VP O
" PROPN I-VP O
Ё PROPN I-VP B-Org
Авто PROPN I-VP I-Org
" PROPN I-VP O
работает VERB I-VP O
с ADP I-VP O
Magna PROPN I-VP B-Org
но CCONJ I-VP O
в ADP I-VP O
основном ADJ I-VP O
привлекает VERB I-VP O
эту DET B-NP O
компанию NOUN I-NP O
для ADP I-NP O
экспертной ADJ I-NP O
оценки NOUN I-NP O
своих DET I-NP O
решений NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Партия NOUN B-NP O
" PROPN I-NP O
Зимбабвийский ADJ I-NP O
африканский ADJ I-NP B-Org
национальный ADJ I-NP I-Org
союз NOUN I-NP I-Org
" PROPN B-VP I-Org
возглавляемая VERB I-VP O
Мугабе PROPN B-NP O
одержала VERB B-VP O
победу NOUN B-NP O
на ADP I-NP O
парламентских ADJ I-NP O
выборах NOUN I-NP O
опередив VERB B-VP O
конкурирующую VERB I-VP O
партию NOUN B-NP O
" PROPN B-VP O
Движение NOUN B-NP O
за ADP I-NP B-Org
демократические ADJ I-NP I-Org
перемены NOUN I-NP I-Org
" PROPN I-NP I-Org
которую PRON I-NP O
возглавляет VERB B-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
страны NOUN I-NP O
Морган PROPN I-NP O
Цвангираи PROPN I-NP B-Person
. PUNCT B-VP I-Person
" PROPN I-VP O

По ADP B-NP O
сообщению NOUN I-NP O
оппозиционных ADJ I-NP O
СМИ PROPN I-NP O
Беларуси PROPN I-NP B-LocOrg
, PUNCT I-NP O
после ADP I-NP O
оглашения NOUN I-NP O
приговора NOUN I-NP O
присутствующие VERB B-VP O
в ADP B-NP O
зале NOUN I-NP O
начали VERB B-VP O
скандировать VERB I-VP O
: PUNCT I-VP O
« NOUN B-NP O
Свободу PROPN B-VP O
! PUNCT I-VP O
» PROPN I-VP O

Кроме ADP B-VP O
того PRON I-VP O
в ADP I-VP O
РФ PROPN I-VP B-Loc
вводится VERB I-VP O
обязательная ADJ I-VP O
локализация NOUN B-NP O
производства NOUN I-NP O
оборудования NOUN I-NP O
для ADP B-VP O
ВИЭ PROPN I-VP O
. PUNCT I-VP O

Ожидается VERB B-VP O
что PRON I-VP O
банкноты NOUN B-NP O
с ADP I-NP O
новой ADJ I-NP O
подписью NOUN I-NP O
Лью PROPN I-NP B-Person
поступят VERB B-VP O
в ADP B-NP O
оборот NOUN I-NP O
осенью NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
тот DET I-VP O
кого PRON I-VP O
объявят VERB I-VP O
выиграет VERB I-VP O
выборы NOUN B-NP O
в ADP I-NP O
первом ADJ I-NP O
туре NOUN I-NP O
. PUNCT B-VP O

Багапш NOUN B-NP I-Person
родился VERB B-VP O
с ADP B-NP O
1949г NOUN I-NP O
. PUNCT B-VP O

Устимова NOUN B-NP B-Person
назначена VERB B-VP O
с ADP B-NP O
заключением NOUN I-NP O
служебного ADJ I-NP O
контракта NOUN I-NP O
сроком NOUN I-NP O
на ADP I-NP O
четыре NUM I-NP O
года NOUN I-NP O
" PROPN B-VP O
добавил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

По ADP B-NP O
словам NOUN I-NP O
источников NOUN I-NP O
в ADP I-NP O
отрасли NOUN I-NP O
руководство NOUN I-NP O
завода NOUN I-NP O
не PART B-VP O
реализовало VERB I-VP O
программу NOUN B-NP O
снижения NOUN I-NP O
издержек NOUN I-NP O
сокращения NOUN I-NP O
избыточных ADJ I-NP O
площадей NOUN I-NP O
незадействованных ADJ B-VP O
в ADP B-NP O
производстве NOUN I-NP O
оптимизации NOUN I-NP O
персонала NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
сам ADJ I-VP O
сообщил VERB I-VP O
журналистам NOUN B-NP O
в ADP I-NP O
среду NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

При ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
отказался VERB I-VP O
уточнить VERB I-VP O
, PUNCT I-VP O
какие DET B-NP O
именно PART I-NP O
вопросы NOUN I-NP O
хочет VERB B-VP O
обсудить VERB I-VP O
с ADP B-NP O
врио NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-LocOrg
Сергеем PROPN I-NP B-Person
Собяниным PROPN I-NP I-Person
. PUNCT B-VP O
" PROPN I-VP O

Затем ADV B-VP O
когда SCONJ I-VP O
Наото PROPN I-VP B-Person
Кан PROPN B-NP I-Person
занимавший VERB B-VP O
пост NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
при ADP B-VP O
Хатояме PROPN I-VP B-Person
был AUX I-VP O
избран VERB I-VP O
премьер NOUN B-NP O
министром NOUN I-NP O
в ADP I-NP O
июне NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
Нода PROPN B-VP B-Person
стал VERB I-VP O
главой NOUN B-NP O
финансового ADJ I-NP O
ведомства NOUN I-NP O
страны NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
Кана PROPN B-VP B-Person
. PUNCT I-VP O

Как SCONJ B-VP O
сообщили VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN I-VP I-Org
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
Генеральной ADJ I-NP B-Org
прокуратуры NOUN I-NP I-Org
28 NUM B-VP O
июня NOUN B-NP O
соответствующий VERB B-VP O
приказ NOUN B-NP O
подписал VERB B-VP O
в ADP I-VP O
минувшую ADJ I-VP O
среду NOUN B-NP O
исполняющий VERB B-VP O
обязанности NOUN B-NP O
Генерального ADJ I-NP O
прокурора NOUN I-NP O
Российской ADJ I-NP B-LocOrg
Федерации PROPN I-NP I-LocOrg
Александр PROPN B-VP B-Person
Буксман PROPN I-VP I-Person
. PUNCT I-VP O

Президент NOUN B-NP O
США PROPN I-NP B-LocOrg
назначил VERB B-VP O
старшего ADJ B-NP O
советника NOUN I-NP O
Белого ADJ I-NP B-LocOrg
дома NOUN I-NP I-LocOrg
Пита PROPN I-NP B-Person
Рауса PROPN I-NP I-Person
временным ADJ I-NP O
главой NOUN I-NP O
президентской ADJ I-NP O
администрации NOUN I-NP O
. PUNCT B-VP O

Теперь ADV B-NP O
кандидатура NOUN I-NP O
Левичева PROPN I-NP B-Person
должна ADJ B-ROOT O
быть AUX B-VP O
утверждена VERB I-VP O
на ADP B-NP O
конференции NOUN I-NP O
московского ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
. PUNCT B-ROOT O

По ADP B-NP O
неофициальным ADJ I-NP O
данным NOUN I-NP O
глава NOUN I-NP O
МВД PROPN I-NP B-Org
Киргизии PROPN I-NP B-LocOrg
Молдомуса PROPN I-NP B-Person
Конгантиев PROPN B-VP I-Person
убит VERB I-VP O
. PUNCT I-VP O

На ADP B-NP O
днях NOUN I-NP O
Комиссия NOUN I-NP B-Org
проинформировала VERB B-VP O
Белый ADJ B-NP B-LocOrg
Дом NOUN I-NP I-LocOrg
и CCONJ B-VP O
Казначейство PROPN I-VP B-Org
что PRON I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Такое DET B-NP O
развитие NOUN I-NP O
событий NOUN I-NP O
могло VERB B-VP O
привести VERB I-VP O
к ADP I-VP O
тому PRON I-VP O
что SCONJ I-VP O
Грузия PROPN I-VP O
потеряла VERB I-VP B-Loc
бы PART I-VP O
Панкиси PROPN I-VP O
точно ADV I-VP B-Loc
так ADV I-VP O
же PART I-VP O
как SCONJ I-VP O
потом ADV I-VP O
она PRON I-VP O
потеряла VERB I-VP O
Абхазию PROPN I-VP O
и CCONJ I-VP B-Loc
Цхинвали PROPN I-VP O
. PUNCT I-VP B-Loc

В ADP B-NP O
последний ADJ I-NP O
раз NOUN I-NP O
Путин PROPN B-VP B-Person
и CCONJ I-VP O
Порошенко PROPN I-VP B-Person
встречались VERB I-VP O
в ADP I-VP O
Минске PROPN I-VP B-Location
27 NUM I-VP O
августа NOUN B-NP O
во ADP I-NP O
время NOUN I-NP O
представительного ADJ I-NP O
саммита NOUN I-NP O
с ADP I-NP O
участием NOUN I-NP O
делегаций NOUN I-NP O
стран NOUN I-NP O
– PROPN I-NP O
участниц NOUN I-NP O
Таможенного ADJ I-NP B-Org
союза NOUN I-NP I-Org
, PUNCT I-NP O
Украины PROPN I-NP B-LocOrg
и CCONJ I-NP O
ЕС PROPN I-NP B-Org
. PUNCT B-VP O

Что PRON B-VP O
касается VERB I-VP O
2012г NOUN B-NP O
. PUNCT B-VP O

стал VERB B-VP O
министром NOUN B-NP O
финансов NOUN I-NP O
РФ PROPN B-VP B-LocOrg
. PUNCT I-VP O

В ADP B-NP O
данном ADJ I-NP O
случае NOUN I-NP O
многие ADJ I-NP O
новостные ADJ I-NP O
агентства NOUN I-NP O
разместили VERB B-VP O
новости NOUN B-NP O
со ADP I-NP O
ссылками NOUN I-NP O
на ADP I-NP O
сайт NOUN I-NP O
правительства NOUN I-NP O
с ADP I-NP O
таким DET I-NP O
текстом NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
как SCONJ I-VP O
пояснил VERB I-VP O
источник NOUN B-NP O
в ADP B-VP O
МВД PROPN I-VP O
рассмотрение NOUN B-NP B-Org
вопроса NOUN I-NP O
перенесли VERB B-VP O
на ADP B-NP O
осень NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
Евро NOUN I-NP O
2012 NOUN I-NP O
и CCONJ I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
. PUNCT B-VP O

Первые ADJ B-NP O
опыты NOUN I-NP O
в ADP I-NP O
области NOUN I-NP O
" PROPN I-NP O
дальновидения NOUN I-NP O
" PROPN B-VP O
провел VERB I-VP O
еще ADV I-VP O
в ADP B-NP O
период NOUN I-NP O
обучения NOUN I-NP O
в ADP I-NP O
вузе NOUN I-NP O
. PUNCT B-VP O

Ранее ADV B-VP O
он PRON I-VP O
заявлял VERB I-VP O
что PRON I-VP O
желает VERB I-VP O
покинуть VERB I-VP O
пост NOUN B-NP O
советника NOUN I-NP O
президента NOUN I-NP O
США PROPN I-NP B-LocOrg
в ADP I-NP O
течение NOUN I-NP O
двух NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Сам ADJ B-VP O
Пиотровский ADJ I-VP B-Person
летом NOUN B-NP O
2011 NUM I-NP O
года NOUN I-NP O
подал VERB B-VP O
рапорт NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
тем PRON I-VP O
что PRON I-VP O
не PART I-VP O
прошел VERB I-VP O
переаттестацию NOUN B-NP O
. PUNCT B-VP O

« NOUN B-NP O
Совместная ADJ I-NP O
программа NOUN I-NP O
с ADP I-NP O
Театром PROPN I-NP B-Org
Наций PROPN I-NP O
имеет VERB B-VP O
не PART I-VP O
только PART I-VP O
культурно-развлекательную ADJ I-VP O
и CCONJ B-NP O
просветительскую ADJ I-NP O
составляющую NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
терминологии NOUN I-NP O
S&P PROPN I-NP B-Org
это PRON B-VP O
означает VERB I-VP O
дефолт NOUN B-NP O
региона NOUN I-NP O
: PUNCT B-VP O
агентство NOUN B-NP B-Org
считает VERB B-VP O
дефолтом NOUN B-NP O
ситуацию NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
« NOUN B-NP O
заемщик NOUN I-NP O
не PART B-VP O
исполнил VERB I-VP O
долговые ADJ B-NP O
обязательства NOUN I-NP O
в ADP I-NP O
срок NOUN I-NP O
и CCONJ I-NP O
в ADP I-NP O
полном ADJ I-NP O
объеме NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
не PART I-NP O
только PART I-NP O
неисполнение NOUN I-NP O
обязательств NOUN I-NP O
по ADP I-NP O
облигациям NOUN I-NP O
. PUNCT B-VP O

Якобы NOUN B-NP O
против ADP B-VP O
Близнюка PROPN I-VP B-Person
который PRON I-VP O
хотел VERB I-VP O
оставить VERB I-VP O
во ADP B-NP O
главе NOUN I-NP O
области NOUN I-NP O
своего DET I-NP O
человека NOUN I-NP O
играли VERB B-VP O
бизнесмен NOUN B-NP O
Ринат PROPN I-NP B-Person
Ахметов PROPN I-NP I-Person
и CCONJ I-NP O
вице NOUN I-NP O
премьер NOUN I-NP O
Борис PROPN I-NP B-Person
Колесников PROPN I-NP I-Person
. PUNCT B-VP O

Медведева NOUN B-NP I-Person
комментировать VERB B-VP O
выступления NOUN B-NP O
депутатов NOUN I-NP O
принялся VERB B-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

Первые ADJ B-NP O
опыты NOUN I-NP O
в ADP I-NP O
области NOUN I-NP O
" PROPN I-NP O
дальновидения NOUN I-NP O
" PROPN B-VP O
провел VERB I-VP O
еще ADV I-VP O
в ADP B-NP O
период NOUN I-NP O
обучения NOUN I-NP O
в ADP I-NP O
вузе NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
должность NOUN I-NP O
заместителя NOUN I-NP O
руководителя NOUN I-NP O
Департамента PROPN I-NP B-Org
культуры NOUN I-NP I-Org
г NOUN I-NP O
. PUNCT I-NP O

Губернатор NOUN B-NP O
Тульской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
отправлен VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Президент PROPN B-VP O
РФ PROPN I-VP B-LocOrg
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
подписал VERB I-VP O
указ NOUN B-NP O
о ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
губернатора NOUN I-NP O
Тульской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Вячеслава PROPN I-NP B-Person
Дудки PROPN I-NP I-Person
. PUNCT B-VP O

Берлускони PROPN B-VP I-Person
с ADP B-NP O
перерывами NOUN I-NP O
исполнял VERB B-VP O
обязанности NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
Италии PROPN I-NP B-Loc
около ADP I-NP O
8 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Свои DET B-NP O
кандидатуры NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
нового ADJ I-NP O
председателя NOUN I-NP O
японской ADJ I-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
который PRON B-VP O
будет AUX I-VP O
избран VERB I-VP O
29 NUM I-VP O
августа NOUN B-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

ОМОН PROPN B-VP B-Org
вызывать VERB I-VP O
не PART I-VP O
стали VERB I-VP O
ограничились VERB I-VP O
оформлением NOUN B-NP O
заявления NOUN I-NP O
о ADP I-NP O
нарушении NOUN I-NP O
прав NOUN I-NP O
: PUNCT I-NP O
согласно ADP I-NP O
закону NOUN I-NP O
о ADP I-NP O
СМИ PROPN I-NP B-Org
" PROPN I-NP O
ущемление NOUN I-NP O
свободы NOUN I-NP O
массовой ADJ I-NP O
информации NOUN I-NP O
то PRON I-NP O
есть VERB B-VP O
воспрепятствование NOUN B-NP O
в ADP I-NP O
какой DET I-NP O
бы PART I-NP O
то PRON I-NP O
ни PART I-NP O
было VERB B-VP O
форме NOUN B-NP O
со ADP I-NP O
стороны NOUN I-NP O
граждан NOUN I-NP O
должностных ADJ I-NP O
лиц NOUN I-NP O
государственных ADJ I-NP O
органов NOUN I-NP O
и CCONJ I-NP O
организаций NOUN I-NP O
общественных ADJ I-NP O
объединений NOUN I-NP O
законной ADJ I-NP O
деятельности NOUN I-NP O
учредителей NOUN I-NP O
редакций NOUN I-NP O
издателей NOUN I-NP O
и CCONJ I-NP O
распространителей NOUN I-NP O
продукции NOUN I-NP O
средства NOUN I-NP O
массовой ADJ I-NP O
информации NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
журналистов NOUN I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
посредством ADP I-NP O
нарушения NOUN I-NP O
прав NOUN I-NP O
журналиста NOUN I-NP O
" PROPN I-NP O
влечёт VERB B-VP O
уголовную ADJ B-NP O
ответственность NOUN I-NP O
. PUNCT B-VP O

Л NOUN B-NP B-Person
. PUNCT I-NP I-Person

чистый ADJ B-NP O
долг NOUN I-NP O
компании NOUN I-NP O
по ADP I-NP O
состоянию NOUN I-NP O
на ADP I-NP O
30 NUM I-NP O
сентября NOUN I-NP O
2012г NOUN I-NP O
. PUNCT I-NP O

Несмотря ADV B-NP O
на ADP I-NP O
продожительную ADJ I-NP O
политическую ADJ I-NP O
карьеру NOUN I-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

А CCONJ B-ROOT B-Person
. PUNCT I-ROOT I-Person

Через ADP B-NP O
три NUM I-NP O
недели NOUN I-NP O
президент NOUN I-NP O
признал VERB B-VP O
факт NOUN B-NP O
и CCONJ B-VP O
устроил VERB I-VP O
разбор NOUN B-NP O
полетов NOUN I-NP O
. PUNCT B-VP O

Сенат PROPN B-VP B-Org
США PROPN I-VP B-LocOrg
утвердил VERB I-VP O
назначение NOUN B-NP O
Сибелиус PROPN I-NP B-Person
министром NOUN I-NP O
здравоохранения NOUN I-NP O
Во ADP I-NP O
вторник NOUN I-NP O
Сенат PROPN B-VP B-Org
США PROPN I-VP B-LocOrg
утвердил VERB I-VP O
на ADP B-NP O
посту NOUN I-NP O
министра NOUN I-NP O
здравоохранения NOUN I-NP O
США PROPN I-NP B-LocOrg
кандидатуру NOUN I-NP O
Кэтлин PROPN B-VP B-Person
Сибелиус PROPN I-VP I-Person
передает VERB I-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
. PUNCT I-VP O

Б PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Зюганов PROPN B-ROOT I-Person
и CCONJ I-ROOT O
В PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Мы PRON B-VP O
и PART I-VP O
сами ADJ I-VP O
- PUNCT I-VP O
то PART I-VP O
не PART I-VP O
очень ADV I-VP O
понимали VERB I-VP O
, PUNCT I-VP O
кто PRON I-VP O
мы PRON I-VP O
такие DET I-VP O
, PUNCT I-VP O
— ADJ I-VP O
даже PART I-VP O
с ADP I-VP O
кем PRON I-VP O
ехали VERB I-VP O
в ADP I-VP O
одном ADJ I-VP O
и CCONJ I-VP O
том DET I-VP O
же PART I-VP O
вагоне NOUN B-NP O
. PUNCT B-VP O

Объясняя VERB B-VP O
свое DET B-NP O
решение NOUN I-NP O
он PRON B-VP O
сослался VERB I-VP O
на ADP B-NP O
конфликт NOUN I-NP O
с ADP I-NP O
депутатами NOUN I-NP O
и CCONJ B-VP O
заявил VERB I-VP O
что PRON I-VP O
хочет VERB I-VP O
сменить VERB I-VP O
сферу NOUN B-NP O
деятельности NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
тексту NOUN I-NP O
опубликованных VERB B-VP O
документов NOUN B-NP O
глава NOUN I-NP O
государства NOUN I-NP O
уволил VERB B-VP O
начальника NOUN B-NP O
Национального ADJ I-NP B-Org
центрального ADJ I-NP I-Org
бюро NOUN I-NP I-Org
Интерпола PROPN I-NP I-Org
при ADP I-NP O
МВД PROPN I-NP B-Org
генерал NOUN I-NP O
майора NOUN I-NP O
милиции NOUN I-NP O
Тимура PROPN I-NP B-Person
Лахонина PROPN I-NP I-Person
начальника NOUN I-NP O
Академии PROPN I-NP B-Org
экономической ADJ I-NP I-Org
безопасности NOUN I-NP I-Org
МВД PROPN I-NP I-Org
Алика PROPN I-NP B-Person
Хабибулина PROPN I-NP I-Person
начальника NOUN I-NP O
управления NOUN I-NP O
по ADP I-NP O
борьбе NOUN I-NP O
с ADP I-NP O
экономическими ADJ I-NP O
преступлениями NOUN I-NP O
ГУВД PROPN I-NP B-Org
Москвы PROPN I-NP B-Loc
Александра PROPN I-NP B-Person
Данилова PROPN I-NP I-Person
а CCONJ I-NP O
также ADV I-NP O
еще ADV I-NP O
девятерых NUM I-NP O
генералов NOUN I-NP O
и CCONJ I-NP O
троих NUM I-NP O
полковников NOUN I-NP O
занимавших VERB B-VP O
различные ADJ B-NP O
должности NOUN I-NP O
как SCONJ I-NP O
в ADP I-NP O
Москве PROPN I-NP B-Loc
так ADV I-NP O
и PART I-NP O
в ADP I-NP O
регионах NOUN I-NP O
. PUNCT I-NP O

Если SCONJ B-VP O
не PART I-VP O
получится VERB I-VP O
то SCONJ B-NP O
прервем VERB B-VP O
переговоры NOUN B-NP O
. PUNCT B-VP O

Умала VERB B-VP I-Person
участвует VERB I-VP O
в ADP B-NP O
президентской ADJ I-NP O
гонке NOUN I-NP O
во ADP I-NP O
второй ADJ I-NP O
раз NOUN I-NP O
. PUNCT B-VP O

По ADP B-VP O
ним PRON I-VP O
будет AUX I-VP O
проводиться VERB I-VP O
служебное ADJ B-NP O
расследование NOUN I-NP O
добавил VERB B-VP O
министр NOUN B-NP O
. PUNCT B-VP O

его PRON B-NP O
президент NOUN I-NP O
. PUNCT I-NP O

Чехи NOUN B-NP O
и CCONJ I-NP O
венгры NOUN I-NP O
пошли VERB B-VP O
по ADP B-NP O
другому ADJ I-NP O
пути NOUN I-NP O
. PUNCT B-VP O

Чистая ADJ B-NP O
прибыль NOUN I-NP O
Альфа PROPN I-NP B-Org
банка NOUN I-NP I-Org
по ADP I-NP O
международным ADJ I-NP O
стандартам NOUN I-NP O
финансовой ADJ I-NP O
отчетности NOUN I-NP O
( NOUN I-NP O
МСФО PROPN I-NP O
) VERB B-VP O
в ADP B-NP O
2011г NOUN I-NP O
. PUNCT I-NP O

Что PRON B-VP O
касается VERB I-VP O
Украины PROPN I-VP O
в ADP B-NP B-LocOrg
этой DET I-NP I-LocOrg
стране NOUN I-NP O
в ADP I-NP O
общей ADJ I-NP O
сложности NOUN I-NP O
работает VERB B-VP O
13 NUM B-NP O
грузинских ADJ I-NP O
дипломатов NOUN I-NP O
а CCONJ I-NP O
это PRON I-NP O
для ADP I-NP O
такой DET I-NP O
маленькой ADJ I-NP O
страны NOUN I-NP O
как SCONJ I-NP O
Грузия PROPN I-NP O
большое ADJ I-NP B-LocOrg
количество NOUN I-NP O
заявила VERB B-VP O
министр NOUN B-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
и CCONJ B-VP O
пояснила VERB I-VP O
что PRON I-VP O
МИД PROPN I-VP O
лишь PART I-VP O
вносит VERB I-VP O
изменения NOUN B-NP O
в ADP I-NP O
ранг NOUN I-NP O
некоторых DET I-NP O
представительств NOUN I-NP O
. PUNCT B-VP O

из ADP B-NP O
средств NOUN I-NP O
РЖД PROPN I-NP B-Org
. PUNCT I-NP O

Что PRON B-VP O
ждет VERB I-VP O
Эдварда PROPN I-VP B-Person
Сноудена PROPN I-VP I-Person
Эдвард PROPN I-VP I-Person
Сноуден PROPN I-VP I-Person
наверное ADV I-VP O
не PART I-VP O
знал VERB I-VP O
только PART I-VP O
одного NUM I-VP O
