-DOCSTART- -X- -X- O
Общественной ADJ I-NP B-Org
палаты NOUN I-NP I-Org
столицы NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
своей DET I-NP O
речи NOUN I-NP O
И PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Работала VERB B-VP O
прокурором NOUN B-NP O
занималась VERB B-VP O
частной ADJ B-NP O
юридической ADJ I-NP O
практикой NOUN I-NP O
а CCONJ B-VP O
в ADP B-NP O
1992 NUM I-NP O
году NOUN I-NP O
стала VERB B-VP O
федеральным ADJ B-NP O
судьей NOUN I-NP O
в ADP I-NP O
Южном ADJ I-NP B-Loc
округе NOUN I-NP I-Loc
Нью PROPN B-VP I-Loc
Йорка PROPN I-VP I-Loc
. PUNCT I-VP O

Глава NOUN B-NP O
исполкома NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN I-NP O
Андрей PROPN I-NP B-Person
Воробьев PROPN I-NP I-Person
заявил VERB B-VP O
" PROPN I-VP O
Ъ PROPN I-VP B-Org
" PROPN I-VP O
что SCONJ I-VP O
у ADP B-NP O
партии NOUN I-NP O
нет VERB B-VP O
никакой DET B-NP O
позиции NOUN I-NP O
по ADP I-NP O
поводу NOUN I-NP O
отставки NOUN I-NP O
главы NOUN I-NP O
башкирской ADJ I-NP O
администрации NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Говоря VERB B-VP O
о ADP B-NP O
роли NOUN I-NP O
Г PROPN B-VP B-Person
. PUNCT I-VP I-Person

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
18 NUM I-VP O
июня NOUN B-NP O
президент NOUN I-NP O
России PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
на ADP I-NP O
пресс NOUN I-NP O
конференции NOUN I-NP O
по ADP I-NP O
итогам NOUN I-NP O
прошедшего VERB B-VP O
в ADP I-VP O
Лох PROPN I-VP B-Loc
Эрне PROPN B-NP I-Loc
саммита NOUN I-NP O
G8 PROPN I-NP B-Org
. PUNCT B-VP O
" PROPN I-VP O

Информацию NOUN B-NP O
о ADP B-VP O
якобы ADV I-VP O
имевшей VERB I-VP O
место NOUN B-NP O
отставке NOUN I-NP O
Якунина PROPN B-VP B-Person
разосланную VERB I-VP O
в ADP B-NP O
среду NOUN I-NP O
вечером NOUN I-NP O
неизвестными ADJ B-VP O
от ADP B-NP O
имени NOUN I-NP O
правительственной ADJ B-VP O
пресс NOUN B-NP O
службы NOUN I-NP O
распространили VERB B-VP O
все DET B-NP O
российские ADJ I-NP O
информагентства NOUN I-NP O
и CCONJ B-VP O
другие ADJ I-VP O
крупнейшие ADJ I-VP O
СМИ PROPN I-VP B-Org
включая VERB I-VP O
основные ADJ B-NP O
ТВ PROPN I-NP B-Org
каналы NOUN I-NP I-Org
. PUNCT B-VP O

Конечно ADV B-NP O
он PRON I-NP O
не PART I-NP O
в ADP I-NP O
восторге NOUN I-NP O
" PROPN B-VP O
сказал VERB I-VP O
политик NOUN B-NP O
. PUNCT B-VP O

Чем SCONJ B-ROOT O
известен ADJ I-ROOT O
Игорь PROPN I-ROOT B-Person
Реморенко PROPN I-ROOT I-Person
Игорь PROPN I-ROOT I-Person
Реморенко PROPN I-ROOT I-Person
был AUX I-ROOT O
назначен VERB B-VP O
на ADP B-NP O
должность NOUN I-NP O
заместителя NOUN I-NP O
министра NOUN I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
РФ PROPN B-VP B-Loc
5 NUM I-VP O
июня NOUN B-NP O
2012 NUM I-NP O
года NOUN I-NP O
. PUNCT B-ROOT O

На ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
региональный ADJ I-NP O
парламент NOUN I-NP O
единоросы NOUN I-NP O
там ADV B-VP O
получили VERB I-VP O
по ADP B-NP O
партспискам NOUN I-NP O
44 NUM I-NP O
07 NUM I-NP O
процента NOUN I-NP O
голосов NOUN I-NP O
в ADP B-VP O
то DET I-VP O
время NOUN B-NP O
как SCONJ B-VP O
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
марте NOUN I-NP O
2006 NUM I-NP O
года NOUN I-NP O
набрали VERB B-VP O
54 NUM B-NP O
63 NUM I-NP O
процента NOUN I-NP O
. PUNCT B-VP O

Дудка NOUN B-NP B-Person
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
сделанного VERB B-VP O
заявления NOUN B-NP O
Э PROPN I-NP B-Person
. PUNCT I-NP I-Person

Участникам NOUN B-NP O
акции NOUN I-NP O
предлагалось VERB B-VP O
принести VERB I-VP O
с ADP I-VP O
собой PRON I-VP O
лист NOUN B-NP O
бумаги NOUN I-NP O
или CCONJ I-NP O
кусок NOUN I-NP O
ткани NOUN I-NP O
чёрного ADJ I-NP O
цвета NOUN I-NP O
, PUNCT B-VP O
символизирующие VERB I-VP O
« NOUN B-NP O
чёрную ADJ I-NP O
метку NOUN I-NP O
» PROPN B-VP O
для ADP I-VP O
Юрия PROPN I-VP B-Person
Лужкова PROPN I-VP I-Person
. PUNCT I-VP O

Правитель NOUN B-NP O
эмирата NOUN I-NP O
шейх NOUN I-NP O
Сабах PROPN I-NP B-Person
аль PART I-NP I-Person
Ахмад PROPN I-NP I-Person
ас NOUN I-NP I-Person
Сабах PROPN I-NP I-Person
на ADP I-NP O
экстренном ADJ I-NP O
заседании NOUN I-NP O
кабинета NOUN I-NP O
министров NOUN I-NP O
уже ADV B-VP O
принял VERB I-VP O
отставку NOUN B-NP O
кабинета NOUN I-NP O
сообщает VERB B-VP O
телеканал NOUN B-NP O
" PROPN B-VP O
Аль PROPN I-VP B-Org
Арабия PROPN I-VP I-Org
" PROPN I-VP O
. PUNCT I-VP O

Володина NOUN B-NP I-Person
рассказали VERB B-VP O
изданию NOUN B-NP O
что SCONJ B-VP O
" PROPN I-VP O
не PART B-NP O
в ADP I-NP O
его PRON I-NP O
стиле NOUN I-NP O
начинать VERB B-VP O
работу NOUN B-NP O
с ADP I-NP O
резких ADJ I-NP O
кадровых ADJ I-NP O
перестановок NOUN I-NP O
" PROPN I-NP O
однако ADV I-NP O
предыдущую ADJ I-NP O
команду NOUN I-NP O
скорее ADV B-VP O
всего PRON I-VP O
действительно ADV I-VP O
ждут VERB I-VP O
" NOUN B-NP O
чистки NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Интересным ADJ B-VP O
представляется VERB I-VP O
и PART B-NP O
тот DET I-NP O
факт NOUN I-NP O
что SCONJ B-VP O
во ADP B-NP O
время NOUN I-NP O
слушаний NOUN I-NP O
началась VERB B-VP O
" NUM I-VP O
точечная ADJ B-NP O
кибервойна NOUN I-NP O
" PROPN I-NP O
сторонников NOUN I-NP O
и CCONJ I-NP O
противников NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Кулешов NOUN B-NP I-Person
. PUNCT I-NP O

Президент NOUN B-NP O
PR PROPN I-NP B-Org
агентства NOUN I-NP I-Org
" PROPN I-NP I-Org
Михайлов PROPN I-NP I-Org
и CCONJ I-NP I-Org
партнеры NOUN I-NP I-Org
" PROPN I-NP I-Org
Юлиана PROPN I-NP B-Person
Слащева PROPN B-VP I-Person
которая PRON I-VP O
как SCONJ I-VP O
ожидается VERB I-VP O
с ADP I-VP O
1 NUM I-VP O
августа NOUN B-NP O
станет VERB B-VP O
гендиректором NOUN B-NP O
" PROPN B-VP B-Org
СТС PROPN I-VP I-Org
Медиа PROPN I-VP I-Org
" PROPN I-VP I-Org
в ADP B-NP O
новой ADJ I-NP O
должности NOUN I-NP O
займется VERB B-VP O
разработкой NOUN B-NP O
стратегии NOUN I-NP O
холдинга NOUN I-NP O
привлечением NOUN I-NP O
творческих ADJ I-NP O
сил NOUN I-NP O
в ADP I-NP O
компанию NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
усилением NOUN I-NP O
активных ADJ I-NP O
продаж NOUN I-NP O
сообщил VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
источник NOUN B-NP O
знакомый NOUN I-NP O
с ADP I-NP O
ситуацией NOUN I-NP O
. PUNCT I-NP O

Я PRON B-VP O
получила VERB I-VP O
подтверждение NOUN B-NP O
Центризбиркома PROPN I-NP B-Org
об ADP I-NP O
избрании NOUN I-NP O
меня PRON I-NP O
депутатом NOUN I-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
шестого ADJ I-NP O
созыва NOUN I-NP O
и CCONJ B-VP O
приняла VERB I-VP O
решение NOUN B-NP O
о ADP I-NP O
переходе NOUN I-NP O
в ADP I-NP O
Госдуму PROPN I-NP B-Org
" PROPN B-VP O
сообщила VERB I-VP O
журналистам NOUN B-NP O
сама ADJ B-VP O
Л PROPN I-VP B-Person
. PUNCT I-VP I-Person

Ёсихико ADV B-VP B-Person
Нода PROPN I-VP I-Person
родился VERB I-VP O
20 NUM I-VP O
мая NOUN B-NP O
1957 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
префектуре NOUN I-NP O
Тиба PROPN I-NP B-Loc
недалеко ADV I-NP O
от ADP I-NP O
Токио PROPN I-NP B-Loc
в ADP I-NP O
семье NOUN I-NP O
военного ADJ I-NP O
. PUNCT B-VP O

При ADP B-VP O
этом PRON I-VP O
от ADP B-NP O
этой DET I-NP O
должности NOUN I-NP O
освобождена VERB B-VP O
Оксана PROPN I-VP B-Person
Дмитриева PROPN I-VP I-Person
. PUNCT I-VP O
" PROPN I-VP O

По ADP B-NP O
словам NOUN I-NP O
Яценюка PROPN I-NP B-Person
в ADP I-NP O
среду NOUN I-NP O
на ADP I-NP O
встрече NOUN I-NP O
лидеров NOUN I-NP O
парламентских ADJ I-NP O
фракций NOUN I-NP O
с ADP I-NP O
Януковичем PROPN I-NP B-Person
поднимался VERB B-VP O
вопрос NOUN B-NP O
лечения NOUN I-NP O
Тимошенко NOUN I-NP B-Person
за ADP B-VP O
пределами NOUN B-NP O
Украины PROPN B-VP B-Loc
. PUNCT I-VP O
" PROPN I-VP O

оппозиция NOUN B-NP O
обвинила VERB B-VP O
его PRON I-VP O
в ADP B-NP O
применении NOUN I-NP O
" PROPN I-NP O
грязных ADJ I-NP O
технологий NOUN I-NP O
" PROPN B-VP O
на ADP B-NP O
выборах NOUN I-NP O
в ADP I-NP O
Госдуму PROPN I-NP B-Org
. PUNCT B-VP O

Следственный ADJ B-NP B-Org
комитет NOUN I-NP I-Org
не PART B-ROOT O
согласен ADJ I-ROOT O
с ADP B-NP O
решениями NOUN I-NP O
прокуроров NOUN I-NP O
и CCONJ B-ROOT O
намерен ADJ I-ROOT O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
обжаловать VERB B-VP O
их PRON I-VP O
в ADP I-VP O
установленном VERB I-VP O
законом NOUN B-NP O
порядке NOUN I-NP O
" PROPN B-VP O
подчеркнули VERB I-VP O
в ADP I-VP O
СК PROPN I-VP B-Org
. PUNCT B-ROOT O

О ADP B-NP O
нападениях NOUN I-NP O
на ADP I-NP O
Анастасию PROPN I-NP B-Person
Бабурову PROPN I-NP I-Person
и CCONJ I-NP O
Михаила PROPN I-NP B-Person
Бекетова PROPN I-NP I-Person
знают VERB B-VP O
около ADP B-NP O
четверти NOUN I-NP O
россиян NOUN I-NP O
убийство NOUN I-NP O
Пола PROPN I-NP B-Person
Хлебникова PROPN I-NP I-Person
известно ADJ B-VP O
34 NUM I-VP O
процентам NOUN B-NP O
респондентов NOUN I-NP O
а CCONJ I-NP O
о ADP I-NP O
смерти NOUN I-NP O
Натальи PROPN I-NP B-Person
Эстемировой PROPN I-NP I-Person
осведомлены VERB B-VP O
только PART B-NP O
15 NUM I-NP O
процентов NOUN I-NP O
опрошенных VERB B-VP O
. PUNCT I-VP O

Кабмин NOUN B-NP O
также ADV I-NP O
просит VERB B-VP O
президента NOUN B-NP O
объявить VERB B-VP O
выговор NOUN B-NP O
главам NOUN I-NP O
областных ADJ I-NP O
администраций NOUN I-NP O
которые PRON B-VP O
допустили VERB I-VP O
в ADP B-NP O
своих DET I-NP O
регионах NOUN I-NP O
бесконтрольное ADJ I-NP O
повышение NOUN I-NP O
тарифов NOUN I-NP O
что PRON B-VP O
сказалось VERB I-VP O
на ADP B-NP O
людях NOUN I-NP O
и CCONJ B-VP O
привело VERB I-VP O
к ADP B-NP O
потерям NOUN I-NP O
государственного ADJ I-NP O
бюджета NOUN I-NP O
" PROPN B-VP O
заявил VERB I-VP O
Азаров PROPN I-VP B-Person
. PUNCT I-VP O

Президент NOUN B-NP O
РФ PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
5 NUM I-NP O
июня NOUN I-NP O
подписал VERB B-VP O
указ NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
столичного ADJ I-NP O
мэра NOUN I-NP O
Сергея PROPN I-NP B-Person
Собянина PROPN I-NP I-Person
заявившего VERB B-VP O
о ADP B-NP O
желании NOUN I-NP O
участвовать VERB B-VP O
в ADP B-NP O
досрочных ADJ I-NP O
выборах NOUN I-NP O
. PUNCT B-VP O

13 NUM B-VP O
января NOUN B-NP O
текущего ADJ I-NP O
года NOUN I-NP O
американский ADJ I-NP O
суд NOUN I-NP O
заморозил VERB B-VP O
1 NUM B-NP O
7 NUM I-NP O
миллиона NOUN I-NP O
долларов NOUN I-NP O
хранящихся VERB B-VP O
на ADP B-NP O
счете NOUN I-NP O
Центробанка PROPN I-NP B-Org
Аргентины PROPN I-NP B-LocOrg
в ADP I-NP O
Федеральной ADJ I-NP B-Org
резервной ADJ I-NP I-Org
системе NOUN I-NP I-Org
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Драги NOUN B-NP I-Person
подчеркнул VERB B-VP O
что SCONJ I-VP O
у ADP I-VP O
него PRON I-VP O
есть VERB I-VP O
полезный ADJ B-NP O
опыт NOUN I-NP O
руководителя NOUN I-NP O
в ADP I-NP O
Совете PROPN I-NP B-Org
финансовой ADJ I-NP I-Org
стабильности NOUN I-NP I-Org
Европы PROPN I-NP B-Loc
и CCONJ B-VP O
что SCONJ I-VP O
он PRON I-VP O
разделяет VERB I-VP O
взгляды NOUN B-NP O
действующего VERB B-VP O
главы NOUN B-NP O
ЕЦБ PROPN I-NP B-Org
Жан PROPN B-VP B-Person
Клода PROPN I-VP I-Person
Трише PROPN I-VP I-Person
на ADP B-NP O
монетарную ADJ I-NP O
политику NOUN I-NP O
. PUNCT B-VP O

У ADP B-VP O
покойного ADJ I-VP O
остались VERB I-VP O
жена NOUN B-NP O
и CCONJ I-NP O
двое NUM I-NP O
детей NOUN I-NP O
. PUNCT B-VP O

Работы NOUN B-NP O
Машкова PROPN I-NP B-Person
пользуются VERB B-VP O
сейчас ADV I-VP O
большой ADJ B-NP O
популярностью NOUN I-NP O
среди ADP I-NP O
коллекционеров NOUN I-NP O
- PUNCT B-VP O
на ADP I-VP O
прошлых ADJ I-VP O
" NOUN B-NP O
русских ADJ I-NP O
торгах NOUN I-NP O
" PROPN I-NP O
его PRON I-NP O
" NOUN I-NP O
Натюрморт PROPN B-VP O
с ADP B-NP O
фруктами NOUN I-NP O
" PROPN B-VP O
был AUX I-VP O
продан VERB I-VP O
за ADP I-VP O
рекордную ADJ I-VP O
сумму NOUN B-NP O
в ADP I-NP O
4,8 NUM I-NP O
млн NOUN I-NP O
фунтов NOUN I-NP O
. PUNCT B-VP O

Всего PART B-NP O
же PART I-NP O
в ADP I-NP O
коалиционное ADJ I-NP O
правительство NOUN I-NP O
по ADP I-NP O
данным NOUN I-NP O
британских ADJ I-NP O
СМИ PROPN I-NP B-Org
войдут VERB B-VP O
пять NUM B-NP O
министров NOUN I-NP O
от ADP I-NP O
либерал NOUN I-NP O
демократов NOUN I-NP O
и CCONJ B-VP O
еще ADV I-VP O
около ADP I-VP O
15 NUM I-VP O
станут VERB I-VP O
сотрудниками NOUN B-NP O
аппарата NOUN I-NP O
. PUNCT B-VP O

Недавно ADV B-VP O
четырехлетный ADJ I-VP O
судебный ADJ B-NP O
спор NOUN I-NP O
генподрядчика NOUN I-NP O
строительства NOUN I-NP O
морского ADJ I-NP O
пассажирского ADJ I-NP O
порта NOUN I-NP O
в ADP B-VP O
Санкт PROPN I-VP B-Loc
Петербурге PROPN I-VP I-Loc
компании NOUN B-NP O
" PROPN I-NP O
Трансстрой PROPN I-NP B-Org
" PROPN B-VP O
с ADP B-NP O
субподрядчиком NOUN I-NP O
строительства NOUN I-NP O
ООО PROPN I-NP B-Org
" PROPN I-NP I-Org
Импера PROPN I-NP I-Org
" PROPN B-VP I-Org
был AUX I-VP O
проигран VERB I-VP O
: PUNCT I-VP O
" NOUN B-NP O
Трансстрою PROPN B-VP B-Org
" PROPN I-VP O
предстоит VERB I-VP O
выплатить VERB I-VP O
93 NUM B-NP O
7 NUM I-NP O
млн NOUN I-NP O
рублей NOUN I-NP O
основного ADJ I-NP O
долга NOUN I-NP O
и CCONJ B-VP O
23 NUM I-VP O
4 NUM B-NP O
миллиона NOUN I-NP O
процентов NOUN I-NP O
за ADP I-NP O
пользование NOUN I-NP O
чужими ADJ I-NP O
денежными ADJ I-NP O
средствами NOUN I-NP O
. PUNCT B-VP O

Палестина NOUN B-NP B-LocOrg
поддерживает VERB B-VP O
Кока PROPN I-VP B-Person
. PUNCT I-VP O

Непонятно ADJ B-ROOT O
как SCONJ I-ROOT O
такое DET B-NP O
решение NOUN I-NP O
( ADJ B-ROOT O
горсуда NOUN B-NP O
. PUNCT B-ROOT O
" NOUN B-NP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
контракт NOUN I-NP O
господина NOUN I-NP O
Раппопорта PROPN I-NP B-Person
действовал VERB B-VP O
с ADP B-NP O
2002 NUM I-NP O
года NOUN I-NP O
( NOUN I-NP O
с ADP I-NP O
момента NOUN I-NP O
формирования NOUN I-NP O
ФСК PROPN I-NP B-Org
) PROPN I-NP O
и CCONJ B-VP O
продлевался VERB I-VP O
дважды ADV I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Соавтор NOUN B-NP O
книги NOUN I-NP O
" PROPN I-NP O
Человек PROPN I-NP O
с ADP I-NP O
рублем NOUN I-NP O
" PROPN B-ROOT O
( PROPN B-NP O
в ADP I-NP O
соавторстве NOUN I-NP O
с ADP I-NP O
Ходорковским PROPN I-NP O
) ADJ I-NP B-Person
автор NOUN I-NP I-Person
книги NOUN I-NP O
" PROPN I-NP O
Public PROPN I-NP O
Relations PROPN I-NP O
кому PRON I-NP O
это PRON B-ROOT O
надо ADV I-ROOT O
? PUNCT I-ROOT O
" NOUN B-NP O

Как SCONJ B-VP O
заявила VERB I-VP O
госсекретарь NOUN B-NP O
США PROPN I-NP B-LocOrg
Хиллари PROPN I-NP B-Person
Клинтон PROPN I-NP I-Person
во ADP I-NP O
время NOUN I-NP O
выступления NOUN I-NP O
в ADP I-NP O
Нью PROPN I-NP B-Loc
Дели PROPN I-NP I-Loc
8 NUM B-VP O
мая NOUN B-NP O
террористы NOUN I-NP O
проходят VERB B-VP O
обучение NOUN B-NP O
в ADP I-NP O
пакистанских ADJ I-NP O
лагерях NOUN I-NP O
а CCONJ B-VP O
потом ADV I-VP O
осуществляют VERB I-VP O
теракты NOUN B-NP O
по ADP I-NP O
всему DET I-NP O
миру NOUN I-NP O
передает VERB B-VP O
USA PROPN I-VP B-Org
Today PROPN I-VP I-Org
. PUNCT I-VP O

Лукашенко PROPN B-VP O
потребовал VERB I-VP B-Person
незамедлительно ADV I-VP O
приступить VERB I-VP O
к ADP B-NP O
выполнению NOUN I-NP O
договоренностей NOUN I-NP O
достигнутых VERB B-VP O
с ADP B-NP O
российской ADJ I-NP O
стороной NOUN I-NP O
по ADP I-NP O
увеличению NOUN I-NP O
эффективности NOUN I-NP O
продаж NOUN I-NP O
калийных ADJ I-NP O
удобрений NOUN I-NP O
в ADP I-NP O
рамках NOUN I-NP O
БКК PROPN B-VP O
. PUNCT I-VP B-Org

Господин NOUN B-NP O
Раппопорт PROPN B-VP B-Person
один NUM I-VP O
из ADP B-NP O
старейших ADJ I-NP O
сотрудников NOUN I-NP O
РАО PROPN I-NP B-Org
ЕЭС PROPN I-NP I-Org
он PRON B-VP O
пришел VERB I-VP O
в ADP B-NP O
компанию NOUN I-NP O
почти ADV B-VP O
сразу ADV I-VP O
после ADP B-NP O
назначения NOUN I-NP O
председателем NOUN I-NP O
ее PRON I-NP O
правления NOUN I-NP O
Анатолия PROPN I-NP B-Person
Чубайса PROPN I-NP I-Person
в ADP I-NP O
1998 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
сейчас ADV I-VP O
в ADP B-NP O
совет NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
ВымпелКома PROPN B-VP B-Org
" PROPN I-VP O
входят VERB I-VP O
президент NOUN B-NP O
и CCONJ I-NP O
генеральный ADJ I-NP O
директор NOUN I-NP O
VimpelCom NOUN I-NP B-Org
Ltd PROPN I-NP I-Org
. PUNCT B-VP O

Таким DET B-NP O
образом NOUN I-NP O
в ADP I-NP O
2009 NUM I-NP O
году NOUN I-NP O
на ADP I-NP O
Нобелевскую ADJ I-NP O
премию NOUN I-NP O
мира NOUN I-NP O
выдвинуто VERB B-VP O
рекордно ADV B-NP O
большое ADJ I-NP O
число NOUN I-NP O
претендентов NOUN I-NP O
. PUNCT B-VP O

Пока ADV B-VP O
неизвестно ADJ I-VP O
кто PRON I-VP O
возглавит VERB I-VP O
региональное ADJ B-NP O
следственное ADJ I-NP O
управление NOUN I-NP O
. PUNCT B-VP O

Вполне ADV B-VP O
вероятно ADJ I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Герольд PROPN I-VP B-Person
Кемпинг PROPN I-VP I-Person
объяснит VERB I-VP O
это PRON I-VP O
какой-либо DET I-VP O
неточностью NOUN B-NP O
и CCONJ B-VP O
перенесет VERB I-VP O
катастрофу NOUN B-NP O
на ADP I-NP O
некоторое DET I-NP O
время NOUN I-NP O
вперёд ADV B-VP O
, PUNCT I-VP O
и CCONJ I-VP O
по ADP I-VP O
прежнему ADJ I-VP O
будет AUX I-VP O
оставаться VERB I-VP O
в ADP B-NP O
центре NOUN I-NP O
внимания NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
площадке NOUN I-NP O
есть VERB B-VP O
интересные ADJ B-NP O
проекты NOUN I-NP O
использования NOUN I-NP O
и CCONJ B-VP O
в ADP B-NP O
свое DET I-NP O
время NOUN I-NP O
они PRON B-VP O
буду AUX I-VP O
представлены VERB I-VP O
" PROPN I-VP O
рассказал VERB I-VP O
Резников PROPN I-VP B-Person
. PUNCT I-VP O

Тогда ADV B-VP O
на ADP B-NP O
место NOUN I-NP O
командующего NOUN I-NP O
Черноморским ADJ I-NP B-Org
флотом NOUN I-NP I-Org
был AUX B-VP O
назначен VERB I-VP O
контр NOUN B-NP O
адмирал NOUN I-NP O
Александр PROPN I-NP B-Person
Федотенков PROPN I-NP I-Person
занимавший VERB B-VP O
до ADP B-NP O
этого PRON I-NP O
должность NOUN I-NP O
командира NOUN I-NP O
Ленинградской ADJ I-NP B-Org
военно ADJ I-NP I-Org
морской ADJ I-NP I-Org
базы NOUN I-NP I-Org
Балтийского ADJ I-NP I-Org
флота NOUN I-NP I-Org
. PUNCT B-VP O

Несколько NUM B-NP O
лет NOUN I-NP O
назад ADV I-NP O
при ADP I-NP O
похожих ADJ I-NP O
обстоятельствах NOUN I-NP O
( VERB B-VP O
после ADP I-VP O
того PRON I-VP O
как SCONJ B-NP O
сотрудник NOUN I-NP O
полиции NOUN I-NP O
сбил VERB B-VP O
на ADP B-NP O
перекрестке NOUN I-NP O
нескольких NUM I-NP O
человек NOUN I-NP O
) ADJ B-VP O
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
глава NOUN I-NP O
МВД PROPN I-NP B-Org
Раймондас PROPN I-NP B-Person
Шукис PROPN I-NP I-Person
. PUNCT B-VP O

Для ADP B-VP O
меня PRON I-VP O
нет VERB I-VP O
белых ADJ B-NP O
пятен NOUN I-NP O
на ADP I-NP O
карте NOUN I-NP O
региона NOUN I-NP O
я PRON B-VP O
хорошо ADV I-VP O
знаю VERB I-VP O
его PRON B-NP O
проблемы NOUN I-NP O
" PROPN B-VP O
отметила VERB I-VP O
Ковтун PROPN I-VP B-Person
. PUNCT I-VP O

Так ADV B-ROOT O
как SCONJ I-ROOT O
В PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Чистый ADJ B-ROOT O
убыток NOUN B-NP O
" PROPN B-ROOT O
Русала PROPN I-ROOT B-Org
" PROPN I-ROOT O
за ADP B-NP O
9 NUM I-NP O
месяцев NOUN I-NP O
2012г NOUN I-NP O
. PUNCT B-ROOT O

Это PRON B-VP O
привело VERB I-VP O
к ADP B-NP O
обрушению NOUN I-NP O
здания NOUN I-NP O
и CCONJ I-NP O
большому ADJ I-NP O
количеству NOUN I-NP O
жертв NOUN I-NP O
. PUNCT B-VP O

Стало VERB B-VP O
также ADV I-VP O
известно ADJ I-VP O
что SCONJ I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Гаагский ADJ B-NP B-Org
трибунал NOUN I-NP I-Org
не PART B-VP O
называл VERB I-VP O
потенциальных ADJ B-NP O
обвиняемых NOUN I-NP O
в ADP I-NP O
убийстве NOUN I-NP O
Харири PROPN B-VP B-Person
. PUNCT I-VP O

С ADP B-NP O
начала NOUN I-NP O
года NOUN I-NP O
