-DOCSTART- -X- -X- O
работы NOUN I-NP O
миссии NOUN I-NP O
ОБСЕ PROPN I-NP B-Org
для ADP I-NP O
мониторинга NOUN I-NP O
ситуации NOUN I-NP O
на ADP I-NP O
Украине PROPN I-NP B-Location
» PROPN I-NP O
. PUNCT B-VP O

Кудрин NOUN B-NP I-Person
когда SCONJ B-VP O
говорил VERB I-VP O
об ADP B-NP O
использовании NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
Россией PROPN I-NP I-Org
" PROPN I-NP O
административного ADJ I-NP O
ресурса NOUN I-NP O
вероятно ADV B-VP O
имел VERB I-VP O
в ADP B-NP O
виду NOUN I-NP O
ситуацию NOUN I-NP O
с ADP I-NP O
принятием NOUN I-NP O
закона NOUN I-NP O
о ADP I-NP O
транспортном ADJ I-NP O
налоге NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Летом NOUN B-NP O
2011 NUM I-NP O
года NOUN I-NP O
его PRON B-VP O
назначили VERB I-VP O
первым ADJ B-NP O
заместителем NOUN I-NP O
секретаря NOUN I-NP O
регионального ADJ I-NP O
политсовета NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

Мы PRON B-VP O
хотели VERB I-VP O
бы PART I-VP O
чтобы SCONJ B-NP O
оппозиция NOUN I-NP O
и CCONJ I-NP O
президент NOUN I-NP O
начали VERB B-VP O
более ADV B-NP O
конструктивный ADJ I-NP O
разговор NOUN I-NP O
о ADP B-VP O
том PRON I-VP O
как SCONJ B-NP O
стране NOUN I-NP O
продвинуться VERB B-VP O
вперед ADV I-VP O
" NOUN B-NP O
сказал VERB B-VP O
Обама PROPN I-VP O
на ADP B-NP B-Person
совместной ADJ I-NP O
пресс NOUN I-NP O
конференции NOUN I-NP O
с ADP I-NP O
президентом NOUN I-NP O
ЮАР PROPN I-NP O
Джейкобом PROPN B-VP B-LocOrg
Зумой PROPN I-VP B-Person
. PUNCT I-VP I-Person

Новое ADJ B-NP O
правительство NOUN I-NP O
сформировано VERB B-VP O
в ADP I-VP O
Катаре PROPN I-VP O
Премьер NOUN B-NP O
министром NOUN I-NP O
Катара PROPN I-NP O
назначен VERB B-VP B-LocOrg
шейх NOUN B-NP O
Абдалла PROPN I-NP O
бен PROPN I-NP B-Person
Насер PROPN I-NP I-Person
Аль PROPN I-NP I-Person
Тани PROPN B-VP I-Person
. PUNCT I-VP I-Person

Еще ADV B-NP O
один NUM I-NP O
участник NOUN I-NP O
конкурса NOUN I-NP O
на ADP I-NP O
право NOUN I-NP O
занять VERB B-VP O
должность NOUN B-NP O
сити NOUN I-NP O
менеджера NOUN I-NP O
бывший ADJ I-NP O
вице NOUN I-NP O
мэр NOUN I-NP O
Калининграда PROPN I-NP B-Loc
Александр PROPN I-NP B-Person
Коваленко PROPN I-NP I-Person
взял VERB B-VP O
самоотвод NOUN B-NP O
прямо ADV I-NP O
перед ADP I-NP O
голосованием NOUN I-NP O
. PUNCT B-VP O

Юрий NOUN B-NP B-Person
Шевчук PROPN I-NP I-Person
: PUNCT I-NP O
" PROPN I-NP O
В ADP I-NP O
прошлом ADJ I-NP O
году NOUN I-NP O
наша DET I-NP O
команда NOUN I-NP O
проехала VERB B-VP O
практически ADV B-NP O
по ADP I-NP O
всей DET I-NP O
Украине PROPN I-NP B-Location
. PUNCT I-NP O

Источник NOUN B-NP O
издания NOUN I-NP O
в ADP I-NP O
Кремле PROPN I-NP B-Loc
добавил VERB B-VP O
что PRON I-VP O
Д PROPN I-VP B-Person
. PUNCT I-VP I-Person

По ADP B-NP O
неофициальным ADJ I-NP O
данным NOUN I-NP O
" PROPN I-NP O
Ъ PROPN I-NP B-Org
" PROPN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
главного ADJ I-NP O
претендента NOUN I-NP O
на ADP I-NP O
этот DET I-NP O
пост NOUN I-NP O
рассматривается VERB B-VP O
гендиректор NOUN B-NP O
ОАО PROPN I-NP B-Org
" PROPN I-NP I-Org
Башкирэнерго PROPN I-NP I-Org
" PROPN I-NP I-Org
Николай PROPN I-NP B-Person
Курапов PROPN B-VP I-Person
считающийся VERB I-VP O
в ADP B-NP O
республике NOUN I-NP O
" PROPN B-VP O
крепким ADJ B-NP O
хозяйственником NOUN I-NP O
" PROPN B-VP O
и CCONJ I-VP O
относительно ADP I-VP O
неполитизированной ADJ B-NP O
фигурой NOUN I-NP O
. PUNCT B-VP O

Спустя ADP B-NP O
пять NUM I-NP O
дней NOUN I-NP O
боевые ADJ I-NP O
действия NOUN I-NP O
были AUX B-VP O
прекращены VERB I-VP O
а CCONJ I-VP O
РФ PROPN I-VP B-Loc
признала VERB I-VP O
независимость NOUN B-NP O
Абхазии PROPN I-NP B-Loc
и CCONJ I-NP O
Южной ADJ I-NP B-Loc
Осетии PROPN I-NP I-Loc
. PUNCT B-VP O

< NOUN B-NP O
В ADP I-NP O
ходе NOUN I-NP O
расследования NOUN I-NP O
данного ADJ I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
собраны VERB B-VP O
достаточные ADJ B-NP O
данные NOUN I-NP O
свидетельствующие VERB B-VP O
о ADP B-NP O
причастности NOUN I-NP O
к ADP I-NP O
причинению NOUN I-NP O
ущерба NOUN I-NP O
данному ADJ I-NP O
предприятию NOUN I-NP O
председателя NOUN I-NP O
правительства NOUN I-NP O
Республики PROPN I-NP B-Loc
Саха PROPN B-VP I-Loc
( PROPN I-VP I-Loc
Якутия PROPN I-VP I-Loc
) PROPN I-VP I-Loc
Егора PROPN I-VP B-Person
Борисова PROPN I-VP I-Person
> PROPN I-VP O
говорится VERB I-VP O
в ADP B-NP O
официальном ADJ I-NP O
заявлении NOUN I-NP O
следственного ADJ I-NP O
управления NOUN I-NP O
. PUNCT B-VP O

Дж NOUN B-NP O
. PUNCT I-NP B-Person

По ADP B-NP O
данным NOUN I-NP O
газеты NOUN I-NP O
именно PART I-NP O
у ADP B-ROOT O
К ADP I-ROOT B-Person
. PUNCT I-ROOT I-Person

Также ADV B-NP O
президент NOUN I-NP O
назначил VERB B-VP O
полковника NOUN B-NP O
Андрея PROPN I-NP B-Person
Кондрашова PROPN I-NP I-Person
заместителем NOUN I-NP O
командующего NOUN I-NP O
войсками NOUN I-NP O
2 NUM I-NP B-Org
го NOUN I-NP I-Org
Командования PROPN I-NP I-Org
ВВС PROPN I-NP I-Org
и CCONJ I-NP O
ПВО PROPN I-NP B-Org
освободив VERB B-VP O
его PRON I-VP O
от ADP B-NP O
должности NOUN I-NP O
командира NOUN I-NP O
12 NUM B-VP O
й ADJ B-NP O
бригады NOUN I-NP O
воздушно ADV I-NP O
космической ADJ I-NP O
обороны NOUN I-NP O
. PUNCT B-VP O

Должен ADJ B-ROOT O
быть AUX I-ROOT O
комплекс NOUN B-NP O
по ADP I-NP O
созданию NOUN I-NP O
новых ADJ I-NP O
рабочих ADJ I-NP O
мест NOUN I-NP O
" PROPN B-VP O
продолжил VERB I-VP O
губернатор NOUN B-NP O
. PUNCT B-ROOT O
" NOUN B-NP O

Последние ADJ B-NP O
восемь NUM I-NP O
лет NOUN I-NP O
наибольшее ADJ I-NP O
количество NOUN I-NP O
журналистов NOUN I-NP O
содержится VERB B-VP O
в ADP B-NP O
тюрьмах NOUN I-NP O
Китая PROPN I-NP B-LocOrg
. PUNCT B-VP O

Кандидата NOUN B-NP O
от ADP I-NP O
КПРФ PROPN I-NP B-Org
в ADP I-NP O
депутаты NOUN I-NP O
думы NOUN I-NP O
Волгоградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
сняли VERB B-VP O
с ADP B-NP O
предвыборной ADJ I-NP O
гонки NOUN I-NP O
Суд NOUN I-NP O
Волгоградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
снял VERB B-VP O
с ADP B-NP O
предвыборного ADJ I-NP O
марафона NOUN I-NP O
кандидата NOUN I-NP O
в ADP I-NP O
депутаты NOUN I-NP O
в ADP I-NP O
областную ADJ I-NP O
думу NOUN I-NP O
коммуниста NOUN I-NP O
директора NOUN I-NP O
некоммерческого ADJ I-NP O
партнерства NOUN I-NP O
Андрея PROPN I-NP B-Person
Варакина PROPN B-VP I-Person
сообщает VERB I-VP O
ИА PROPN B-NP B-Org
" NOUN I-NP I-Org
Высота NOUN I-NP I-Org
102 NUM B-VP I-Org
" NOUN B-NP I-Org
. PUNCT B-VP O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
в ADP B-VP O
региональном ADJ I-VP O
политсовете NOUN B-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
жаловались VERB I-VP O
на ADP B-NP O
обилие NOUN I-NP O
жалоб NOUN I-NP O
на ADP I-NP O
ситуацию NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
ЖКХ PROPN I-NP O
и CCONJ I-NP O
городского ADJ I-NP O
благоустройства NOUN I-NP O
поступающих VERB B-VP O
от ADP B-NP O
жителей NOUN I-NP O
Орла PROPN B-VP B-Loc
. PUNCT I-VP O
" PROPN I-VP O

Уроженец NOUN B-NP O
Минска PROPN I-NP B-Loc
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

В ADP B-NP O
2009 NUM I-NP O
году NOUN I-NP O
назначен VERB B-VP O
заместителем NOUN B-NP O
начальника NOUN I-NP O
УВД PROPN I-NP O
Чебоксар PROPN I-NP B-Org
начальником NOUN I-NP O
отдела NOUN I-NP O
милиции NOUN I-NP O
1 NUM I-NP O
Ленинского ADJ I-NP O
района NOUN I-NP B-Loc
в ADP I-NP O
2011 NUM I-NP O
году NOUN I-NP O
возглавил VERB B-VP O
ОВД PROPN I-VP O
по ADP I-VP B-Org
Новочебоксарску PROPN I-VP O
. PUNCT I-VP B-Loc

Выступая VERB B-VP O
перед ADP B-NP O
журналистами NOUN I-NP O
43 NUM B-VP O
летний ADJ B-NP O
лидер NOUN I-NP O
консерваторов NOUN I-NP O
объявил VERB B-VP O
о ADP B-NP O
намерении NOUN I-NP O
сформировать VERB B-VP O
сильную ADJ B-NP O
стабильную ADJ I-NP O
правительственную ADJ I-NP O
коалицию NOUN I-NP O
с ADP B-VP O
Либерально PROPN I-VP B-Org
демократической ADJ B-NP I-Org
партией NOUN I-NP I-Org
которая PRON B-VP O
в ADP B-NP O
результате NOUN I-NP O
парламентских ADJ I-NP O
выборов NOUN I-NP O
оказались VERB B-VP O
третьей ADJ I-VP O
по ADP B-NP O
числу NOUN I-NP O
мандатов NOUN I-NP O
( NOUN I-NP O
52 NUM I-NP O
) NOUN I-NP O
. PUNCT B-VP O

Послом NOUN B-NP O
США PROPN I-NP B-LocOrg
в ADP I-NP O
Индии PROPN I-NP B-LocOrg
станет VERB B-VP O
Тимоти PROPN I-VP B-Person
Роумер PROPN I-VP I-Person
( PROPN I-VP I-Person
Timothy PROPN I-VP I-Person
Roemer PROPN I-VP I-Person
) PROPN B-NP I-Person
бывший ADJ I-NP O
член NOUN I-NP O
Палаты PROPN I-NP B-Org
представителей NOUN I-NP I-Org
от ADP I-NP O
Демократической ADJ I-NP B-Org
партии NOUN I-NP I-Org
. PUNCT B-VP O

Дмитрий NOUN B-NP B-Person
Медведев PROPN I-NP I-Person
пообещал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
инноградов NOUN B-NP O
, PUNCT B-VP O
подобных ADJ B-NP O
подмосковному ADJ I-NP O
центру NOUN I-NP O
, PUNCT I-NP O
в ADP B-VP O
России PROPN I-VP B-Location
будет AUX I-VP O
несколько NUM I-VP O
. PUNCT I-VP O

Защита NOUN B-NP O
: PUNCT I-NP O
Тимошенко NOUN I-NP O
не PART B-ROOT B-Person
будет AUX I-ROOT O
просить VERB B-VP O
президента NOUN B-NP O
Украины PROPN I-NP O
о ADP I-NP B-Loc
помиловании NOUN I-NP O
Защитник NOUN I-NP O
осужденной VERB B-VP O
Сергей PROPN B-NP O
Власенко PROPN I-NP B-Person
сообщил VERB B-VP I-Person
что PRON I-VP O
Юлия PROPN I-VP O
Тимошенко PROPN I-VP B-Person
" PROPN I-VP I-Person
не PART I-VP O
ведет VERB I-VP O
переговоров NOUN B-NP O
с ADP I-NP O
действующей VERB B-VP O
властью NOUN B-NP O
" PROPN B-VP O
. PUNCT B-ROOT O

Суркова PROPN B-VP B-Person
не PART I-VP I-Person
советует VERB I-VP O
ему PRON I-VP O
идти VERB I-VP O
в ADP B-NP O
оппозицию NOUN I-NP O
В PROPN B-VP O
. PUNCT I-VP O

Всё PRON B-VP O
изменилось VERB I-VP O
после ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
как SCONJ B-NP O
по ADP I-NP O
счастливой ADJ I-NP O
случайности NOUN I-NP O
один NUM B-VP O
из ADP B-NP O
хозяев NOUN I-NP O
побывал VERB B-VP O
на ADP B-NP O
выставке NOUN I-NP O
, PUNCT B-VP O
посвящённой VERB I-VP O
Чарльзу PROPN I-VP B-Person
Дарвину PROPN I-VP I-Person
, PUNCT I-VP O
и CCONJ B-NP O
по ADP I-NP O
корешку NOUN I-NP O
узнал VERB B-VP O
книгу NOUN B-NP O
, PUNCT B-VP O
хранящуюся VERB I-VP O
в ADP B-NP O
его PRON I-NP O
доме NOUN I-NP O
. PUNCT B-VP O

Законопроект NOUN B-NP O
о ADP I-NP O
мегарегуляторе NOUN I-NP O
предусматривает VERB B-VP O
расширение NOUN B-NP O
численного ADJ I-NP O
состава NOUN I-NP O
совета NOUN I-NP O
до ADP I-NP O
15 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
знак NOUN I-NP O
протеста NOUN I-NP O
либерал-демократы NOUN I-NP O
попытались VERB B-VP O
покинуть VERB I-VP O
зал NOUN B-NP O
заседаний NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
в ADP B-NP O
дверях NOUN I-NP O
столкнулись VERB B-VP O
с ADP B-NP O
членами NOUN I-NP O
« PROPN B-VP O
Родины PROPN I-VP B-Org
» PROPN I-VP O
. PUNCT I-VP O

Долг NOUN B-NP O
издания NOUN I-NP O
на ADP I-NP O
тот DET I-NP O
момент NOUN I-NP O
составлял VERB B-VP O
15 NUM B-NP O
млн NOUN I-NP O
рублей NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2008 NUM I-NP O
году NOUN I-NP O
Нобелевскую ADJ I-NP O
премию NOUN I-NP O
мира NOUN I-NP O
получил VERB B-VP O
бывший ADJ B-NP O
президент NOUN I-NP O
Финляндии PROPN I-NP B-Loc
Марти PROPN I-NP B-Person
Ахтисаари PROPN I-NP I-Person
а CCONJ B-VP O
в ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
бывший ADJ B-VP O
вице NOUN B-NP O
президент NOUN I-NP O
США PROPN I-NP B-Loc
Альберт PROPN I-NP B-Person
Гор PROPN I-NP I-Person
. PUNCT B-VP O

Ему PRON B-ROOT O
нужна ADJ I-ROOT O
солидная ADJ B-NP O
работа NOUN I-NP O
. PUNCT B-ROOT O

Кто PRON B-VP O
займет VERB I-VP O
этот DET B-NP O
пост NOUN I-NP O
пока ADV B-ROOT O
неизвестно ADJ I-ROOT O
. PUNCT I-ROOT O

Помимо ADP B-NP O
переговоров NOUN I-NP O
с ADP I-NP O
Китаем PROPN I-NP B-Loc
лидеры NOUN I-NP O
стран NOUN I-NP O
Европы PROPN I-NP B-Loc
также ADV B-VP O
ведут VERB I-VP O
дискуссии NOUN B-NP O
с ADP I-NP O
другими ADJ I-NP O
развивающимися VERB B-VP O
экономиками NOUN B-NP O
об ADP I-NP O
инвестициях NOUN I-NP O
в ADP I-NP O
EFSF PROPN I-NP B-Org
через ADP I-NP O
Международный ADJ I-NP B-Org
валютный ADJ I-NP I-Org
фонд NOUN I-NP I-Org
( NOUN I-NP I-Org
МВФ PROPN I-NP I-Org
) PROPN I-NP I-Org
. PUNCT B-VP O

Письменное ADJ B-NP O
объяснение NOUN I-NP O
Блэра PROPN I-NP B-Person
поданное VERB B-VP O
в ADP B-NP O
2011 NUM I-NP O
году NOUN I-NP O
стало VERB B-VP O
ответом NOUN B-NP O
на ADP I-NP O
запрос NOUN I-NP O
комиссии NOUN I-NP O
которая PRON B-VP O
повторно ADV I-VP O
побеседовала VERB I-VP O
с ADP I-VP O
Голдcмитом PROPN I-VP B-Person
. PUNCT I-VP O

Но CCONJ B-VP O
используется VERB I-VP O
она PRON I-VP O
там ADV I-VP O
только PART I-VP O
в ADP B-NP O
области NOUN I-NP O
чистой ADJ I-NP O
эстетики NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
площадке NOUN I-NP O
есть VERB B-VP O
интересные ADJ B-NP O
проекты NOUN I-NP O
использования NOUN I-NP O
и CCONJ B-VP O
в ADP B-NP O
свое DET I-NP O
время NOUN I-NP O
они PRON B-VP O
буду AUX I-VP O
представлены VERB I-VP O
" PROPN I-VP O
рассказал VERB I-VP O
Резников PROPN I-VP B-Person
. PUNCT I-VP O

Зачем ADV B-NP O
вы PRON I-NP O
выставляете VERB B-VP O
определения NOUN B-NP O
, PUNCT I-NP O
ехидничаете VERB B-VP O
, PUNCT I-VP O
хихикаете VERB I-VP O
? PUNCT I-VP O
» NOUN B-NP O

На ADP B-VP O
12 NUM I-VP O
й ADJ B-NP O
минуте NOUN I-NP O
" PROPN B-VP O
Ювентусу PROPN I-VP B-Org
" PROPN I-VP O
удалось VERB I-VP O
отыграться VERB I-VP O
автором NOUN B-NP O
гола NOUN I-NP O
стал VERB B-VP O
Себастьян PROPN I-VP B-Person
Джовинко PROPN I-VP I-Person
. PUNCT I-VP O

Некоторые DET B-NP O
чиновники NOUN I-NP O
сохраняют VERB B-VP O
свои DET B-NP O
посты NOUN I-NP O
но CCONJ B-VP O
и PART B-NP O
без ADP I-NP O
изменений NOUN I-NP O
не PART B-VP O
обходится VERB I-VP O
. PUNCT I-VP O

Фрэнк NOUN B-NP B-Person
Раджеро PROPN I-NP I-Person
в ADP I-NP O
свете NOUN I-NP O
кончины NOUN I-NP O
Холбрука PROPN I-NP B-Person
был AUX B-VP O
назначен VERB I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
спецпредставителя NOUN I-NP O
США PROPN I-NP B-LocOrg
по ADP I-NP O
Афганистану PROPN I-NP B-LocOrg
и CCONJ I-NP O
Пакистану PROPN I-NP B-LocOrg
. PUNCT B-VP O

Ясная ADJ B-VP B-Location
Поляна PROPN I-VP O
выглядит VERB I-VP O
сдержаннее ADV I-VP O
, PUNCT I-VP O
скромнее ADJ I-VP O
. PUNCT I-VP O

Тогда ADV B-VP O
акционеры NOUN B-NP O
в ADP I-NP O
его PRON I-NP O
состав NOUN I-NP O
ввели VERB B-VP O
семь NUM B-NP O
новых ADJ I-NP O
членов NOUN I-NP O
. PUNCT B-VP O

Интересно ADJ B-VP O
что PRON I-VP O
британцы NOUN B-NP O
не PART B-VP O
выдали VERB I-VP O
США PROPN I-VP B-Loc
также ADV I-VP O
и PART I-VP O
Шона PROPN I-VP B-Person
Салливана PROPN I-VP I-Person
имевшего VERB I-VP O
гражданство NOUN B-NP O
Ирландии PROPN I-NP B-Loc
и CCONJ I-NP O
США PROPN I-NP B-Loc
обвиняемого VERB B-VP O
в ADP B-NP O
сексуальных ADJ I-NP O
преступлениях NOUN I-NP O
так ADV B-VP O
как SCONJ I-VP O
британцы NOUN B-NP O
сочли VERB B-VP O
неприемлемым ADJ I-VP O
для ADP I-VP O
него PRON I-VP O
тюремное ADJ B-NP O
заключение NOUN I-NP O
которое PRON B-VP O
ему PRON I-VP O
угрожало VERB I-VP O
в ADP B-NP O
случае NOUN I-NP O
выдачи NOUN I-NP O
Штатам PROPN I-NP B-Loc
. PUNCT B-VP O

Они PRON B-VP O
написали VERB I-VP O
обращения NOUN B-NP O
президенту NOUN I-NP O
РФ PROPN I-NP O
Владимиру PROPN B-VP B-Loc
Путину PROPN I-VP B-Person
губернатору NOUN B-NP O
Ставропольского ADJ I-NP O
края NOUN I-NP B-Loc
в ADP I-NP O
Минздрав PROPN I-NP O
РФ PROPN I-NP B-Org
и CCONJ I-NP B-Loc
эксперту NOUN I-NP O
ВОЗ PROPN I-NP O
Леониду PROPN I-NP B-Org
Рошалю PROPN I-NP B-Person
о ADP I-NP I-Person
защите NOUN I-NP O
прав NOUN I-NP O
главврача NOUN I-NP O
больницы NOUN I-NP O
им PRON B-VP B-Org
. PUNCT I-VP I-Org

По ADP B-NP O
данным NOUN I-NP O
СК PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
должностные ADJ I-NP O
лица NOUN I-NP O
Роскосмоса PROPN I-NP B-Org
ввели VERB B-VP O
в ADP B-NP O
состав NOUN I-NP O
ракетно ADJ I-NP O
космического ADJ I-NP O
комплекса NOUN I-NP O
использовавшийся VERB B-VP O
впервые ADV I-VP O
и CCONJ I-VP O
не PART I-VP O
прошедший VERB I-VP O
необходимых ADJ B-NP O
испытаний NOUN I-NP O
разгонный ADJ I-NP O
блок NOUN I-NP O
который PRON I-NP O
в ADP I-NP O
процессе NOUN I-NP O
полета NOUN I-NP O
вышел VERB B-VP O
из ADP B-NP O
строя NOUN I-NP O
сбился VERB B-VP O
с ADP B-NP O
курса NOUN I-NP O
что PRON B-VP O
привело VERB I-VP O
к ADP B-NP O
падению NOUN I-NP O
спутников NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Карачаево PROPN I-NP B-Loc
Черкессии PROPN B-VP I-Loc
ушел VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
Президент NOUN I-NP O
Карачаево PROPN I-NP B-Loc
Черкессии PROPN I-NP I-Loc
Борис PROPN I-NP B-Person
Эбзеев PROPN I-NP I-Person
уволен VERB B-VP O
со ADP B-NP O
своего DET I-NP O
поста NOUN I-NP O
по ADP I-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
. PUNCT B-VP O

главы NOUN B-NP O
Дагестана PROPN I-NP B-Loc
назначил VERB B-VP O
нового ADJ B-NP O
министра NOUN I-NP O
здравоохранения NOUN I-NP O
13 NUM B-VP O
: PUNCT I-VP O
52 NUM I-VP O
04 NUM I-VP O
. PUNCT I-VP O

Своего DET B-NP O
маленького ADJ I-NP O
сына NOUN I-NP O
Натана PROPN I-NP B-Person
Хьюберта PROPN I-NP I-Person
американец NOUN I-NP O
оставил VERB B-VP O
в ADP B-NP O
закрытом ADJ I-NP O
автомобиле NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
радиостанция NOUN B-NP O
" PROPN I-NP O
Маяк PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Высказывания NOUN B-NP O
представителей NOUN I-NP O
Роскосмоса PROPN I-NP B-Org
