-DOCSTART- -X- B--X- O
могут VERB B-VP O
абоненты NOUN B-NP O
50 NUM B-NP O
сотовых ADJ B-NP O
операторов NOUN B-NP O
в ADP B-NP O
45 NUM B-NP O
странах NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Билайн PROPN B-VP Org
» PROPN B-VP O
станет VERB B-VP O
первым ADJ B-VP O
российским ADJ B-VP O
сотовым ADJ B-VP O
оператором NOUN B-NP O
, PUNCT B-VP O
присоединившимся VERB B-VP O
к ADP B-NP O
этому DET B-NP O
проекту NOUN B-NP O
. PUNCT B-VP O
Валерий NOUN B-NP B-Person
Зорькин PROPN B-NP B-Person
, PUNCT B-NP O
председатель NOUN B-NP O
Конституционного ADJ B-NP Org
суда NOUN B-NP Org
, PUNCT B-NP O
высказал VERB B-VP O
сомнения NOUN B-NP O
в ADP B-NP O
правильности NOUN B-NP O
решения NOUN B-NP O
о ADP B-NP O
переезде NOUN B-NP O
суда NOUN B-NP O
в ADP B-NP O
Петербург PROPN B-NP B-Location
. PUNCT B-VP O
Хотя SCONJ B-VP O
Дума PROPN B-VP Org
уже ADV B-VP O
одобрила VERB B-VP O
соответствующий ADJ B-NP O
законопроект NOUN B-NP O
в ADP B-NP O
первом ADJ B-NP O
чтении NOUN B-NP O
, PUNCT B-VP O
Зорькин PROPN B-VP B-Person
надеется VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
Дума PROPN B-VP Org
ещё ADV B-NP O
раз NOUN B-NP O
всё PRON B-NP O
обдумает VERB B-VP O
и CCONJ B-VP O
перерешит VERB B-VP O
. PUNCT B-VP O
Во ADP B-VP O
время NOUN B-NP O
недавнего ADJ B-VP O
посещения NOUN B-NP O
, PUNCT B-VP O
предназначенного VERB B-VP O
для ADP B-VP O
Конституционного ADJ B-VP Org
суда NOUN B-NP Org
комплекса NOUN B-NP B-Location
зданий NOUN B-NP O
Сената PROPN B-NP B-Location
и CCONJ B-NP O
Синода PROPN B-NP Org
, PUNCT B-VP O
Зорькин PROPN B-VP B-Person
сказал VERB B-VP O
, PUNCT B-NP O
что SCONJ B-NP O
переезд NOUN B-NP O
повлечёт VERB B-VP O
за ADP B-NP O
собой PRON B-NP O
перерыв NOUN B-NP O
в ADP B-NP O
работе NOUN B-NP O
суда NOUN B-NP O
и CCONJ B-VP O
спровоцирует VERB B-VP O
персональные ADJ B-NP O
проблемы NOUN B-NP O
. PUNCT B-VP O
Не PART B-NP O
все DET B-NP O
опытные ADJ B-NP O
члены NOUN B-NP O
суда NOUN B-NP O
готовы ADJ O O
уехать VERB B-VP O
из ADP B-VP O
Москвы PROPN B-VP B-Location
. PUNCT O O
Судьи NOUN B-NP O
для ADP B-NP O
высшего ADJ B-NP O
суда NOUN B-NP O
страны NOUN B-NP O
были AUX B-VP O
найдены VERB B-VP O
не PART B-NP O
на ADP B-NP O
улице NOUN B-NP O
, PUNCT B-VP O
они PRON B-VP O
были AUX B-VP O
подобраны VERB B-VP O
в ADP B-NP O
индивидуальном ADJ B-NP O
порядке NOUN B-NP O
. PUNCT B-VP O
После ADP B-NP O
первой ADJ B-NP O
инспекции NOUN B-NP O
предложенного VERB B-VP O
для ADP B-VP O
Конституционного ADJ B-VP Org
суда NOUN B-NP Org
здания NOUN B-NP O
( PUNCT B-NP O
из ADP B-NP O
которого PRON B-NP O
в ADP B-NP O
настоящий ADJ B-NP O
момент NOUN B-NP O
переезжает VERB B-VP O
Исторический ADJ B-NP Org
государственный ADJ B-NP O
архив NOUN B-NP Org
) PUNCT B-NP O
в ADP B-NP O
конце NOUN B-NP O
2005 NUM B-NP O
года NOUN B-NP O
Зорькин PROPN B-NP B-Person
высказывался VERB B-VP O
о ADP B-NP O
проекте NOUN B-NP O
положительно ADV B-NP O
. PUNCT B-NP O
Но CCONJ B-VP O
тогда ADV B-VP O
при ADP B-VP O
этом PRON B-VP O
присутствовал VERB B-VP O
президент NOUN B-NP O
Путин PROPN B-NP B-Person
, PUNCT B-VP O
который PRON B-VP O
поддерживает VERB B-VP O
идею NOUN B-NP O
переезда NOUN B-NP O
, PUNCT B-NP O
в ADP B-NP O
целях NOUN B-NP O
поднятия NOUN B-NP O
статуса NOUN B-NP O
Петербурга PROPN B-NP B-Location
как SCONJ B-NP O
« PROPN B-NP O
второй ADJ B-NP O
столицы NOUN B-NP O
» PROPN B-VP O
. PUNCT B-VP O
Служба NOUN B-NP Org
прессы NOUN B-NP O
Конституционного ADJ B-NP Org
суда NOUN B-NP Org
пытается VERB B-VP O
нейтрализовать VERB B-VP O
высказывание NOUN B-NP O
Зорькина PROPN B-NP B-Person
. PUNCT B-VP O
Судья NOUN B-NP O
Зорькин PROPN B-NP B-Person
ещё ADV B-VP O
не PART B-VP O
высказал VERB B-VP O
свою DET B-NP O
точку NOUN B-NP O
зрения NOUN B-NP O
однозначно ADV B-NP O
за ADP B-NP O
переезд NOUN B-NP O
или CCONJ B-NP O
против ADP B-NP O
, PUNCT B-VP O
так ADV B-VP O
как SCONJ B-VP O
вопрос NOUN B-NP O
находится VERB B-VP O
в ADP B-NP O
компетенции NOUN B-NP O
Думы PROPN B-NP Org
. PUNCT B-VP O
Но CCONJ B-VP O
, PUNCT B-VP O
он PRON B-VP O
всегда ADV B-VP O
указывал VERB B-VP O
на ADP B-NP O
возможные ADJ B-NP O
персональные ADJ B-NP O
трудности NOUN B-NP O
. PUNCT B-VP O
Замглавы NOUN B-NP O
Федеральной ADJ B-NP Org
миграционной ADJ B-NP O
службы NOUN B-NP Org
России PROPN B-NP B-LocOrg
Михаил PROPN B-NP B-Person
Тюркин PROPN B-NP B-Person
заявил VERB B-VP O
о ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
с ADP B-VP O
1 NUM B-VP O
января NOUN B-NP O
2008 NUM B-VP O
граждане NOUN B-NP O
России PROPN B-NP B-LocOrg
смогут VERB B-VP O
получить VERB B-VP O
новые ADJ B-VP O
биометрические ADJ B-VP O
загранпаспорта NOUN B-NP O
, PUNCT B-VP O
их PRON B-NP O
стоимость NOUN B-NP O
составит VERB B-VP O
1000 NUM B-NP O
рублей NOUN B-NP O
. PUNCT B-VP O
Также ADV B-VP O
он PRON B-VP O
сообщил VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
в ADP B-VP O
настоящее ADJ B-VP O
время NOUN B-NP O
завершена VERB B-VP O
работа NOUN B-NP O
по ADP B-NP O
выдаче NOUN B-NP O
новых ADJ B-NP O
паспортов NOUN B-NP O
в ADP B-NP O
« NOUN B-NP O
пилотных ADJ B-NP O
» NOUN B-NP O
зонах NOUN B-NP O
— PROPN B-NP O
Москве PROPN B-NP B-Location
, PUNCT B-NP O
Санкт-Петербурге PROPN B-NP B-Location
и CCONJ B-NP O
Калининграде PROPN B-NP B-Location
. PUNCT B-VP O
Кроме ADP B-NP O
чипа NOUN B-NP O
, PUNCT B-NP O
возможно ADV B-VP O
, PUNCT B-VP O
в ADP B-NP O
паспортах NOUN B-NP O
могут VERB B-VP O
появится VERB B-VP O
отпечатки NOUN B-NP O
пальцев NOUN B-NP O
владельца NOUN B-NP O
. PUNCT B-VP O
Реформа NOUN B-NP O
системы NOUN B-NP O
корпоративного ADJ B-NP O
налогообложения NOUN B-NP O
в ADP B-NP O
Новой ADJ B-NP B-LocOrg
Зеландии PROPN B-NP O
будет AUX B-VP O
проведена VERB B-VP O
не PART B-VP O
ранее ADV B-VP O
, PUNCT B-NP O
чем SCONJ B-NP O
через ADP B-NP O
два NUM B-NP O
года NOUN B-NP O
. PUNCT B-VP O
Об ADP B-VP O
этом PRON B-VP O
заявил VERB B-VP O
министр NOUN B-NP O
финансов NOUN B-NP O
Новой ADJ B-NP B-LocOrg
Зеландии PROPN B-NP O
Майкл PROPN B-NP B-Person
Каллен PROPN B-NP B-Person
. PUNCT B-VP O
По ADP B-NP O
его PRON B-NP O
