-DOCSTART- -X- -X- O
. PUNCT I-VP O

Создатель NOUN B-NP O
MySQL PROPN I-NP O
против ADP I-NP O
сделки NOUN I-NP O
Oracle PROPN I-NP B-Org
— PROPN I-NP O
Sun PROPN I-NP B-Org
Он PRON I-NP O
уже ADV B-VP O
обратился VERB I-VP O
за ADP B-NP O
помощью NOUN I-NP O
к ADP B-VP O
русским ADJ I-VP O
и CCONJ I-VP O
китайским ADJ I-VP O
антимонопольным ADJ B-NP O
службам NOUN I-NP O
. PUNCT B-VP O

Но CCONJ B-VP O
мы PRON I-VP O
точно ADV I-VP O
так ADV I-VP O
же PART I-VP O
знаем VERB I-VP O
, PUNCT I-VP O
как SCONJ I-VP O
опасна ADJ I-VP O
несправедливость NOUN B-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
преступление NOUN B-NP O
остается VERB B-VP O
без ADP B-NP O
наказания NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
люди NOUN B-NP O
, PUNCT I-NP O
не PART B-VP O
знающие VERB I-VP O
ни CCONJ B-NP O
стыда NOUN I-NP O
, PUNCT I-NP O
ни CCONJ I-NP O
совести NOUN I-NP O
, PUNCT B-VP O
пытаются VERB I-VP O
сломать VERB I-VP O
нашу DET B-NP O
волю NOUN I-NP O
, PUNCT B-VP O
лишить VERB I-VP O
наш DET B-NP O
народ NOUN I-NP O
его PRON I-NP O
самостоятельности NOUN I-NP O
, PUNCT I-NP O
духовности NOUN I-NP O
, PUNCT I-NP O
свободы NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
– PROPN I-VP O
сказал VERB I-VP O
протоиерей NOUN B-NP O
. PUNCT B-VP O

Lenta.ru NOUN B-NP B-Org
напоминает VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
конкурс NOUN B-NP O
The PROPN I-NP O
BOBs PROPN I-NP O
проводится VERB B-VP O
медиакомпанией NOUN B-NP B-Org
Deutsche PROPN B-VP I-Org
Welle PROPN I-VP O
и CCONJ I-VP O
проходит VERB I-VP O
уже ADV I-VP O
в ADP B-NP O
шестой ADJ I-NP O
раз NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Дюссельдорфе PROPN I-VP B-Location
давно ADV I-VP O
не PART I-VP O
считают VERB I-VP O
вязание NOUN B-NP O
уделом NOUN I-NP O
только PART I-NP O
женщин NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
во ADP I-NP O
время NOUN I-NP O
допросов NOUN I-NP O
, PUNCT B-VP O
лично ADV I-VP O
председатель NOUN B-NP O
КГБ PROPN I-NP B-Org
угрожал VERB B-VP O
жизни NOUN B-NP O
и CCONJ I-NP O
здоровью NOUN I-NP O
его PRON I-NP O
жены NOUN I-NP O
и CCONJ I-NP O
сына NOUN I-NP O
. PUNCT I-NP O

« NOUN B-NP O
Утверждают VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
это PRON I-NP O
общепринятое ADJ I-NP O
правило NOUN I-NP O
, PUNCT B-VP O
— ADJ I-VP O
пояснила VERB I-VP O
она PRON I-VP O
, PUNCT I-VP O
— PROPN I-VP O
но CCONJ B-NP O
ведь PART I-NP O
со ADP I-NP O
времени NOUN I-NP O
экстрадиции NOUN I-NP O
мы PRON B-VP O
не PART I-VP O
имели VERB I-VP O
даже PART B-NP O
возможности NOUN I-NP O
поговорить VERB B-VP O
с ADP I-VP O
Виктором PROPN I-VP B-Person
по ADP B-NP O
телефону NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
я PRON I-VP O
не PART I-VP O
знаю VERB I-VP O
, PUNCT I-VP O
в ADP I-VP O
чем PRON I-VP O
он PRON I-VP O
нуждается VERB I-VP O
, PUNCT B-NP O
какие DET I-NP O
у ADP I-NP O
него PRON I-NP O
проблемы NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Однако ADV B-VP O
всё DET B-NP O
последнее ADJ I-NP O
время NOUN I-NP O
Виктор PROPN B-VP B-Person
встречался VERB I-VP O
с ADP I-VP O
другими ADJ I-VP O
правозащитниками NOUN B-NP O
, PUNCT B-VP O
предлагающими VERB I-VP O
ему PRON I-VP O
свои DET B-NP O
услуги NOUN I-NP O
. PUNCT I-NP O

23 NUM B-VP O
арбитра NOUN B-NP O
представляют VERB B-VP O
23 NUM B-NP O
страны NOUN I-NP O
. PUNCT B-VP O

Пишетсридер NOUN B-NP B-Person
сказал VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
до ADP B-NP O
начала NOUN I-NP O
строительства NOUN I-NP O
завода NOUN I-NP O
ещё ADV B-VP O
необходимо ADJ I-VP O
получить VERB I-VP O
поддержку NOUN B-NP O
наблюдательного ADJ I-NP B-Org
совета NOUN I-NP I-Org
концерна NOUN I-NP I-Org
. PUNCT B-VP O

Йозефа PROPN B-ROOT B-Person
Бойса PROPN I-ROOT I-Person
( PUNCT I-ROOT O
Германия PROPN I-ROOT B-Location
) PUNCT I-ROOT O
. PUNCT I-ROOT O

Закон NOUN B-NP O
распространяется VERB B-VP O
на ADP B-NP O
граждан NOUN I-NP O
не PART I-NP O
моложе ADJ I-NP O
23 NUM I-NP O
лет NOUN I-NP O
, PUNCT B-VP O
страдающих VERB I-VP O
наркозависимостью NOUN B-NP O
пять NUM I-NP O
лет NOUN I-NP O
и CCONJ B-VP O
более ADV I-VP O
, PUNCT I-VP O
прошедших VERB I-VP O
, PUNCT B-NP O
как SCONJ I-NP O
минимум NOUN I-NP O
, PUNCT I-NP O
две NUM I-NP O
терапии NOUN I-NP O
, PUNCT B-VP O
не PART I-VP O
принесшие VERB I-VP O
положительного ADJ B-NP O
результата NOUN I-NP O
. PUNCT B-VP O

Начальники NOUN B-NP O
генштаба NOUN I-NP B-Org
и CCONJ I-NP O
разведывательных ADJ I-NP B-Org
служб NOUN I-NP I-Org
Пакистана PROPN I-NP B-LocOrg
представили VERB B-VP O
парламенту NOUN B-NP B-Org
краткие ADJ I-NP O
отчеты NOUN I-NP O
, PUNCT B-VP O
в ADP I-VP O
которых PRON I-VP O
признали VERB I-VP O
провалы NOUN B-NP O
в ADP I-NP O
своей DET I-NP O
работе NOUN I-NP O
и CCONJ I-NP O
готовность NOUN I-NP O
нести VERB B-VP O
за ADP I-VP O
них PRON I-VP O
ответственность NOUN B-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
первый ADJ B-NP O
замминистра NOUN I-NP O
энергетики NOUN I-NP O
Белоруссии PROPN I-NP B-LocOrg
Эдуард PROPN I-NP B-Person
Товпинец PROPN I-NP I-Person
. PUNCT B-VP O

При ADP B-NP O
этом PRON I-NP O
, PUNCT I-NP O
однако ADV I-NP O
, PUNCT I-NP O
на ADP I-NP O
фетвы NOUN I-NP O
наложены VERB B-VP O
некоторые DET B-NP O
ограничения NOUN I-NP O
. PUNCT I-NP O

По ADP B-VP O
крайней ADJ I-VP O
мере NOUN B-NP O
73 NUM B-VP O
мигранта NOUN B-NP O
из ADP B-VP O
Африки PROPN I-VP B-Location
погибли VERB I-VP O
, PUNCT I-VP O
когда SCONJ I-VP O
пытались VERB I-VP O
попасть VERB I-VP O
на ADP B-NP O
моторной ADJ I-NP O
лодке NOUN I-NP O
из ADP B-VP O
Ливии PROPN I-VP B-Location
в ADP I-VP O
Италию PROPN I-VP B-Location
. PUNCT I-VP O

Верю VERB B-VP O
, PUNCT I-VP O
в ADP B-ROOT O
Питере PROPN I-ROOT B-Location
никогда ADV I-ROOT O
не PART I-ROOT O
было AUX I-ROOT O
чинопочитания NOUN B-NP O
и CCONJ I-NP O
подчинения NOUN I-NP O
. PUNCT B-ROOT O

Ядовитая ADJ B-NP O
смесь NOUN I-NP O
находится VERB B-VP O
на ADP B-NP O
экспертизе NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Мы PRON B-VP O
знаем VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
были AUX I-VP O
проблемы NOUN B-NP O
с ADP I-NP O
разделением NOUN I-NP O
модулей NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
говорит VERB I-VP O
Гернстермайер PROPN I-VP B-Person
. PUNCT I-VP O

Однако ADV B-VP O
в ADP B-NP O
этом DET I-NP O
году NOUN I-NP O
Паулс PROPN B-VP B-Person
ещё ADV I-VP O
не PART I-VP O
уверен ADJ I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
примет VERB I-VP O
участие NOUN B-NP O
в ADP I-NP O
работе NOUN I-NP O
жюри NOUN I-NP O
конкурса NOUN I-NP O
, PUNCT B-VP O
сообщает VERB I-VP O
baltinfo.ru NOUN B-NP B-Org
. PUNCT B-VP O

Было AUX B-VP O
заявлено VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
солнечная ADJ I-NP O
батарея NOUN I-NP O
, PUNCT I-NP O
присоединённая VERB B-VP O
на ADP B-NP O
американском ADJ I-NP O
сегменте NOUN I-NP O
станции NOUN I-NP O
, PUNCT B-VP O
стала VERB I-VP O
причиной NOUN B-NP O
выхода NOUN I-NP O
из ADP I-NP O
строя NOUN I-NP O
компьютеров NOUN I-NP O
. PUNCT B-VP O

Нисипяну NOUN B-NP B-Person
занимает VERB B-VP O
двадцатое ADJ B-NP O
место NOUN I-NP O
в ADP I-NP O
списке NOUN I-NP O
— PROPN I-NP O
2695 NUM I-NP O
. PUNCT B-VP O

Вместе ADV B-VP O
с ADP I-VP O
тем PRON I-VP O
, PUNCT I-VP O
по ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
сейчас ADV B-VP O
никакого DET B-NP O
давления NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
американских ADJ I-NP B-Org
властей NOUN I-NP I-Org
он PRON B-VP O
не PART I-VP O
ощущает VERB I-VP O
. PUNCT I-VP O

Нынешний ADJ B-ROOT O
Крым PROPN I-ROOT B-LocOrg
для ADP I-ROOT O
крымско-татарского ADJ I-ROOT O
народа NOUN B-NP O
— PROPN B-ROOT O
это PRON I-ROOT O
как SCONJ I-ROOT O
оккупированная ADJ I-ROOT O
страна NOUN B-NP O
. PUNCT B-ROOT O

Глава NOUN B-NP O
российского ADJ I-NP O
государства NOUN I-NP O
во ADP I-NP O
время NOUN I-NP O
Питерского ADJ I-NP O
экономического ADJ I-NP O
форума NOUN I-NP O
заявил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
после ADP B-NP O
« NOUN I-NP O
обкатки NOUN I-NP O
» PROPN I-NP O
новой ADJ I-NP O
системы NOUN I-NP O
взаимоотношений NOUN I-NP O
бизнеса NOUN I-NP O
и CCONJ I-NP O
власти NOUN I-NP O
на ADP I-NP O
базе NOUN I-NP O
инновационного ADJ I-NP O
центра NOUN I-NP O
в ADP I-NP O
подмосковном ADJ I-NP B-Location
Сколково NOUN I-NP I-Location
этот DET I-NP O
механизм NOUN I-NP O
будет AUX B-VP O
тиражироваться VERB I-VP O
. PUNCT I-VP O

Но CCONJ B-VP O
затем ADV I-VP O
почтовый ADJ B-NP O
сервис NOUN I-NP O
Facebook PROPN I-NP B-Org
станет VERB B-VP O
доступен ADJ I-VP O
всем DET B-NP O
пользователям NOUN I-NP O
социальной ADJ I-NP O
сети NOUN I-NP O
. PUNCT B-VP O

Произошло VERB B-VP O
это PRON I-VP O
осенью NOUN B-NP O
2004 NUM I-NP O
года NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
только PART I-VP O
сейчас ADV I-VP O
эстонские ADJ I-VP O
власти NOUN B-NP O
предъявили VERB B-VP O
обвинения NOUN B-NP O
своим DET I-NP O
и CCONJ I-NP O
российским ADJ I-NP O
гражданам NOUN I-NP O
, PUNCT B-VP O
участвовавшим VERB I-VP O
в ADP B-NP O
этом DET I-NP O
процессе NOUN I-NP O
. PUNCT B-VP O

Условие NOUN B-NP O
необходимое ADJ B-ROOT O
чтобы SCONJ B-NP O
поучить VERB B-VP O
адрес NOUN B-NP O
на ADP I-NP O
.eu NOUN I-NP O
домене NOUN I-NP O
— PROPN I-NP O
место NOUN I-NP O
жительство NOUN I-NP O
в ADP I-NP O
Европейском ADJ I-NP B-Org
союзе NOUN I-NP I-Org
. PUNCT B-ROOT O

Как SCONJ B-VP O
считают VERB I-VP O
социал-демократы NOUN B-NP O
, PUNCT B-VP O
таких DET I-VP O
в ADP I-VP O
Германии PROPN I-VP B-Location
насчитывается VERB I-VP O
не PART I-VP O
более ADV I-VP O
двух NUM B-NP O
тысяч NOUN I-NP O
. PUNCT B-VP O

Мероприятие NOUN B-NP O
также ADV B-VP O
отличается VERB I-VP O
богатой ADJ B-NP O
арт-программой NOUN I-NP O
. PUNCT B-VP O

Должна ADJ B-ROOT O
быть AUX B-VP O
развита VERB I-VP O
сеть NOUN B-NP O
таких DET I-NP O
заправочных ADJ I-NP O
станций NOUN I-NP O
, PUNCT B-VP O
чтобы SCONJ I-VP O
обеспечить VERB I-VP O
доступность NOUN B-NP O
такого DET I-NP O
топлива NOUN I-NP O
для ADP I-NP O
автомобилей NOUN I-NP O
с ADP I-NP O
водородным ADJ I-NP O
двигателем NOUN I-NP O
. PUNCT B-ROOT O

4 NUM B-ROOT O
. PUNCT I-ROOT O

При ADP B-NP O
спуске NOUN I-NP O
с ADP I-NP O
неправильной ADJ I-NP O
ориентацией NOUN I-NP O
начался VERB B-VP O
сильный ADJ B-NP O
нагрев NOUN I-NP O
верхней ADJ I-NP O
части NOUN I-NP O
спускаемого VERB B-VP O
модуля NOUN B-NP O
, PUNCT B-VP O
где ADV I-VP O
находится VERB I-VP O
антенна NOUN B-NP O
связи NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
отсек NOUN I-NP O
с ADP I-NP O
парашютом NOUN I-NP O
. PUNCT B-VP O

Она PRON B-VP O
безвозмездно ADV I-VP O
оказывает VERB I-VP O
помощь NOUN B-NP O
. PUNCT B-VP O

Одним NUM B-NP O
из ADP I-NP O
главных ADJ I-NP O
ресурсов NOUN I-NP O
Громова PROPN I-NP B-Person
была AUX I-NP O
возможность NOUN I-NP O
апелляции NOUN I-NP O
лично ADV I-NP O
к ADP I-NP O
Владимиру PROPN I-NP B-Person
Путину PROPN I-NP I-Person
, PUNCT I-NP O
с ADP I-NP O
которым PRON I-NP O
у ADP I-NP O
него PRON I-NP O
неплохие ADJ I-NP O
личные ADJ I-NP O
отношения NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
сейчас ADV I-VP O
это PRON I-VP O
ему PRON I-VP O
делать VERB I-VP O
будет AUX B-ROOT O
несколько ADV I-ROOT O
сложнее ADJ I-ROOT O
» NOUN B-NP O
, PUNCT I-NP O
— NOUN I-NP O
цитирует VERB B-VP O
ИА PROPN I-VP B-Org
Regnum PROPN I-VP I-Org
Минченко PROPN B-ROOT B-Person
. PUNCT I-ROOT O

Л NOUN B-NP B-Person
. PUNCT I-NP O
) PUNCT I-NP O

На ADP B-NP O
своих DET I-NP O
страницах NOUN I-NP O
оба NUM I-NP O
кандидата NOUN I-NP O
представляют VERB B-VP O
свои DET B-NP O
команды NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
федерации NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
их PRON I-VP O
поддерживают VERB I-VP O
. PUNCT I-VP O

Плохие NOUN B-NP O
новости NOUN I-NP O
не PART B-VP O
сообщаются VERB I-VP O
своему DET B-NP O
населению NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
тем PRON I-VP O
более ADV I-VP O
потенциальным ADJ I-VP O
заказчикам NOUN B-NP O
. PUNCT B-VP O

Он PRON B-VP O
заявил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
ничья NOUN B-NP O
на ADP I-NP O
выезде NOUN I-NP O
— PROPN I-NP O
хороший ADJ I-NP O
результат NOUN I-NP O
, PUNCT I-NP O
сообщает VERB B-VP O
« PROPN B-NP O
Спорт PROPN I-NP B-Org
уик-энд NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Кредиторы NOUN B-NP O
настаивают VERB B-VP O
на ADP B-NP O
банкротстве NOUN I-NP O
круглосуточного ADJ I-NP B-Org
телеканала NOUN I-NP I-Org
World PROPN I-NP I-Org
Fashion PROPN B-VP O
Channel PROPN I-VP O
. PUNCT I-VP O

Согласно ADP B-NP O
отчёту NOUN I-NP O
Guardian PROPN I-NP B-Org
, PUNCT I-NP O
низкий ADJ I-NP O
спрос NOUN I-NP O
в ADP I-NP O
Великобритании PROPN I-NP B-Location
является VERB B-VP O
следствием NOUN B-NP O
затяжного ADJ I-NP O
и CCONJ I-NP O
непредсказуемого ADJ I-NP O
процесса NOUN I-NP O
планирования NOUN I-NP O
, PUNCT B-VP O
связанного VERB I-VP O
с ADP B-NP O
конструированием NOUN I-NP O
ветряных ADJ I-NP O
электростанций NOUN I-NP O
в ADP I-NP O
Британии PROPN I-NP B-Location
. PUNCT B-VP O

Будучи AUX B-VP O
крупнейшим ADJ I-VP O
в ADP B-NP O
мире NOUN I-NP O
экспортером NOUN I-NP O
нефти NOUN I-NP O
, PUNCT B-VP O
Россия PROPN I-VP B-LocOrg
планирует VERB I-VP O
отправлять VERB I-VP O
крупнейшему ADJ I-VP O
потребителю NOUN B-NP O
энергоносителей NOUN I-NP O
— PROPN B-VP O
Китаю PROPN I-VP B-LocOrg
— PROPN I-VP O
более ADV B-NP O
300 NUM I-NP O
тысяч NOUN I-NP O
баррелей NOUN I-NP O
в ADP I-NP O
день NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Всё PRON B-VP O
отлично ADV I-VP O
, PUNCT I-VP O
мы PRON I-VP O
получаем VERB I-VP O
большую ADJ B-NP O
поддержку NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
сказал VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

Затем ADV B-VP O
они PRON I-VP O
ожидали VERB I-VP O
, PUNCT I-VP O
когда SCONJ I-VP O
прибудут VERB I-VP O
спасатели NOUN B-NP O
. PUNCT B-VP O

Мне PRON B-VP O
и PART I-VP O
Ли PROPN I-VP B-Person
Со ADP I-VP I-Person
Ён PROPN I-VP O
помогли VERB I-VP O
выбраться VERB I-VP O
из ADP B-NP O
корабля NOUN I-NP O
люди NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
нас PRON I-VP O
встретили VERB I-VP O
. PUNCT I-VP O

500 NUM B-NP O
млн NOUN I-NP O
. PUNCT I-NP O

Владимир NOUN B-NP B-Person
Путин PROPN I-NP I-Person
согласился VERB B-VP O
занять VERB I-VP O
пост NOUN B-NP O
премьер-министра NOUN I-NP O
РФ PROPN I-NP B-LocOrg
в ADP I-NP O
случае NOUN I-NP O
, PUNCT B-VP O
если SCONJ I-VP O
Дмитрий PROPN I-VP B-Person
Медведев PROPN I-VP I-Person
выиграет VERB I-VP O
грядущие ADJ B-NP O
президентские ADJ I-NP O
выборы NOUN I-NP O
. PUNCT B-VP O

На ADP B-NP O
вопросы NOUN I-NP O
проходящих VERB B-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
это PRON I-VP O
означает VERB I-VP O
, PUNCT B-NP O
они PRON B-VP O
дружно ADV I-VP O
отвечали VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
сегодня ADV I-NP O
праздник NOUN I-NP O
вязания NOUN I-NP O
, PUNCT I-NP O
день NOUN I-NP O
открытых ADJ I-NP O
дверей NOUN I-NP O
и CCONJ B-VP O
что SCONJ I-VP O
мужчины NOUN B-NP O
в ADP I-NP O
этом DET I-NP O
вопросе NOUN I-NP O
работают VERB B-VP O
отнюдь ADV I-VP O
не PART I-VP O
хуже ADJ I-VP O
женщин NOUN B-NP O
. PUNCT B-VP O

« NOUN B-NP O
На ADP I-NP O
первые ADJ I-NP O
пять NUM I-NP O
лет NOUN I-NP O
ставим VERB B-VP O
перед ADP I-VP O
собой PRON I-VP O
задачу NOUN B-NP O
увеличить VERB B-VP O
товарооборот NOUN B-NP O
между ADP I-NP O
нашими DET I-NP O
странами NOUN I-NP O
до ADP I-NP O
уровня NOUN I-NP O
десяти NUM I-NP O
миллиардов NOUN I-NP O
долларов NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
за ADP B-NP O
десять NUM I-NP O
лет NOUN I-NP O
поднять VERB B-VP O
его PRON I-VP O
ещё ADV I-VP O
вдвое ADV I-VP O
— ADJ I-VP O
то PRON B-NP O
есть VERB B-VP O
до ADP B-NP O
двадцати NUM I-NP O
миллиардов NOUN I-NP O
долларов NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
— PROPN I-VP O
сказал VERB I-VP O
президент NOUN B-NP O
Виктор PROPN I-NP B-Person
Янукович NOUN I-NP I-Person
в ADP I-NP O
Киеве PROPN I-NP B-Location
во ADP I-NP O
время NOUN I-NP O
совместной ADJ I-NP O
пресс-конференции NOUN I-NP O
с ADP I-NP O
премьер-министром NOUN I-NP O
Турции PROPN I-NP B-LocOrg
. PUNCT B-VP O

Кан PROPN B-VP B-Person
сообщил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
будет AUX I-VP O
терпеливо ADV I-VP O
, PUNCT I-VP O
но CCONJ I-VP O
настойчиво ADV I-VP O
вести VERB I-VP O
переговоры NOUN B-NP O
о ADP I-NP O
возвращении NOUN I-NP O
островов NOUN I-NP O
и CCONJ I-NP O
заключении NOUN I-NP O
договора NOUN I-NP O
с ADP I-NP O
Россией PROPN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-NP O
число NOUN I-NP O
избранных VERB B-VP O
попал VERB I-VP O
и CCONJ B-NP O
лучший ADJ I-NP O
арбитр NOUN I-NP O
Россия PROPN I-NP B-LocOrg
— PROPN I-NP O
Валентин PROPN I-NP B-Person
Иванов PROPN I-NP I-Person
. PUNCT B-VP O

Впервые ADV B-VP O
за ADP B-NP O
последние ADJ I-NP O
годы NOUN I-NP O
в ADP I-NP O
главном ADJ I-NP O
турнире NOUN I-NP O
не PART B-VP O
участвуют VERB I-VP O
шахматисты NOUN B-NP O
из ADP I-NP O
России PROPN I-NP B-Location
, PUNCT B-VP O
которые PRON I-VP O
неоднократно ADV I-VP O
выигрывали VERB I-VP O
этот DET B-NP O
турнир NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
свердловского ADJ I-NP O
губернатора NOUN I-NP O
Александра PROPN I-NP B-Person
Мишарина PROPN I-NP I-Person
, PUNCT B-VP O
« PROPN I-VP O
уже ADV I-VP O
тогда ADV I-VP O
для ADP I-VP O
него PRON I-VP O
не PART I-VP O
существовало VERB I-VP O
понятия NOUN B-NP O
„ PROPN I-NP O
невыполнимо ADJ I-NP O
“ PROPN I-NP O
, PUNCT B-VP O
он PRON I-VP O
жил VERB I-VP O
другими ADJ B-NP O
категориями NOUN I-NP O
и CCONJ I-NP O
всех DET I-NP O
вокруг ADP B-VP O
себя PRON I-VP O
заряжал VERB I-VP O
уверенностью NOUN B-NP O
» PROPN B-VP O
. PUNCT I-VP O

Страны NOUN B-NP O
Европейского ADJ I-NP B-Org
союза NOUN I-NP I-Org
запретили VERB B-VP O
въезд NOUN B-NP O
на ADP I-NP O
свою DET I-NP O
территорию NOUN I-NP O
президенту NOUN I-NP O
Белоруссии PROPN I-NP B-LocOrg
Александру PROPN I-NP B-Person
Лукашенко PROPN I-NP I-Person
. PUNCT B-VP O

« NOUN B-NP O
В ADP I-NP O
России PROPN I-NP B-Location
мы PRON B-VP O
встречались VERB I-VP O
с ADP I-VP O
Минэкономразвития PROPN I-VP B-Org
, PUNCT I-VP O
когда SCONJ I-VP O
обсуждали VERB I-VP O
наше DET B-NP O
участие NOUN I-NP O
в ADP I-NP O
инновационном ADJ I-NP B-Org
центре NOUN I-NP I-Org
Сколково PROPN I-NP I-Org
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
министр NOUN B-NP O
финансов NOUN I-NP O
Новой ADJ I-NP B-LocOrg
Зеландии PROPN I-NP O
Майкл PROPN I-NP B-Person
Каллен PROPN I-NP I-Person
. PUNCT B-VP O

Её NOUN B-NP O
« PROPN I-NP O
запустили VERB B-VP O
в ADP B-NP O
эксплуатацию NOUN I-NP O
» PROPN B-VP O
6 NUM I-VP O
сентября NOUN B-NP O
в ADP I-NP O
Центральном ADJ I-NP B-Location
округе NOUN I-NP I-Location
столицы NOUN I-NP I-Location
в ADP I-NP O
Лужниках PROPN I-NP B-Location
. PUNCT B-VP O

После ADP B-NP O
раскола NOUN I-NP O
произошедшего VERB B-VP O
