-DOCSTART- -X- -X- O
Покровского ADJ B-ROOT B-Person
. PUNCT I-ROOT O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
основная ADJ I-NP O
трудность NOUN I-NP O
пикалевского ADJ I-NP B-Org
предприятия NOUN I-NP I-Org
состоит VERB B-VP O
в ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
ему PRON I-VP O
нужна ADJ I-VP O
модернизация NOUN B-NP O
. PUNCT B-VP O

Новым ADJ B-NP O
директором NOUN I-NP O
ГМИИ PROPN I-NP O
стала VERB B-VP B-Org
Марина NOUN B-NP O
Лошак PROPN I-NP B-Person
. PUNCT B-VP I-Person
" PROPN B-ROOT O

Источники NOUN B-NP O
рассказали VERB B-VP O
газете NOUN B-NP O
что SCONJ B-VP O
решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
нового ADJ I-NP O
руководителя NOUN I-NP O
банка NOUN I-NP O
уже ADV B-VP O
принято VERB I-VP O
в ADP I-VP O
ближайшем ADJ I-VP O
времени NOUN B-NP O
документы NOUN I-NP O
поступят VERB B-VP O
на ADP B-NP O
согласование NOUN I-NP O
в ADP B-VP O
ЦБ PROPN I-VP B-Org
. PUNCT I-VP O

В ADP B-NP O
Первоуральске PROPN I-NP O
Свердловской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
городская ADJ I-NP I-Loc
Дума NOUN I-NP O
приняла VERB B-VP B-Org
решение NOUN B-NP O
об ADP I-NP O
удалении NOUN I-NP O
в ADP I-NP O
отставку NOUN I-NP O
главы NOUN I-NP O
городского ADJ I-NP O
округа NOUN I-NP O
Юрия PROPN I-NP O
Переверзева PROPN B-VP B-Person
. PUNCT I-VP I-Person

Космонавт NOUN B-NP O
Максим PROPN I-NP B-Person
Сураев PROPN I-NP I-Person
Руководителем PROPN I-NP O
избирательного ADJ I-NP O
штаба NOUN I-NP O
Андрея PROPN I-NP B-Person
Воробьева PROPN I-NP I-Person
на ADP I-NP O
выборах NOUN I-NP O
губернатора NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
будет AUX I-NP O
летчик NOUN I-NP O
космонавт NOUN I-NP O
Герой PROPN B-VP O
России PROPN I-VP O
Максим PROPN I-VP B-Person
Сураев PROPN I-VP I-Person
сообщили VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
областного ADJ I-NP O
отделения NOUN I-NP O
партии NOUN I-NP O
" PROPN B-VP O
Единая ADJ I-VP B-Org
Россия PROPN I-VP I-Org
" PROPN I-VP O
которая PRON I-VP O
выдвинула VERB I-VP O
Воробьева PROPN I-VP B-Person
на ADP B-NP O
этот DET I-NP O
пост NOUN I-NP O
. PUNCT B-VP O

Генпрокуратура NOUN B-NP B-Org
потребовала VERB B-VP O
проверить VERB I-VP O
главного ADJ B-NP O
следователя NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
Генпрокуратура PROPN B-VP B-Org
РФ PROPN I-VP B-Loc
потребовала VERB I-VP O
чтобы SCONJ I-VP O
Следственный ADJ B-NP B-Org
комитет NOUN I-NP I-Org
РФ PROPN I-NP B-Loc
провел VERB B-VP O
проверку NOUN B-NP O
в ADP I-NP O
отношении NOUN I-NP O
главы NOUN I-NP O
следственного ADJ I-NP O
управления NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Андрея PROPN I-NP B-Person
Маркова PROPN I-NP I-Person
. PUNCT B-VP O

14 NUM B-VP O
июня NOUN B-NP O
стало VERB B-VP O
первым ADJ B-NP O
днем NOUN I-NP O
работы NOUN I-NP O
Миронова PROPN I-NP B-Person
в ADP I-NP O
статусе NOUN I-NP O
депутата NOUN I-NP O
Госдумы PROPN I-NP B-Org
. PUNCT B-VP O

Между ADP B-VP O
тем PRON I-VP O
в ADP B-NP O
воскресенье NOUN I-NP O
8 NUM I-NP O
апреля NOUN I-NP O
в ADP B-VP O
Нуакшоте PROPN I-VP B-Loc
Мавритания PROPN I-VP I-Loc
состоялась VERB I-VP O
встреча NOUN B-NP O
дипломатов NOUN I-NP O
стран NOUN I-NP O
сахарского ADJ I-NP O
региона NOUN I-NP O
на ADP I-NP O
которой PRON I-NP O
обсуждались VERB B-VP O
возможные ADJ B-NP O
шаги NOUN I-NP O
по ADP I-NP O
решению NOUN I-NP O
кризиса NOUN I-NP O
в ADP I-NP O
Мали PROPN I-NP B-Loc
. PUNCT B-VP O

Летом NOUN B-NP O
2009 NUM I-NP O
года NOUN I-NP O
США PROPN B-VP B-Loc
пересмотрели VERB I-VP O
планы NOUN B-NP O
по ADP I-NP O
сооружению NOUN I-NP O
ПРО PROPN I-NP O
в ADP I-NP O
Восточной ADJ I-NP B-Loc
Европе PROPN I-NP I-Loc
. PUNCT B-VP O

Назначать VERB B-VP O
руководителя NOUN B-NP O
РАМР PROPN B-VP B-Org
будет AUX I-VP O
правительство NOUN B-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
легенде NOUN I-NP O
, PUNCT I-NP O
настоящее ADJ I-NP O
имя NOUN I-NP O
Грея PROPN I-NP B-Person
Ф PROPN I-NP I-Person
. PUNCT I-NP O

губернатора NOUN B-NP O
Воробьев PROPN I-NP B-Person
был AUX B-VP O
назначен VERB I-VP O
в ADP B-NP O
ноябре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
после ADP B-VP O
того PRON I-VP O
как SCONJ I-VP O
предыдущий ADJ I-VP O
глава NOUN B-NP O
региона NOUN I-NP O
Сергей PROPN B-VP B-Person
Шойгу PROPN I-VP I-Person
стал VERB I-VP O
министром NOUN B-NP O
обороны NOUN I-NP O
РФ PROPN B-VP B-LocOrg
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
агентство NOUN B-NP O
" PROPN B-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
рассказал VERB I-VP O
его PRON I-VP O
первый ADJ B-NP O
тренер NOUN I-NP O
Валерий PROPN I-NP B-Person
Шарапов PROPN I-NP I-Person
: PUNCT B-VP O
" PROPN B-NP O
Несколько NUM I-NP O
дней NOUN I-NP O
он PRON I-NP O
с ADP I-NP O
женой NOUN I-NP O
и CCONJ I-NP O
сыном NOUN I-NP O
пробыл VERB B-VP O
в ADP I-VP O
Тамбове PROPN I-VP B-Loc
. PUNCT I-VP O

В ADP B-ROOT O
1996 NUM I-ROOT O
1997гг NOUN B-NP O
. PUNCT B-ROOT O

Такое DET B-NP O
решение NOUN I-NP O
принял VERB B-VP O
совет NOUN B-NP O
директоров NOUN I-NP O
говорится VERB B-VP O
в ADP B-NP O
материалах NOUN I-NP O
компании NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
получения NOUN I-NP O
комиссии NOUN I-NP O
брокерские ADJ I-NP O
компании NOUN I-NP O
перечисляли VERB B-VP O
ее PRON B-NP O
завышенную ADJ I-NP O
часть NOUN I-NP O
на ADP I-NP O
счета NOUN I-NP O
фирм NOUN I-NP O
подконтрольных ADJ I-NP O
участникам NOUN I-NP O
преступной ADJ I-NP O
организации NOUN I-NP O
. PUNCT I-NP O

Впрочем ADV B-ROOT O
и PART I-ROOT O
Д PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Виноградов NOUN B-NP I-Person
. PUNCT I-NP O

И CCONJ B-VP O
мы PRON I-VP O
не PART I-VP O
скрываем VERB I-VP O
что PRON I-VP O
будем AUX I-VP O
усиливать VERB I-VP O
наши DET B-NP O
действия NOUN I-NP O
по ADP I-NP O
единству NOUN I-NP O
на ADP I-NP O
рынке NOUN I-NP O
калийных ADJ I-NP O
удобрений NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Хестер NOUN B-NP I-Person
уйти VERB B-VP O
по ADP B-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
или CCONJ I-NP O
же PART I-NP O
его PRON I-NP O
уход NOUN I-NP O
был AUX B-VP O
вызван VERB I-VP O
неспособностью NOUN B-NP O
достичь VERB B-VP O
консенсуса NOUN B-NP O
с ADP I-NP O
советом NOUN I-NP O
директоров NOUN I-NP O
RBS PROPN B-VP B-Org
в ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
неизвестно ADJ B-VP O
. PUNCT I-VP O

В ADP B-NP O
результате NOUN I-NP O
Троценко PROPN I-NP B-Person
был AUX B-VP O
назначен VERB I-VP O
на ADP B-NP O
эту DET I-NP O
должность NOUN I-NP O
в ADP I-NP O
2009 NUM I-NP O
году NOUN I-NP O
вместо ADP B-VP O
Владимира PROPN I-VP B-Person
Пахомова PROPN I-VP I-Person
. PUNCT I-VP O

И CCONJ B-ROOT O
. PUNCT I-ROOT O

сменив NOUN B-NP O
на ADP I-NP O
этом DET I-NP O
посту NOUN I-NP O
Юрия PROPN I-NP B-Person
Луценко PROPN I-NP I-Person
из ADP I-NP O
команды NOUN I-NP O
экс NOUN I-NP O
премьера NOUN I-NP O
Юлии PROPN I-NP B-Person
Тимошенко PROPN I-NP I-Person
обвиненного VERB B-VP O
в ADP B-NP O
расхищении NOUN I-NP O
государственного ADJ I-NP O
имущества NOUN I-NP O
в ADP I-NP O
особо ADV I-NP O
крупных ADJ I-NP O
размерах NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
в ADP I-NP O
превышении NOUN I-NP O
служебных ADJ I-NP O
полномочий NOUN I-NP O
и CCONJ I-NP O
использовании NOUN I-NP O
поддельных ADJ I-NP O
документов NOUN I-NP O
. PUNCT I-NP O

Реморенко PROPN B-ROOT I-Person
на ADP B-NP O
вопрос NOUN I-NP O
о ADP I-NP O
своем DET I-NP O
уходе NOUN I-NP O
из ADP I-NP O
ведомства NOUN I-NP O
ответил VERB B-VP O
уклончиво ADV I-VP O
. PUNCT B-ROOT O
" NOUN B-NP O

Ранее ADV B-VP O
Хильдебранда PROPN I-VP B-Person
заподозрили VERB I-VP O
в ADP I-VP O
том PRON I-VP O
что SCONJ I-VP O
его PRON B-NP O
жена NOUN I-NP O
использовала VERB B-VP O
инсайдерскую ADJ B-NP O
информацию NOUN I-NP O
при ADP I-NP O
покупке NOUN I-NP O
иностранной ADJ I-NP O
валюты NOUN I-NP O
. PUNCT B-VP O

Исполняющим VERB B-VP O
обязанности NOUN B-NP O
мэра NOUN I-NP O
стал VERB B-VP O
первый ADJ B-NP O
вице NOUN I-NP O
мэр NOUN I-NP O
Евгений PROPN I-NP B-Person
Паршуто PROPN B-VP I-Person
во ADP B-NP O
вторник NOUN I-NP O
он PRON B-VP O
вступил VERB I-VP O
в ADP B-NP O
должность NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Кроме ADP B-VP O
того PRON I-VP O
с ADP B-NP O
2005 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
2009 NUM I-NP O
год NOUN I-NP O
он PRON B-VP O
являлся VERB I-VP O
членом NOUN B-NP O
специального ADJ I-NP O
постоянного ADJ I-NP O
комитета NOUN I-NP O
по ADP I-NP O
разведке NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
рассказали VERB I-VP O
РБК PROPN I-VP B-Org
в ADP B-NP O
пресс NOUN I-NP O
службе NOUN I-NP O
МВД PROPN I-NP B-Org
Дагестана PROPN I-NP B-Loc
служебный ADJ I-NP O
автомобиль NOUN I-NP O
чиновника NOUN I-NP O
расстреляли VERB B-VP O
сегодня ADV I-VP O
рано ADV I-VP O
утром NOUN B-NP O
в ADP I-NP O
столице NOUN I-NP O
республики NOUN I-NP O
Махачкале PROPN I-NP B-Loc
. PUNCT B-VP O

газета NOUN B-NP O
Известия PROPN I-NP O
писала VERB B-VP B-Org
что PRON I-VP O
В ADP I-VP O
. PUNCT I-VP O

Лукашенко PROPN B-ROOT I-Person
. PUNCT I-ROOT O

В ADP B-NP O
своём DET I-NP O
тексте NOUN I-NP O
Мураками PROPN I-NP B-Person
синтезирует VERB B-VP O
самурайские ADJ B-NP O
традиции NOUN I-NP O
( ADJ I-NP O
самурайство NOUN I-NP O
воспринимается VERB B-VP O
им PRON I-VP O
как SCONJ B-NP O
соблюдение NOUN I-NP O
чести NOUN I-NP O
, PUNCT I-NP O
но CCONJ I-NP O
без ADP I-NP O
заряда NOUN I-NP O
на ADP I-NP O
агрессию NOUN I-NP O
) PROPN I-NP O
, PUNCT I-NP O
западную ADJ I-NP O
поп-культуру NOUN I-NP O
и CCONJ I-NP O
дзен-буддизм NOUN I-NP O
. PUNCT B-VP O

09 NUM B-ROOT O
февраля NOUN B-NP O
2010г NOUN I-NP O
. PUNCT B-ROOT O

По ADP B-NP O
словам NOUN I-NP O
источников NOUN I-NP O
в ADP I-NP O
окружении NOUN I-NP O
Д PROPN I-NP B-Person
. PUNCT I-NP I-Person

Левитина NOUN B-NP I-Person
рассматривается VERB B-VP O
руководитель NOUN B-NP O
департамента NOUN I-NP O
промышленности NOUN I-NP O
и CCONJ I-NP O
инфраструктуры NOUN I-NP O
правительства NOUN I-NP O
Максим PROPN I-NP B-Person
Соколов PROPN I-NP I-Person
Юрия PROPN I-NP I-Person
Трутнева PROPN I-NP I-Person
его PRON I-NP O
заместители NOUN I-NP O
или CCONJ B-VP O
действующий VERB I-VP O
губернатор NOUN B-NP O
Е PROPN I-NP B-Person
. PUNCT B-VP I-Person

Работу NOUN B-NP O
в ADP I-NP O
Lockheed PROPN I-NP B-Org
Martin PROPN I-NP I-Org
он PRON B-VP O
начал VERB I-VP O
в ADP B-NP O
1996 NUM I-NP O
году NOUN I-NP O
когда SCONJ B-VP O
оборонный ADJ B-NP O
подрядчик NOUN I-NP O
купил VERB B-VP O
Loral PROPN I-VP B-Org
Systems PROPN I-VP I-Org
Manufacturing PROPN I-VP I-Org
. PUNCT I-VP O

Омбудсмен NOUN B-NP O
считает VERB B-VP O
действия NOUN B-NP O
московских ADJ I-NP O
властей NOUN I-NP O
самоуправством NOUN I-NP O
. PUNCT B-VP O

Вероятнее ADV B-ROOT O
всего PRON I-ROOT O
все DET B-NP O
заместители NOUN I-NP O
градоначальника NOUN I-NP O
и CCONJ I-NP O
главы NOUN I-NP O
столичных ADJ I-NP O
департаментов NOUN I-NP O
также ADV B-VP O
сохранят VERB I-VP O
свои DET B-NP O
посты NOUN I-NP O
с ADP I-NP O
приставкой NOUN I-NP O
" PROPN I-NP O
и CCONJ I-NP O
. PUNCT I-NP O

В ADP B-NP O
администрации NOUN I-NP O
Буша PROPN I-NP B-Person
младшего ADJ I-NP I-Person
Гейтс PROPN I-NP I-Person
в ADP I-NP O
2006 NUM I-NP O
году NOUN I-NP O
сменил VERB B-VP O
Дональда PROPN I-VP B-Person
Рамсфелда PROPN I-VP I-Person
который PRON I-VP O
покинул VERB I-VP O
пост NOUN B-NP O
после ADP I-NP O
выборов NOUN I-NP O
в ADP B-VP O
Конгресс PROPN I-VP B-Org
в ADP B-NP O
результате NOUN I-NP O
которых PRON I-NP O
республиканцы NOUN I-NP O
потеряли VERB B-VP O
парламентское ADJ B-NP O
большинство NOUN I-NP O
. PUNCT B-VP O

Получалось VERB B-VP O
что PRON I-VP O
он PRON I-VP O
так ADV I-VP O
или CCONJ I-VP O
иначе ADV I-VP O
имел VERB I-VP O
отношение NOUN B-NP O
к ADP I-NP O
управленческой ADJ I-NP O
структуре NOUN I-NP O
" PROPN B-VP O
Росатома PROPN I-VP B-Org
" PROPN I-VP I-Org
цитирует VERB I-VP O
газета NOUN B-NP O
своего DET I-NP O
источника NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP O
. PUNCT B-VP O

Воронежу NOUN B-NP B-Loc
. PUNCT I-NP O

После ADP B-NP O
пересмотра NOUN I-NP O
Конституции PROPN I-NP O
будут AUX B-VP O
организованы VERB I-VP O
парламентские ADJ B-NP O
и CCONJ I-NP O
президентские ADJ I-NP O
выборы NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
сделал VERB I-VP O
в ADP I-VP O
частности NOUN B-NP O
бывший ADJ B-VP O
глава NOUN B-NP O
управления NOUN I-NP O
внутренней ADJ I-NP O
политики NOUN I-NP O
АП PROPN I-NP O
Константин PROPN I-NP B-Person
Костин PROPN I-NP I-Person
который PRON I-NP O
в ADP I-NP O
течение NOUN I-NP O
полугода NOUN I-NP O
после ADP I-NP O
перехода NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT B-VP I-Person

Глава NOUN B-NP O
управы NOUN I-NP O
Левобережного ADJ I-NP B-Loc
района NOUN I-NP I-Loc
столицы NOUN I-NP O
освобожден VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
. PUNCT B-VP O

Ювентус NOUN B-NP B-Org
" PROPN I-NP O
обыграл VERB B-VP O
" PROPN B-ROOT O
Милан PROPN I-ROOT B-Org
" PROPN I-ROOT O
в ADP I-ROOT O
Кубке PROPN I-ROOT O
Италии PROPN I-ROOT B-LocOrg
" PROPN I-ROOT O
Ювентус PROPN I-ROOT B-Org
" PROPN I-ROOT O
обыграл VERB B-VP O
" PROPN B-ROOT O
Милан PROPN I-ROOT B-Org
" PROPN I-ROOT O
в ADP B-NP O
матче NOUN I-NP O
1 NUM I-NP O
/ PUNCT I-NP O
4 NUM I-NP O
финала NOUN I-NP O
Кубка PROPN I-NP O
Италии PROPN I-NP B-LocOrg
. PUNCT B-ROOT O

Премьера NOUN B-NP O
приурочена VERB B-VP O
к ADP B-NP O
85-летию NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
рождения NOUN I-NP O
Эдисона PROPN I-NP B-Person
Денисова PROPN I-NP I-Person
и CCONJ B-VP O
состоится VERB I-VP O
в ADP I-VP O
Лазареву PROPN I-VP O
субботу NOUN B-NP O
— PROPN I-NP O
12 NUM I-NP O
апреля NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
. PUNCT I-NP O

Пока ADV B-VP O
неизвестно ADJ I-VP O
кто PRON I-VP O
займет VERB I-VP O
место NOUN B-NP O
Л PROPN B-VP B-Person
. PUNCT I-VP I-Person

Также ADV B-VP O
акционеры NOUN B-NP O
АВТОВАЗа NOUN I-NP B-Org
на ADP I-NP O
собрании NOUN I-NP O
также ADV I-NP O
утвердили VERB B-VP O
годовой ADJ B-NP O
отчет NOUN I-NP O
годовую ADJ I-NP O
бухгалтерскую ADJ I-NP O
отчетность NOUN I-NP O
отчет NOUN I-NP O
о ADP I-NP O
прибылях NOUN I-NP O
и CCONJ I-NP O
убытках NOUN I-NP O
распределение NOUN I-NP O
прибыли NOUN I-NP O
утвердили VERB B-VP O
аудитора NOUN B-NP O
а CCONJ B-VP O
также ADV I-VP O
рассмотрели VERB I-VP O
другие ADJ B-NP O
вопросы NOUN I-NP O
. PUNCT B-VP O

am NOUN B-NP O
опубликовала VERB B-VP O
электронное ADJ B-NP O
письмо NOUN I-NP O
полученное VERB B-VP O
от ADP B-NP O
предпринимателя NOUN I-NP O
Ашота PROPN B-VP B-Person
Сукиасяна PROPN I-VP I-Person
в ADP I-VP O
отношении NOUN B-NP O
которого PRON B-VP O
Специальная ADJ B-NP O
следственная ADJ I-NP O
служба NOUN I-NP O
республики NOUN I-NP O
возбудила VERB B-VP O
уголовное ADJ B-NP O
дело NOUN I-NP O
по ADP I-NP O
обвинению NOUN I-NP O
в ADP I-NP O
мошенничестве NOUN I-NP O
в ADP I-NP O
особо ADV I-NP O
крупных ADJ I-NP O
размерах NOUN I-NP O
и CCONJ I-NP O
отмыванию NOUN I-NP O
денег NOUN I-NP O
добытых VERB B-VP O
преступным ADJ B-NP O
путем NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
течение NOUN I-NP O
6 NUM I-NP O
месяцев NOUN I-NP O
правительство NOUN I-NP O
намерено ADJ B-ROOT O
разделить VERB B-VP O
институты NOUN B-NP O
на ADP I-NP O
три NUM I-NP O
класса NOUN I-NP O
. PUNCT B-ROOT O

Некоторые DET B-NP O
экономисты NOUN I-NP O
полагают VERB B-VP O
что PRON I-VP O
именно PART I-VP O
" PROPN I-VP O
ипотечный ADJ I-VP O
пузырь NOUN B-NP O
" PROPN I-NP O
на ADP I-NP O
американском ADJ I-NP O
рынке NOUN I-NP O
кредитования NOUN I-NP O
стал VERB B-VP O
" NUM B-NP O
спусковым ADJ I-NP O
крючком NOUN I-NP O
" PROPN I-NP O
глобальной ADJ I-NP O
рецессии NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
декабря NOUN I-NP O
2006г NOUN I-NP O
. PUNCT I-NP O

Если SCONJ B-VP O
Воробьев PROPN I-VP B-Person
сможет VERB I-VP O
выстроить VERB I-VP O
партнерские ADJ B-NP O
отношения NOUN I-NP O
с ADP I-NP O
муниципалитетами NOUN I-NP O
работа NOUN I-NP O
всей DET I-NP O
системы NOUN I-NP O
власти NOUN I-NP O
будет AUX B-ROOT O
эффективна ADJ I-ROOT O
" NOUN B-NP O
подчеркнул VERB B-VP O
Ливадченко PROPN B-ROOT B-Person
. PUNCT I-ROOT O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Николай NOUN B-NP B-Person
Георгиев PROPN I-NP I-Person
занял VERB B-VP O
пост NOUN B-NP O
главы NOUN I-NP O
миссии NOUN I-NP O
МВФ PROPN I-NP B-Org
на ADP B-VP O
Украине PROPN I-VP B-Loc
4 NUM I-VP O
июня NOUN B-NP O
сменив VERB B-VP O
своего DET B-NP O
предшественника NOUN I-NP O
Кристофера PROPN B-VP B-Person
Джарвиса PROPN I-VP I-Person
. PUNCT I-VP O

Однако ADV B-VP O
в ADP B-NP O
декабре NOUN I-NP O
Высокий ADJ I-NP B-Org
суд NOUN I-NP I-Org
Дели PROPN I-NP B-LocOrg
запретил VERB B-VP O
импорт NOUN B-NP O
и CCONJ I-NP O
продажу NOUN I-NP O
в ADP I-NP O
Индии PROPN I-NP B-LocOrg
продуктов NOUN I-NP O
Xiaomi PROPN B-VP B-Org
из-за ADP I-VP O
патентного ADJ I-VP O
иска NOUN B-NP O
шведской ADJ I-NP B-Org
компании NOUN I-NP O
Ericsson PROPN B-VP B-Org
. PUNCT I-VP O

Смена NOUN B-NP O
главы NOUN I-NP O
региона NOUN I-NP O
до ADP I-NP O
вступления NOUN I-NP O
в ADP I-NP O
силу NOUN I-NP O
закона NOUN I-NP O
означает VERB B-VP O
что PRON I-VP O
выборы NOUN B-NP O
в ADP I-NP O
этом DET I-NP O
регионе NOUN I-NP O
оттягиваются VERB B-VP O
" PROPN I-VP O
напомнил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

следственное ADJ B-NP O
управление NOUN I-NP O
сообщало VERB B-VP O
что SCONJ I-VP O
в ADP B-NP O
рамках NOUN I-NP O
расследования NOUN I-NP O
уголовного ADJ I-NP O
дела NOUN I-NP O
по ADP I-NP O
факту NOUN I-NP O
хищения NOUN I-NP O
бюджетных ADJ I-NP O
средств NOUN I-NP O
в ADP I-NP O
сумме NOUN I-NP O
более ADV I-NP O
29 NUM I-NP O
млн NOUN I-NP O
руб NOUN I-NP O
. PUNCT I-NP O

Товстоногова NOUN B-NP I-Org
в ADP I-NP O
Санкт PROPN I-NP B-Loc
Петербурге PROPN I-NP I-Loc
станет VERB B-VP O
режиссер NOUN B-NP O
Андрей PROPN B-VP B-Person
Могучий ADJ I-VP I-Person
который PRON I-VP O
в ADP I-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
работает VERB B-VP O
режиссером NOUN B-NP O
постановщиком NOUN I-NP O
в ADP I-NP O
Александринском ADJ I-NP B-Org
театре NOUN I-NP I-Org
и CCONJ B-VP O
руководит VERB I-VP O
собственным ADJ B-NP O
" NOUN I-NP O
Формальным ADJ I-NP B-Org
театром NOUN I-NP I-Org
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
понедельник NOUN I-NP O
Конституционный ADJ I-NP B-Org
суд NOUN I-NP I-Org
Косово PROPN I-NP B-LocOrg
рассмотрев VERB B-VP O
жалобу NOUN B-NP O
оппозиции NOUN I-NP O
объявил VERB B-VP O
что SCONJ B-NP O
избрание NOUN I-NP O
Б PROPN I-NP B-Person
. PUNCT B-VP I-Person

о ADP B-ROOT O
. PUNCT I-ROOT O

Городище NOUN B-NP O
на ADP I-NP O
чернозёме NOUN I-NP O
может VERB B-VP O
перевернуть VERB I-VP O
эти DET B-NP O
представления NOUN I-NP O
. PUNCT B-VP O

инициированная VERB B-VP O
Г PROPN I-VP B-Person
. PUNCT I-VP I-Person

На ADP B-NP O
этот DET I-NP O
раз NOUN I-NP O
биржи NOUN I-NP O
ожидают VERB B-VP O
положительного ADJ B-NP O
ответа NOUN I-NP O
от ADP I-NP O
регулятора NOUN I-NP B-Org
, PUNCT B-VP O
так ADV I-VP O
как SCONJ I-VP O
они PRON I-VP O
имеют VERB I-VP O
разную ADJ B-NP O
специализацию NOUN I-NP O
и CCONJ B-VP O
объединённая VERB I-VP O
компания NOUN B-NP B-Org
не PART B-VP O
будет AUX I-VP O
доминировать VERB I-VP O
на ADP B-NP O
каком-либо DET I-NP O
рынке NOUN I-NP O
. PUNCT B-VP O

Отправлен VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
глава NOUN I-NP O
Минрегиона PROPN I-NP B-Org
